formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
La5Al3Ni2,mp-569071,0.0,7.60030864,0.0,icsd-415701,"{57: 5, 13: 3, 28: 2}","[13, 28, 57]",133282575,La5Al3Ni2
CeAl3Ni2,mp-20338,0.0,7.86542694,0.0,icsd-602476,"{58: 1, 13: 3, 28: 2}","[13, 28, 58]",133282581,Ce1Al3Ni2
NdAl3Ni2,mp-7186,0.0,6.53478792,0.0,icsd-58034,"{60: 1, 13: 3, 28: 2}","[13, 28, 60]",133282601,Nd1Al3Ni2
SmAl3Ni2,mp-1208873,0.0,6.67582199,0.0,pf-39799,"{62: 1, 13: 3, 28: 2}","[13, 28, 62]",133282621,Sm1Al3Ni2
GdAl3Ni2,mp-1212604,0.0,6.63769598,0.0,pf-13122,"{64: 1, 13: 3, 28: 2}","[13, 28, 64]",133282641,Gd1Al3Ni2
TbAl3Ni2,mp-1208327,0.0,6.83524706,0.0,pf-23643,"{65: 1, 13: 3, 28: 2}","[13, 28, 65]",133282651,Tb1Al3Ni2
DyAl3Ni2,mp-1212853,0.0,6.88415763,0.0,pf-34145,"{66: 1, 13: 3, 28: 2}","[13, 28, 66]",133282661,Dy1Al3Ni2
HoAl3Ni2,mp-1212127,0.0,7.07661877,0.0,pf-2711,"{67: 1, 13: 3, 28: 2}","[13, 28, 67]",133282671,Ho1Al3Ni2
ErAl3Ni2,mp-13490,0.0,6.9360346,0.0,icsd-55529,"{68: 1, 13: 3, 28: 2}","[13, 28, 68]",133282681,Er1Al3Ni2
TmAl3Ni2,mp-1190028,0.0,7.10324113,0.0,icsd-608914,"{69: 1, 13: 3, 28: 2}","[13, 28, 69]",133282691,Tm1Al3Ni2
LuAl3Ni2,mp-1189515,0.0,6.97623093,0.0,icsd-608383,"{71: 1, 13: 3, 28: 2}","[13, 28, 71]",133282711,Lu1Al3Ni2
ThAl3Ni2,mp-30182,0.0,7.91553628,0.0,icsd-58061,"{90: 1, 13: 3, 28: 2}","[13, 28, 90]",133282901,Th1Al3Ni2
Er5Al3Ni3Ge4,mp-638521,0.0,6.17428444,0.0,icsd-172068,"{68: 5, 13: 3, 28: 3, 32: 4}","[13, 28, 32, 68]",133283324685,Er5Al3Ni3Ge4
Al3Ni5,mp-16514,0.0,8.91322567,0.0,icsd-58041,"{13: 3, 28: 5}","[13, 28]",133285,Al3Ni5
Tb2Al4NiGe2,mp-570138,0.0,6.67695984,0.0,icsd-95799,"{65: 2, 13: 4, 28: 1, 32: 2}","[13, 28, 32, 65]",134281322652,Tb2Al4Ni1Ge2
Er2Al4NiGe2,mp-1205834,0.0,6.72522713,0.0,pf-30958,"{68: 2, 13: 4, 28: 1, 32: 2}","[13, 28, 32, 68]",134281322682,Er2Al4Ni1Ge2
YAl4Ni,mp-3602,0.0,6.9517866,0.0,icsd-58077,"{39: 1, 13: 4, 28: 1}","[13, 28, 39]",134281391,Y1Al4Ni1
CeAl4Ni,mp-30750,0.0,7.8699591,0.0,icsd-606496,"{58: 1, 13: 4, 28: 1}","[13, 28, 58]",134281581,Ce1Al4Ni1
PrAl4Ni,mp-1095484,0.0,6.75307511,0.0,icsd-608821,"{59: 1, 13: 4, 28: 1}","[13, 28, 59]",134281591,Pr1Al4Ni1
NdAl4Ni,mp-1102135,0.0,6.66243269,0.0,icsd-608768,"{60: 1, 13: 4, 28: 1}","[13, 28, 60]",134281601,Nd1Al4Ni1
SmAl4Ni,mp-11945,0.0,6.72470455,0.0,icsd-409776,"{62: 1, 13: 4, 28: 1}","[13, 28, 62]",134281621,Sm1Al4Ni1
GdAl4Ni,mp-1095605,0.0,6.76138544,0.0,icsd-607900,"{64: 1, 13: 4, 28: 1}","[13, 28, 64]",134281641,Gd1Al4Ni1
TbAl4Ni,mp-4353,0.0,6.92564657,0.0,icsd-58060,"{65: 1, 13: 4, 28: 1}","[13, 28, 65]",134281651,Tb1Al4Ni1
DyAl4Ni,mp-31180,0.0,6.93673218,0.0,icsd-607321,"{66: 1, 13: 4, 28: 1}","[13, 28, 66]",134281661,Dy1Al4Ni1
HoAl4Ni,mp-16504,0.0,6.91935875,0.0,icsd-57920,"{67: 1, 13: 4, 28: 1}","[13, 28, 67]",134281671,Ho1Al4Ni1
ErAl4Ni,mp-31183,0.0,6.97104763,0.0,icsd-607422,"{68: 1, 13: 4, 28: 1}","[13, 28, 68]",134281681,Er1Al4Ni1
TmAl4Ni,mp-16518,0.0,6.95971242,0.0,icsd-608917,"{69: 1, 13: 4, 28: 1}","[13, 28, 69]",134281691,Tm1Al4Ni1
LuAl4Ni,mp-16509,0.0,6.96515087,0.0,icsd-57961,"{71: 1, 13: 4, 28: 1}","[13, 28, 71]",134281711,Lu1Al4Ni1
Al4Ni3,mp-16515,0.0,8.41403294,0.0,icsd-58042,"{13: 4, 28: 3}","[13, 28]",134283,Al4Ni3
ZrAl5Ni2,mp-30183,0.0,7.94716515,0.0,icsd-58084,"{40: 1, 13: 5, 28: 2}","[13, 28, 40]",135282401,Zr1Al5Ni2
LaAl5Ni2,mp-1080524,0.0,8.30136708,0.0,icsd-608306,"{57: 1, 13: 5, 28: 2}","[13, 28, 57]",135282571,La1Al5Ni2
CeAl5Ni2,mp-4817,0.0,8.12133183,0.0,icsd-104630,"{58: 1, 13: 5, 28: 2}","[13, 28, 58]",135282581,Ce1Al5Ni2
PrAl5Ni2,mp-11352,0.0,7.20197425,0.0,icsd-58046,"{59: 1, 13: 5, 28: 2}","[13, 28, 59]",135282591,Pr1Al5Ni2
YNiH3SO7,mp-744434,4.4271,1.91842383,0.0,icsd-92289,"{39: 1, 28: 1, 1: 3, 16: 1, 8: 7}","[1, 8, 16, 28, 39]",1387161281391,Y1Ni1H3S1O7
CaAl9Ni,mp-3479,0.0,6.85323088,0.0,icsd-63626,"{20: 1, 13: 9, 28: 1}","[13, 20, 28]",139201281,Ca1Al9Ni1
Gd(Al3Ni)3,mp-568693,0.0,7.07388339,0.0,icsd-105034,"{64: 1, 13: 9, 28: 3}","[13, 28, 64]",139283641,Gd1Al9Ni3
Er(Al3Ni)3,mp-571253,0.0,7.18163078,0.0,icsd-105031,"{68: 1, 13: 9, 28: 3}","[13, 28, 68]",139283681,Er1Al9Ni3
Pr15Si10Ni7,mp-569462,0.0,5.06085784,0.0,icsd-49691,"{59: 15, 14: 10, 28: 7}","[14, 28, 59]",14102875915,Pr15Si10Ni7
Sc6Si11Ni18,mp-570147,0.0,8.62441635,0.0,icsd-62310,"{21: 6, 14: 11, 28: 18}","[14, 21, 28]",14112162818,Sc6Si11Ni18
CaSiNi2,mp-10797,0.0,6.05297171,0.0,icsd-412411,"{20: 1, 14: 1, 28: 2}","[14, 20, 28]",141201282,Ca1Si1Ni2
ScSiNi,mp-22426,0.0,7.11457212,0.0,icsd-41800,"{21: 1, 14: 1, 28: 1}","[14, 21, 28]",141211281,Sc1Si1Ni1
CaMgNiH4,mp-24052,1.8729999999999998,3.04395775,0.0,icsd-72484,"{20: 1, 12: 1, 28: 1, 1: 4}","[1, 12, 20, 28]",14121201281,Ca1Mg1Ni1H4
SrMgNiH4,mp-643293,1.8123999999999998,2.98317983,0.0,icsd-75010,"{38: 1, 12: 1, 28: 1, 1: 4}","[1, 12, 28, 38]",14121281381,Sr1Mg1Ni1H4
CeMg(NiH)4,mp-1213828,0.0,7.21488469,0.0,pf-26476,"{58: 1, 12: 1, 28: 4, 1: 4}","[1, 12, 28, 58]",14121284581,Ce1Mg1Ni4H4
TiSiNi,mp-510409,0.0,8.35307614,0.0,icsd-18188,"{22: 1, 14: 1, 28: 1}","[14, 22, 28]",141221281,Ti1Si1Ni1
Mg2NiH4,mp-697331,1.5718999999999999,3.37825895,0.0,icsd-190349,"{12: 2, 28: 1, 1: 4}","[1, 12, 28]",14122281,Mg2Ni1H4
VSiNi,mp-1095532,0.0,8.63249284,0.0,icsd-646660,"{23: 1, 14: 1, 28: 1}","[14, 23, 28]",141231281,V1Si1Ni1
MnSiNi,mp-20949,0.0,8.5004566,0.0,icsd-165241,"{25: 1, 14: 1, 28: 1}","[14, 25, 28]",141251281,Mn1Si1Ni1
SiNi,mp-351,0.0,10.03041751,0.0,icsd-164764,"{14: 1, 28: 1}","[14, 28]",141281,Si1Ni1
YSiNi,mp-20557,0.0,6.31521221,0.0,icsd-79598,"{39: 1, 14: 1, 28: 1}","[14, 28, 39]",141281391,Y1Si1Ni1
ZrSiNi,mp-1103272,0.0,7.25166152,0.0,icsd-646693,"{40: 1, 14: 1, 28: 1}","[14, 28, 40]",141281401,Zr1Si1Ni1
NbSiNi,mp-1102658,0.0,8.08292279,0.0,icsd-645107,"{41: 1, 14: 1, 28: 1}","[14, 28, 41]",141281411,Nb1Si1Ni1
SiNiPd,mp-1080033,0.0,8.14821919,0.0,icsd-646219,"{14: 1, 28: 1, 46: 1}","[14, 28, 46]",141281461,Si1Ni1Pd1
LaSiNi,mp-7030,0.0,8.08751254,0.0,icsd-78264,"{57: 1, 14: 1, 28: 1}","[14, 28, 57]",141281571,La1Si1Ni1
CeSiNi,mp-20710,0.0,7.93461314,0.0,icsd-621644,"{58: 1, 14: 1, 28: 1}","[14, 28, 58]",141281581,Ce1Si1Ni1
PrSiNi,mp-1206335,0.0,5.46961374,0.0,pf-1201,"{59: 1, 14: 1, 28: 1}","[14, 28, 59]",141281591,Pr1Si1Ni1
NdSiNi,mp-1206381,0.0,5.61044322,0.0,pf-662,"{60: 1, 14: 1, 28: 1}","[14, 28, 60]",141281601,Nd1Si1Ni1
TbSiNi,mp-1208359,0.0,6.13138998,0.0,pf-12662,"{65: 1, 14: 1, 28: 1}","[14, 28, 65]",141281651,Tb1Si1Ni1
DySiNi,mp-1212898,0.0,6.273577,0.0,pf-14403,"{66: 1, 14: 1, 28: 1}","[14, 28, 66]",141281661,Dy1Si1Ni1
HoSiNi,mp-1212133,0.0,6.14288821,0.0,pf-24918,"{67: 1, 14: 1, 28: 1}","[14, 28, 67]",141281671,Ho1Si1Ni1
ErSiNi,mp-1213005,0.0,6.37899069,0.0,pf-35421,"{68: 1, 14: 1, 28: 1}","[14, 28, 68]",141281681,Er1Si1Ni1
HfSiNi,mp-1101952,0.0,7.73353378,0.0,icsd-638723,"{72: 1, 14: 1, 28: 1}","[14, 28, 72]",141281721,Hf1Si1Ni1
TaSiNi,mp-1208557,0.0,8.54315332,0.0,pf-6014,"{73: 1, 14: 1, 28: 1}","[14, 28, 73]",141281731,Ta1Si1Ni1
ThSiNi,mp-1077789,0.0,7.86918537,0.0,icsd-646618,"{90: 1, 14: 1, 28: 1}","[14, 28, 90]",141281901,Th1Si1Ni1
USiNi,mp-504984,0.0,11.01880799,0.0,icsd-50082,"{92: 1, 14: 1, 28: 1}","[14, 28, 92]",141281921,U1Si1Ni1
SiNi2,mp-1118,0.0,10.11620412,0.0,icsd-646559,"{14: 1, 28: 2}","[14, 28]",141282,Si1Ni2
Zn3SiNi2,mp-17260,0.0,6.21289969,0.0,icsd-646681,"{30: 3, 14: 1, 28: 2}","[14, 28, 30]",141282303,Zn3Si1Ni2
SiNi3,mp-828,0.0,9.50914928,0.0,icsd-77960,"{14: 1, 28: 3}","[14, 28]",141283,Si1Ni3
YSiNi4,mp-1072437,0.0,7.03954083,0.0,icsd-290731,"{39: 1, 14: 1, 28: 4}","[14, 28, 39]",141284391,Y1Si1Ni4
LaSiNi4,mp-1071627,0.0,8.89124838,0.0,icsd-290732,"{57: 1, 14: 1, 28: 4}","[14, 28, 57]",141284571,La1Si1Ni4
CeSiNi4,mp-1072537,0.0,8.91883188,0.0,icsd-290733,"{58: 1, 14: 1, 28: 4}","[14, 28, 58]",141284581,Ce1Si1Ni4
NdSiNi4,mp-1070857,0.0,7.05089828,0.0,icsd-193547,"{60: 1, 14: 1, 28: 4}","[14, 28, 60]",141284601,Nd1Si1Ni4
SmSiNi4,mp-1070955,0.0,6.98031223,0.0,icsd-290734,"{62: 1, 14: 1, 28: 4}","[14, 28, 62]",141284621,Sm1Si1Ni4
TbSiNi4,mp-1070859,0.0,7.15002737,0.0,icsd-193523,"{65: 1, 14: 1, 28: 4}","[14, 28, 65]",141284651,Tb1Si1Ni4
DySiNi4,mp-1077126,0.0,7.12470036,0.0,icsd-290730,"{66: 1, 14: 1, 28: 4}","[14, 28, 66]",141284661,Dy1Si1Ni4
HoSiNi4,mp-1071731,0.0,7.10539551,0.0,icsd-290737,"{67: 1, 14: 1, 28: 4}","[14, 28, 67]",141284671,Ho1Si1Ni4
Ca(SiNi)2,mp-5292,0.0,6.72812912,0.0,icsd-20299,"{20: 1, 14: 2, 28: 2}","[14, 20, 28]",142201282,Ca1Si2Ni2
Ca3Si2Ni3,mp-542138,0.0,4.82396924,0.0,icsd-412410,"{20: 3, 14: 2, 28: 3}","[14, 20, 28]",142203283,Ca3Si2Ni3
Sc(SiNi)2,mp-3587,0.0,7.66163208,0.0,icsd-646490,"{21: 1, 14: 2, 28: 2}","[14, 21, 28]",142211282,Sc1Si2Ni2
Si2Ni,mp-2291,0.0,10.02070622,0.0,icsd-646575,"{14: 2, 28: 1}","[14, 28]",142281,Si2Ni1
Tb(SiNi5)2,mp-21601,0.0,7.94822321,0.0,icsd-97035,"{65: 1, 14: 2, 28: 10}","[14, 28, 65]",1422810651,Tb1Si2Ni10
Dy(SiNi5)2,mp-542389,0.0,7.94048934,0.0,icsd-97036,"{66: 1, 14: 2, 28: 10}","[14, 28, 66]",1422810661,Dy1Si2Ni10
Ho(SiNi5)2,mp-542390,0.0,7.92649013,0.0,icsd-97037,"{67: 1, 14: 2, 28: 10}","[14, 28, 67]",1422810671,Ho1Si2Ni10
Er(SiNi5)2,mp-21548,0.0,7.95102122,0.0,icsd-97038,"{68: 1, 14: 2, 28: 10}","[14, 28, 68]",1422810681,Er1Si2Ni10
Tm(SiNi5)2,mp-542391,0.0,7.96698704,0.0,icsd-97039,"{69: 1, 14: 2, 28: 10}","[14, 28, 69]",1422810691,Tm1Si2Ni10
YSi2Ni,mp-1206088,0.0,7.40564094,0.0,pf-17248,"{39: 1, 14: 2, 28: 1}","[14, 28, 39]",142281391,Y1Si2Ni1
LaSi2Ni,mp-1079037,0.0,8.9418205,0.0,icsd-641580,"{57: 1, 14: 2, 28: 1}","[14, 28, 57]",142281571,La1Si2Ni1
CeSi2Ni,mp-15653,0.0,8.93327816,0.0,icsd-658591,"{58: 1, 14: 2, 28: 1}","[14, 28, 58]",142281581,Ce1Si2Ni1
PrSi2Ni,mp-5493,0.0,7.07009938,0.0,icsd-71693,"{59: 1, 14: 2, 28: 1}","[14, 28, 59]",142281591,Pr1Si2Ni1
NdSi2Ni,mp-3734,0.0,7.01815393,0.0,icsd-658589,"{60: 1, 14: 2, 28: 1}","[14, 28, 60]",142281601,Nd1Si2Ni1
SmSi2Ni,mp-1025420,0.0,6.92523924,0.0,icsd-658588,"{62: 1, 14: 2, 28: 1}","[14, 28, 62]",142281621,Sm1Si2Ni1
Sm3Si2Ni,mp-617312,0.0,4.91615285,0.0,icsd-79594,"{62: 3, 14: 2, 28: 1}","[14, 28, 62]",142281623,Sm3Si2Ni1
EuSi2Ni,mp-1025553,0.0,6.27355726,0.0,icsd-631449,"{63: 1, 14: 2, 28: 1}","[14, 28, 63]",142281631,Eu1Si2Ni1
GdSi2Ni,mp-1079677,0.0,7.54929975,0.0,icsd-658587,"{64: 1, 14: 2, 28: 1}","[14, 28, 64]",142281641,Gd1Si2Ni1
TbSi2Ni,mp-4993,0.0,7.29447478,0.0,icsd-646611,"{65: 1, 14: 2, 28: 1}","[14, 28, 65]",142281651,Tb1Si2Ni1
Tb3Si2Ni,mp-1190904,0.0,4.88096573,0.0,icsd-646606,"{65: 3, 14: 2, 28: 1}","[14, 28, 65]",142281653,Tb3Si2Ni1
DySi2Ni,mp-4171,0.0,7.33779455,0.0,icsd-85842,"{66: 1, 14: 2, 28: 1}","[14, 28, 66]",142281661,Dy1Si2Ni1
Dy3Si2Ni,mp-1192305,0.0,4.77218984,0.0,icsd-630021,"{66: 3, 14: 2, 28: 1}","[14, 28, 66]",142281663,Dy3Si2Ni1
HoSi2Ni,mp-5150,0.0,7.36718042,0.0,icsd-658584,"{67: 1, 14: 2, 28: 1}","[14, 28, 67]",142281671,Ho1Si2Ni1
ErSi2Ni,mp-12382,0.0,7.33959918,0.0,icsd-630875,"{68: 1, 14: 2, 28: 1}","[14, 28, 68]",142281681,Er1Si2Ni1
TmSi2Ni,mp-1025393,0.0,7.39392876,0.0,icsd-646632,"{69: 1, 14: 2, 28: 1}","[14, 28, 69]",142281691,Tm1Si2Ni1
LuSi2Ni,mp-973633,0.0,7.46918616,0.0,icsd-642460,"{71: 1, 14: 2, 28: 1}","[14, 28, 71]",142281711,Lu1Si2Ni1
ThSi2Ni,mp-1025413,0.0,8.91297352,0.0,pf-6777,"{90: 1, 14: 2, 28: 1}","[14, 28, 90]",142281901,Th1Si2Ni1
Y(SiNi)2,mp-5176,0.0,7.11878538,0.0,icsd-646667,"{39: 1, 14: 2, 28: 2}","[14, 28, 39]",142282391,Y1Si2Ni2
Zr(SiNi)2,mp-7707,0.0,8.09529868,0.0,icsd-20317,"{40: 1, 14: 2, 28: 2}","[14, 28, 40]",142282401,Zr1Si2Ni2
Ba(SiNi)2,mp-27388,0.0,5.18587359,0.0,icsd-14110,"{56: 1, 14: 2, 28: 2}","[14, 28, 56]",142282561,Ba1Si2Ni2
La(SiNi)2,mp-5898,0.0,8.68545333,0.0,icsd-86451,"{57: 1, 14: 2, 28: 2}","[14, 28, 57]",142282571,La1Si2Ni2
Ce(SiNi)2,mp-4537,0.0,8.68017934,0.0,icsd-621678,"{58: 1, 14: 2, 28: 2}","[14, 28, 58]",142282581,Ce1Si2Ni2
Pr(SiNi)2,mp-4439,0.0,6.94089032,0.0,icsd-169860,"{59: 1, 14: 2, 28: 2}","[14, 28, 59]",142282591,Pr1Si2Ni2
Nd(SiNi)2,mp-4007,0.0,6.94611081,0.0,icsd-105271,"{60: 1, 14: 2, 28: 2}","[14, 28, 60]",142282601,Nd1Si2Ni2
Sm(SiNi)2,mp-3939,0.0,6.89214028,0.0,icsd-107207,"{62: 1, 14: 2, 28: 2}","[14, 28, 62]",142282621,Sm1Si2Ni2
Eu(SiNi)2,mp-4768,0.0,6.50131669,0.0,icsd-631448,"{63: 1, 14: 2, 28: 2}","[14, 28, 63]",142282631,Eu1Si2Ni2
Gd(SiNi)2,mp-20956,0.0,7.07542643,0.0,icsd-636079,"{64: 1, 14: 2, 28: 2}","[14, 28, 64]",142282641,Gd1Si2Ni2
Gd4Si2Ni2Bi,mp-1213412,0.0,5.23403906,0.0,pf-17589,"{64: 4, 14: 2, 28: 2, 83: 1}","[14, 28, 64, 83]",142282644831,Gd4Si2Ni2Bi1
Tb(SiNi)2,mp-4466,0.0,7.16262673,0.0,icsd-657437,"{65: 1, 14: 2, 28: 2}","[14, 28, 65]",142282651,Tb1Si2Ni2
Dy(SiNi)2,mp-4692,0.0,7.16525652,0.0,icsd-630029,"{66: 1, 14: 2, 28: 2}","[14, 28, 66]",142282661,Dy1Si2Ni2
Ho(SiNi)2,mp-2924,0.0,7.15430255,0.0,icsd-56232,"{67: 1, 14: 2, 28: 2}","[14, 28, 67]",142282671,Ho1Si2Ni2
Er(SiNi)2,mp-4881,0.0,7.12359441,0.0,icsd-54158,"{68: 1, 14: 2, 28: 2}","[14, 28, 68]",142282681,Er1Si2Ni2
Tm(SiNi)2,mp-4469,0.0,7.19164005,0.0,icsd-646630,"{69: 1, 14: 2, 28: 2}","[14, 28, 69]",142282691,Tm1Si2Ni2
Lu(SiNi)2,mp-12100,0.0,7.20762563,0.0,icsd-642459,"{71: 1, 14: 2, 28: 2}","[14, 28, 71]",142282711,Lu1Si2Ni2
Hf(SiNi)2,mp-571147,0.0,8.37711019,0.0,icsd-638721,"{72: 1, 14: 2, 28: 2}","[14, 28, 72]",142282721,Hf1Si2Ni2
Th(SiNi)2,mp-5682,0.0,8.75975372,0.0,icsd-68211,"{90: 1, 14: 2, 28: 2}","[14, 28, 90]",142282901,Th1Si2Ni2
U(SiNi)2,mp-20596,0.0,10.10344186,0.0,icsd-603883,"{92: 1, 14: 2, 28: 2}","[14, 28, 92]",142282921,U1Si2Ni2
Pu(SiNi)2,mp-20171,0.0,9.97449135,0.0,icsd-602681,"{94: 1, 14: 2, 28: 2}","[14, 28, 94]",142282941,Pu1Si2Ni2
Y3(SiNi3)2,mp-1207795,0.0,6.66210945,0.0,pf-41115,"{39: 3, 14: 2, 28: 6}","[14, 28, 39]",142286393,Y3Si2Ni6
Ce3(SiNi3)2,mp-510324,0.0,9.02749293,0.0,icsd-621650,"{58: 3, 14: 2, 28: 6}","[14, 28, 58]",142286583,Ce3Si2Ni6
Gd3(SiNi3)2,mp-1192140,0.0,5.97355428,0.0,icsd-636082,"{64: 3, 14: 2, 28: 6}","[14, 28, 64]",142286643,Gd3Si2Ni6
Dy3(SiNi3)2,mp-1191905,0.0,6.67643307,0.0,icsd-630030,"{66: 3, 14: 2, 28: 6}","[14, 28, 66]",142286663,Dy3Si2Ni6
Ho3(SiNi3)2,mp-1191275,0.0,6.63674969,0.0,icsd-639508,"{67: 3, 14: 2, 28: 6}","[14, 28, 67]",142286673,Ho3Si2Ni6
Er3(SiNi3)2,mp-1192164,0.0,6.62736374,0.0,icsd-630878,"{68: 3, 14: 2, 28: 6}","[14, 28, 68]",142286683,Er3Si2Ni6
Tm3(SiNi3)2,mp-1192110,0.0,6.63036071,0.0,icsd-646634,"{69: 3, 14: 2, 28: 6}","[14, 28, 69]",142286693,Tm3Si2Ni6
Lu3(SiNi3)2,mp-1191707,0.0,6.75806658,0.0,icsd-642461,"{71: 3, 14: 2, 28: 6}","[14, 28, 71]",142286713,Lu3Si2Ni6
LaSi2Ni9,mp-1190732,0.0,8.84624554,0.0,icsd-641567,"{57: 1, 14: 2, 28: 9}","[14, 28, 57]",142289571,La1Si2Ni9
CeSi2Ni9,mp-1191823,0.0,8.88708009,0.0,icsd-621659,"{58: 1, 14: 2, 28: 9}","[14, 28, 58]",142289581,Ce1Si2Ni9
PrSi2Ni9,mp-1190679,0.0,7.8616039,0.0,icsd-646266,"{59: 1, 14: 2, 28: 9}","[14, 28, 59]",142289591,Pr1Si2Ni9
NdSi2Ni9,mp-1190833,0.0,7.90986186,0.0,icsd-645627,"{60: 1, 14: 2, 28: 9}","[14, 28, 60]",142289601,Nd1Si2Ni9
EuSi2Ni9,mp-1190872,0.0,7.62199853,0.0,icsd-631442,"{63: 1, 14: 2, 28: 9}","[14, 28, 63]",142289631,Eu1Si2Ni9
Ti13Si31Ni40,mp-867049,0.05120000000000147,9.67288711,0.0,icsd-601641,"{22: 13, 14: 31, 28: 40}","[14, 22, 28]",143122132840,Ti13Si31Ni40
Si3NiP4,mp-8311,0.3365,7.15695372,0.0,icsd-39452,"{14: 3, 28: 1, 15: 4}","[14, 15, 28]",143154281,Si3Ni1P4
ScSi3Ni,mp-3129,0.0,7.98434497,0.0,icsd-41833,"{21: 1, 14: 3, 28: 1}","[14, 21, 28]",143211281,Sc1Si3Ni1
Sc3Si3Ni,mp-8392,0.0,6.61326405,0.0,icsd-48004,"{21: 3, 14: 3, 28: 1}","[14, 21, 28]",143213281,Sc3Si3Ni1
Sc3Si3Ni2,mp-11338,0.0,7.05347074,0.0,icsd-65760,"{21: 3, 14: 3, 28: 2}","[14, 21, 28]",143213282,Sc3Si3Ni2
SrSi3Ni,mp-1069139,0.0,7.29186885,0.0,icsd-174268,"{38: 1, 14: 3, 28: 1}","[14, 28, 38]",143281381,Sr1Si3Ni1
Er3Si3Ni,mp-569818,0.0,5.67902047,0.0,icsd-152535,"{68: 3, 14: 3, 28: 1}","[14, 28, 68]",143281683,Er3Si3Ni1
Tm3Si3Ni,mp-1207982,0.0,5.67707576,0.0,pf-5479,"{69: 3, 14: 3, 28: 1}","[14, 28, 69]",143281693,Tm3Si3Ni1
Hf3Si3Ni2,mp-9605,0.0,7.58474534,0.0,icsd-200067,"{72: 3, 14: 3, 28: 2}","[14, 28, 72]",143282723,Hf3Si3Ni2
YSi3Ni5,mp-21661,0.0,8.1915154,0.0,icsd-23036,"{39: 1, 14: 3, 28: 5}","[14, 28, 39]",143285391,Y1Si3Ni5
DySi3Ni5,mp-1213227,0.0,8.26248947,0.0,pf-34307,"{66: 1, 14: 3, 28: 5}","[14, 28, 66]",143285661,Dy1Si3Ni5
HoSi3Ni5,mp-1200132,0.0,8.1311186,0.0,icsd-639504,"{67: 1, 14: 3, 28: 5}","[14, 28, 67]",143285671,Ho1Si3Ni5
ErSi3Ni5,mp-1204590,0.0,8.12407151,0.0,icsd-630873,"{68: 1, 14: 3, 28: 5}","[14, 28, 68]",143285681,Er1Si3Ni5
TmSi3Ni5,mp-1207851,0.0,8.25103118,0.0,pf-25822,"{69: 1, 14: 3, 28: 5}","[14, 28, 69]",143285691,Tm1Si3Ni5
LuSi3Ni5,mp-1210991,0.0,8.29836132,0.0,pf-13894,"{71: 1, 14: 3, 28: 5}","[14, 28, 71]",143285711,Lu1Si3Ni5
Eu2Si3Ni8,mp-1202253,0.0,6.9005939,0.0,icsd-54081,"{63: 2, 14: 3, 28: 8}","[14, 28, 63]",143288632,Eu2Si3Ni8
GdSi3Ni8,mp-1190689,0.0,8.2805655,0.0,icsd-430120,"{64: 1, 14: 3, 28: 8}","[14, 28, 64]",143288641,Gd1Si3Ni8
Sc3(Si2Ni)2,mp-542486,0.0,7.31174765,0.0,icsd-57437,"{21: 3, 14: 4, 28: 2}","[14, 21, 28]",144213282,Sc3Si4Ni2
Sc3(SiNi)4,mp-1103076,0.0,7.38336759,0.0,icsd-646480,"{21: 3, 14: 4, 28: 4}","[14, 21, 28]",144213284,Sc3Si4Ni4
Hf2Si4Ni3,mp-14589,0.0,9.00997155,0.0,icsd-40442,"{72: 2, 14: 4, 28: 3}","[14, 28, 72]",144283722,Hf2Si4Ni3
Ce3(SiNi)4,mp-1206722,0.0,8.25025637,0.0,pf-26349,"{58: 3, 14: 4, 28: 4}","[14, 28, 58]",144284583,Ce3Si4Ni4
Pr6Si4Ni7,mp-650277,0.0,5.81781985,0.0,icsd-47135,"{59: 6, 14: 4, 28: 7}","[14, 28, 59]",144287596,Pr6Si4Ni7
Nd6Si4Ni7,mp-1210820,0.0,5.5188037,0.0,pf-20021,"{60: 6, 14: 4, 28: 7}","[14, 28, 60]",144287606,Nd6Si4Ni7
LaSi4Ni9,mp-11726,0.0,9.38463167,0.0,icsd-98409,"{57: 1, 14: 4, 28: 9}","[14, 28, 57]",144289571,La1Si4Ni9
Pr7Si5Ni2,mp-1199517,0.0,4.86670979,0.0,icsd-646284,"{59: 7, 14: 5, 28: 2}","[14, 28, 59]",145282597,Pr7Si5Ni2
Ce2Si5Ni3,mp-1183797,0.0,9.58394798,0.0,icsd-621670,"{58: 2, 14: 5, 28: 3}","[14, 28, 58]",145283582,Ce2Si5Ni3
Tb2Si5Ni3,mp-15204,0.0,8.06672013,0.0,icsd-84169,"{65: 2, 14: 5, 28: 3}","[14, 28, 65]",145283652,Tb2Si5Ni3
Si6Ni3Au,mp-1078240,0.0,9.23477223,0.0,icsd-429211,"{14: 6, 28: 3, 79: 1}","[14, 28, 79]",146283791,Si6Ni3Au1
U2(Si2Ni)3,mp-1207979,0.0,10.46912439,0.0,pf-24268,"{92: 2, 14: 6, 28: 3}","[14, 28, 92]",146283922,U2Si6Ni3
Sc6Si7Ni16,mp-5382,0.0,8.10710714,0.0,icsd-646477,"{21: 6, 14: 7, 28: 16}","[14, 21, 28]",1472162816,Sc6Si7Ni16
