formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
ZnC2(N2O)4,mp-726874,6.090000000000001,-2.11811546,0.0,icsd-22324,"{30: 1, 6: 2, 7: 8, 8: 4}","[6, 7, 8, 30]",627884301,Zn1C2N8O4
Ba4NaCu(CO5)2,mp-6841,1.0292,2.1870289,0.0,icsd-80606,"{56: 4, 11: 1, 29: 1, 6: 2, 8: 10}","[6, 8, 11, 29, 56]",62810111291564,Ba4Na1Cu1C2O10
Dy7C2I12O,mp-1201241,0.027099999999999902,3.71480361,0.0,icsd-421642,"{66: 7, 6: 2, 53: 12, 8: 1}","[6, 8, 53, 66]",62815312667,Dy7C2I12O1
KNa22C2S9ClO42,mp-23660,4.3544,5.23119247,0.0,icsd-2852,"{19: 1, 11: 22, 6: 2, 16: 9, 17: 1, 8: 42}","[6, 8, 11, 16, 17, 19]",628421122169171191,K1Na22C2S9Cl1O42
NaLa(CO3)2,mp-559868,3.8584999999999994,2.53283661,0.0,icsd-20482,"{11: 1, 57: 1, 6: 2, 8: 6}","[6, 8, 11, 57]",6286111571,Na1La1C2O6
NaCe(CO3)2,mp-1210295,0.2839999999999998,5.08501983,0.0,pf-15556,"{11: 1, 58: 1, 6: 2, 8: 6}","[6, 8, 11, 58]",6286111581,Na1Ce1C2O6
NaPr(CO3)2,mp-1210097,4.6376,6.09190345,0.0,pf-26130,"{11: 1, 59: 1, 6: 2, 8: 6}","[6, 8, 11, 59]",6286111591,Na1Pr1C2O6
NaNd(CO3)2,mp-1210138,4.6697,1.42198811,0.0,pf-36613,"{11: 1, 60: 1, 6: 2, 8: 6}","[6, 8, 11, 60]",6286111601,Na1Nd1C2O6
NaSm(CO3)2,mp-1210126,4.6763,6.16134568,0.0,pf-5156,"{11: 1, 62: 1, 6: 2, 8: 6}","[6, 8, 11, 62]",6286111621,Na1Sm1C2O6
Na2Mg(CO3)2,mp-6026,4.4192,1.33720201,0.0,icsd-9518,"{11: 2, 12: 1, 6: 2, 8: 6}","[6, 8, 11, 12]",6286112121,Na2Mg1C2O6
Na2Cu(CO3)2,mp-6090,0.6500999999999999,1.61370564,0.0,icsd-426579,"{11: 2, 29: 1, 6: 2, 8: 6}","[6, 8, 11, 29]",6286112291,Na2Cu1C2O6
Na3MgC2ClO6,mp-23653,4.1751,0.63853196,0.0,icsd-158961,"{11: 3, 12: 1, 6: 2, 17: 1, 8: 6}","[6, 8, 11, 12, 17]",6286113121171,Na3Mg1C2Cl1O6
Na3MgC2BrO6,mp-646116,3.8547000000000002,0.72816207,0.0,icsd-27791,"{11: 3, 12: 1, 6: 2, 35: 1, 8: 6}","[6, 8, 11, 12, 35]",6286113121351,Na3Mg1C2Br1O6
Na3CoC2ClO6,mp-1203077,2.7796000000000003,0.75719582,0.0,icsd-262045,"{11: 3, 27: 1, 6: 2, 17: 1, 8: 6}","[6, 8, 11, 17, 27]",6286113171271,Na3Co1C2Cl1O6
K2Mg(CO3)2,mp-8127,4.0485999999999995,1.28584771,0.0,icsd-31295,"{19: 2, 12: 1, 6: 2, 8: 6}","[6, 8, 12, 19]",6286121192,K2Mg1C2O6
CaMg(CO3)2,mp-6459,5.0091,1.68072922,0.0,icsd-193468,"{20: 1, 12: 1, 6: 2, 8: 6}","[6, 8, 12, 20]",6286121201,Ca1Mg1C2O6
KY(CO3)2,mp-1211274,4.3035,0.48220181,0.0,pf-13163,"{19: 1, 39: 1, 6: 2, 8: 6}","[6, 8, 19, 39]",6286191391,K1Y1C2O6
KNd(CO3)2,mp-557940,4.3598,0.57458656,0.0,icsd-407225,"{19: 1, 60: 1, 6: 2, 8: 6}","[6, 8, 19, 60]",6286191601,K1Nd1C2O6
KSm(CO3)2,mp-1211301,4.3453,0.23815442,0.0,pf-24941,"{19: 1, 62: 1, 6: 2, 8: 6}","[6, 8, 19, 62]",6286191621,K1Sm1C2O6
KEu(CO3)2,mp-1211491,0.0,-0.05143077,0.0,pf-35454,"{19: 1, 63: 1, 6: 2, 8: 6}","[6, 8, 19, 63]",6286191631,K1Eu1C2O6
KGd(CO3)2,mp-9806,2.4574999999999996,0.28470586,0.0,icsd-407226,"{19: 1, 64: 1, 6: 2, 8: 6}","[6, 8, 19, 64]",6286191641,K1Gd1C2O6
KTb(CO3)2,mp-1211249,4.4195,0.45001414,0.0,pf-23614,"{19: 1, 65: 1, 6: 2, 8: 6}","[6, 8, 19, 65]",6286191651,K1Tb1C2O6
KDy(CO3)2,mp-9807,4.2456,0.46445319,0.0,icsd-407227,"{19: 1, 66: 1, 6: 2, 8: 6}","[6, 8, 19, 66]",6286191661,K1Dy1C2O6
KHo(CO3)2,mp-9804,4.2739,0.56483406,0.0,icsd-407223,"{19: 1, 67: 1, 6: 2, 8: 6}","[6, 8, 19, 67]",6286191671,K1Ho1C2O6
KEr(CO3)2,mp-1211628,4.4873,0.50383092,0.0,pf-23691,"{19: 1, 68: 1, 6: 2, 8: 6}","[6, 8, 19, 68]",6286191681,K1Er1C2O6
KTm(CO3)2,mp-1211338,4.5095,0.47049655,0.0,pf-34195,"{19: 1, 69: 1, 6: 2, 8: 6}","[6, 8, 19, 69]",6286191691,K1Tm1C2O6
KLu(CO3)2,mp-1211517,4.5532,0.54470512,0.0,pf-13247,"{19: 1, 71: 1, 6: 2, 8: 6}","[6, 8, 19, 71]",6286191711,K1Lu1C2O6
K2Ca(CO3)2,mp-6494,4.353400000000001,0.83264609,0.0,icsd-29442,"{19: 2, 20: 1, 6: 2, 8: 6}","[6, 8, 19, 20]",6286192201,K2Ca1C2O6
K2Cu(CO3)2,mp-542332,0.5492000000000001,0.62299651,0.0,icsd-200695,"{19: 2, 29: 1, 6: 2, 8: 6}","[6, 8, 19, 29]",6286192291,K2Cu1C2O6
Tl2Cu(CO3)2,mp-557143,0.1679999999999997,2.79878961,0.0,icsd-26526,"{81: 2, 29: 1, 6: 2, 8: 6}","[6, 8, 29, 81]",6286291812,Tl2Cu1C2O6
RbSm(CO3)2,mp-9842,4.1975999999999996,0.34219584,0.0,icsd-409080,"{37: 1, 62: 1, 6: 2, 8: 6}","[6, 8, 37, 62]",6286371621,Rb1Sm1C2O6
CsPr(CO3)2,mp-18698,4.5623,0.64241106,0.0,icsd-400011,"{55: 1, 59: 1, 6: 2, 8: 6}","[6, 8, 55, 59]",6286551591,Cs1Pr1C2O6
CsGd(CO3)2,mp-541789,2.7428999999999997,0.72540478,0.0,icsd-409081,"{55: 1, 64: 1, 6: 2, 8: 6}","[6, 8, 55, 64]",6286551641,Cs1Gd1C2O6
Na2LuC2O6F,mp-1194897,4.8126999999999995,5.20148475,0.0,icsd-237919,"{11: 2, 71: 1, 6: 2, 8: 6, 9: 1}","[6, 8, 9, 11, 71]",628691112711,Na2Lu1C2O6F1
BaSmC2O6F,mp-15073,4.295999999999999,1.84001379,0.0,icsd-72444,"{56: 1, 62: 1, 6: 2, 8: 6, 9: 1}","[6, 8, 9, 56, 62]",628691561621,Ba1Sm1C2O6F1
Ba2YC2(O2F)3,mp-8985,5.263999999999999,0.72030391,0.0,icsd-72733,"{56: 2, 39: 1, 6: 2, 8: 6, 9: 3}","[6, 8, 9, 39, 56]",628693391562,Ba2Y1C2O6F3
Ba2GdC2(O2F)3,mp-8986,3.0692,0.77374221,0.0,icsd-72734,"{56: 2, 64: 1, 6: 2, 8: 6, 9: 3}","[6, 8, 9, 56, 64]",628693562641,Ba2Gd1C2O6F3
Cu3(CO4)2,mp-1192764,0.0,1.56866373,0.0,icsd-15919,"{29: 3, 6: 2, 8: 8}","[6, 8, 29]",6288293,Cu3C2O8
ThC2,mp-7224,0.0,7.00809941,0.0,icsd-26568,"{90: 1, 6: 2}","[6, 90]",62901,Th1C2
UC2,mp-2486,0.0,10.56593398,0.0,icsd-604087,"{92: 1, 6: 2}","[6, 92]",62921,U1C2
Y3AlC3,mp-1103810,0.0,4.21404237,0.0,icsd-194877,"{39: 3, 13: 1, 6: 3}","[6, 13, 39]",63131393,Y3Al1C3
Ta4AlC3,mp-3802,0.0,7.69536188,0.0,icsd-163551,"{73: 4, 13: 1, 6: 3}","[6, 13, 73]",63131734,Ta4Al1C3
Ti5Al2C3,mp-1079706,0.0,6.91314877,0.0,icsd-187748,"{22: 5, 13: 2, 6: 3}","[6, 13, 22]",63132225,Ti5Al2C3
Th2Al2C3,mp-569564,0.0,7.68069491,0.0,icsd-81572,"{90: 2, 13: 2, 6: 3}","[6, 13, 90]",63132902,Th2Al2C3
Sc(AlC)3,mp-4798,0.02230000000000043,7.46180409,0.0,icsd-660402,"{21: 1, 13: 3, 6: 3}","[6, 13, 21]",63133211,Sc1Al3C3
Y(AlC)3,mp-1104050,0.0,6.77041833,0.0,icsd-606289,"{39: 1, 13: 3, 6: 3}","[6, 13, 39]",63133391,Y1Al3C3
Gd(AlC)3,mp-1104806,0.0,6.49572231,0.0,icsd-606207,"{64: 1, 13: 3, 6: 3}","[6, 13, 64]",63133641,Gd1Al3C3
Tb(AlC)3,mp-972049,0.0,6.70367524,0.0,icsd-606267,"{65: 1, 13: 3, 6: 3}","[6, 13, 65]",63133651,Tb1Al3C3
Dy(AlC)3,mp-1104803,0.0,6.73163185,0.0,icsd-606190,"{66: 1, 13: 3, 6: 3}","[6, 13, 66]",63133661,Dy1Al3C3
Ho(AlC)3,mp-973634,0.0,6.73380742,0.0,icsd-606218,"{67: 1, 13: 3, 6: 3}","[6, 13, 67]",63133671,Ho1Al3C3
Er(AlC)3,mp-1104636,0.026099999999999568,6.79747373,0.0,icsd-606194,"{68: 1, 13: 3, 6: 3}","[6, 13, 68]",63133681,Er1Al3C3
Tm(AlC)3,mp-979041,0.0528000000000004,6.81321437,0.0,icsd-606281,"{69: 1, 13: 3, 6: 3}","[6, 13, 69]",63133691,Tm1Al3C3
Lu(AlC)3,mp-973586,0.1528999999999998,6.853481,0.0,icsd-606220,"{71: 1, 13: 3, 6: 3}","[6, 13, 71]",63133711,Lu1Al3C3
U(AlC)3,mp-568155,0.0,9.85502303,0.0,icsd-43478,"{92: 1, 13: 3, 6: 3}","[6, 13, 92]",63133921,U1Al3C3
Al4C3,mp-1591,1.3154000000000003,7.3085706,0.0,icsd-52287,"{13: 4, 6: 3}","[6, 13]",63134,Al4C3
Ca3C3Cl2,mp-28160,1.2768000000000002,3.69129857,0.0,icsd-33818,"{20: 3, 6: 3, 17: 2}","[6, 17, 20]",63172203,Ca3C3Cl2
Sc2CrC3,mp-608543,0.0,6.40746601,0.0,icsd-39202,"{21: 2, 24: 1, 6: 3}","[6, 21, 24]",63212241,Sc2Cr1C3
Sc4C3,mp-15661,0.32870000000000044,5.66266003,0.0,icsd-42760,"{21: 4, 6: 3}","[6, 21]",63214,Sc4C3
Y2Cr2C3,mp-1025372,0.0,5.50641698,0.0,icsd-617562,"{39: 2, 24: 2, 6: 3}","[6, 24, 39]",63242392,Y2Cr2C3
Sm2Cr2C3,mp-1078035,0.0,5.20443201,0.0,icsd-380337,"{62: 2, 24: 2, 6: 3}","[6, 24, 62]",63242622,Sm2Cr2C3
Gd2Cr2C3,mp-1078248,0.0,5.21491419,0.0,icsd-617507,"{64: 2, 24: 2, 6: 3}","[6, 24, 64]",63242642,Gd2Cr2C3
Tb2Cr2C3,mp-1025266,0.0,5.45464316,0.0,icsd-617537,"{65: 2, 24: 2, 6: 3}","[6, 24, 65]",63242652,Tb2Cr2C3
Dy2Cr2C3,mp-1025323,0.0,5.3961748,0.0,icsd-43018,"{66: 2, 24: 2, 6: 3}","[6, 24, 66]",63242662,Dy2Cr2C3
Ho2Cr2C3,mp-8499,0.0,5.34563476,0.0,icsd-62083,"{67: 2, 24: 2, 6: 3}","[6, 24, 67]",63242672,Ho2Cr2C3
Er2Cr2C3,mp-1078190,0.0,5.37003883,0.0,icsd-617494,"{68: 2, 24: 2, 6: 3}","[6, 24, 68]",63242682,Er2Cr2C3
Tm2Cr2C3,mp-1025181,0.0,5.30489916,0.0,icsd-617541,"{69: 2, 24: 2, 6: 3}","[6, 24, 69]",63242692,Tm2Cr2C3
Lu2Cr2C3,mp-1025175,0.0,5.26249324,0.0,icsd-617514,"{71: 2, 24: 2, 6: 3}","[6, 24, 71]",63242712,Lu2Cr2C3
Cr7C3,mp-1196316,0.0,8.13538887,0.0,icsd-52289,"{24: 7, 6: 3}","[6, 24]",63247,Cr7C3
Gd2Mn17C3,mp-1193010,0.0,5.97660742,0.0,icsd-617945,"{64: 2, 25: 17, 6: 3}","[6, 25, 64]",632517642,Gd2Mn17C3
Tm2Fe17C3,mp-1208084,0.0,5.17832505,0.0,pf-27524,"{69: 2, 26: 17, 6: 3}","[6, 26, 69]",632617692,Tm2Fe17C3
U2NiC3,mp-1208034,0.0,11.3690491,0.0,pf-11430,"{92: 2, 28: 1, 6: 3}","[6, 28, 92]",63281922,U2Ni1C3
La2Ni5C3,mp-615459,0.0,8.47129874,0.0,icsd-67376,"{57: 2, 28: 5, 6: 3}","[6, 28, 57]",63285572,La2Ni5C3
Ce2Ni5C3,mp-1189522,0.0,7.8652752,0.0,icsd-617366,"{58: 2, 28: 5, 6: 3}","[6, 28, 58]",63285582,Ce2Ni5C3
Pr7C3Br10,mp-1202671,0.10239999999999982,3.49774496,0.0,icsd-420333,"{59: 7, 6: 3, 35: 10}","[6, 35, 59]",633510597,Pr7C3Br10
Ce2Mo2C3,mp-13263,0.0,8.22410377,0.0,icsd-417827,"{58: 2, 42: 2, 6: 3}","[6, 42, 58]",63422582,Ce2Mo2C3
Pr2Mo2C3,mp-31225,0.0,6.03666041,0.0,icsd-414083,"{59: 2, 42: 2, 6: 3}","[6, 42, 59]",63422592,Pr2Mo2C3
Sm2Mo2C3,mp-13264,0.0,5.51892796,0.0,icsd-417828,"{62: 2, 42: 2, 6: 3}","[6, 42, 62]",63422622,Sm2Mo2C3
Gd2Mo2C3,mp-12039,0.0,5.42908747,0.0,icsd-409822,"{64: 2, 42: 2, 6: 3}","[6, 42, 64]",63422642,Gd2Mo2C3
Tb2Mo2C3,mp-1025326,0.0,5.66339827,0.0,pf-29336,"{65: 2, 42: 2, 6: 3}","[6, 42, 65]",63422652,Tb2Mo2C3
Dy2Mo2C3,mp-1025363,0.0,5.64377658,0.0,pf-39764,"{66: 2, 42: 2, 6: 3}","[6, 42, 66]",63422662,Dy2Mo2C3
Ho2Mo2C3,mp-5051,0.0,5.59896394,0.0,icsd-88511,"{67: 2, 42: 2, 6: 3}","[6, 42, 67]",63422672,Ho2Mo2C3
Er2Mo2C3,mp-3776,0.0,5.63080968,0.0,icsd-88515,"{68: 2, 42: 2, 6: 3}","[6, 42, 68]",63422682,Er2Mo2C3
Tm2Mo2C3,mp-1025369,0.0,5.6307779,0.0,pf-33853,"{69: 2, 42: 2, 6: 3}","[6, 42, 69]",63422692,Tm2Mo2C3
Lu2Mo2C3,mp-973756,0.0,5.64301617,0.0,icsd-618223,"{71: 2, 42: 2, 6: 3}","[6, 42, 71]",63422712,Lu2Mo2C3
La7C3I10,mp-567729,0.0,5.84666921,0.0,icsd-416016,"{57: 7, 6: 3, 53: 10}","[6, 53, 57]",635310577,La7C3I10
Ce7C3I10,mp-568922,0.0,6.22481244,0.0,icsd-416015,"{58: 7, 6: 3, 53: 10}","[6, 53, 58]",635310587,Ce7C3I10
Pr7C3I10,mp-645425,0.012199999999999989,4.4043765,0.0,icsd-409907,"{59: 7, 6: 3, 53: 10}","[6, 53, 59]",635310597,Pr7C3I10
La2C3,mp-1184,0.0,8.63082749,0.0,icsd-26588,"{57: 2, 6: 3}","[6, 57]",63572,La2C3
Ce2C3,mp-20181,0.0,8.34326891,0.0,icsd-617322,"{58: 2, 6: 3}","[6, 58]",63582,Ce2C3
Pr2C3,mp-683,0.0,5.22490877,0.0,icsd-2444,"{59: 2, 6: 3}","[6, 59]",63592,Pr2C3
Nd2C3,mp-1800,0.0,5.16620061,0.0,icsd-2446,"{60: 2, 6: 3}","[6, 60]",63602,Nd2C3
Sm2C3,mp-569335,0.0,4.94781057,0.0,icsd-109322,"{62: 2, 6: 3}","[6, 62]",63622,Sm2C3
Gd2C3,mp-1189998,0.0,4.92997471,0.0,icsd-602774,"{64: 2, 6: 3}","[6, 64]",63642,Gd2C3
AlC3(NCl2)3,mp-607454,2.5682,-0.71699648,0.0,icsd-240772,"{13: 1, 6: 3, 7: 3, 17: 6}","[6, 7, 13, 17]",6373131176,Al1C3N3Cl6
Sr3Co(CN)3,mp-862670,1.1035,3.11720929,0.0,icsd-423302,"{38: 3, 27: 1, 6: 3, 7: 3}","[6, 7, 27, 38]",6373271383,Sr3Co1C3N3
Ba3Rh(CN)3,mp-1105268,0.6265999999999998,3.2469344,0.0,icsd-429226,"{56: 3, 45: 1, 6: 3, 7: 3}","[6, 7, 45, 56]",6373451563,Ba3Rh1C3N3
Ba3Ir(CN)3,mp-1106080,0.6643000000000003,3.26985071,0.0,icsd-424762,"{56: 3, 77: 1, 6: 3, 7: 3}","[6, 7, 56, 77]",6373563771,Ba3Ir1C3N3
U2Re2C3,mp-1025230,0.0,10.4491844,0.0,pf-9377,"{92: 2, 75: 2, 6: 3}","[6, 75, 92]",63752922,U2Re2C3
Ce2(CN2)3,mp-1213867,0.0,5.72838025,0.0,pf-39961,"{58: 2, 6: 3, 7: 6}","[6, 7, 58]",6376582,Ce2C3N6
Sm2(CN2)3,mp-568498,2.4814,2.1033347,0.0,icsd-240312,"{62: 2, 6: 3, 7: 6}","[6, 7, 62]",6376622,Sm2C3N6
Tm2(CN2)3,mp-1205483,2.4882999999999997,2.46691337,0.0,pf-29549,"{69: 2, 6: 3, 7: 6}","[6, 7, 69]",6376692,Tm2C3N6
K3NaUC3O11,mp-557407,2.1423,-0.46429334,0.0,icsd-76935,"{19: 3, 11: 1, 92: 1, 6: 3, 8: 11}","[6, 8, 11, 19, 92]",63811111193921,K3Na1U1C3O11
Na4UC3O11,mp-6046,2.1523000000000003,0.41399235,0.0,icsd-280581,"{11: 4, 92: 1, 6: 3, 8: 11}","[6, 8, 11, 92]",63811114921,Na4U1C3O11
K4UC3O11,mp-6194,2.0892,-0.16538717,0.0,icsd-69130,"{19: 4, 92: 1, 6: 3, 8: 11}","[6, 8, 19, 92]",63811194921,K4U1C3O11
Rb4UC3O11,mp-1209486,2.1677999999999997,-0.3646194,0.0,pf-23944,"{37: 4, 92: 1, 6: 3, 8: 11}","[6, 8, 37, 92]",63811374921,Rb4U1C3O11
Cs4UC3O11,mp-573096,2.0837000000000003,0.1634634,0.0,icsd-151876,"{55: 4, 92: 1, 6: 3, 8: 11}","[6, 8, 55, 92]",63811554921,Cs4U1C3O11
UTl4C3O11,mp-18136,1.7982999999999998,1.52239999,0.0,icsd-61345,"{92: 1, 81: 4, 6: 3, 8: 11}","[6, 8, 81, 92]",63811814921,U1Tl4C3O11
CsOsC3(ClO)3,mp-1196677,3.6727000000000003,2.56269353,0.0,icsd-39588,"{55: 1, 76: 1, 6: 3, 17: 3, 8: 3}","[6, 8, 17, 55, 76]",6383173551761,Cs1Os1C3Cl3O3
OsC3I2O3,mp-616196,1.7955999999999999,1.01194545,0.0,icsd-68901,"{76: 1, 6: 3, 53: 2, 8: 3}","[6, 8, 53, 76]",6383532761,Os1C3I2O3
Na2Ca2(CO3)3,mp-557391,4.7886999999999995,0.97599261,0.0,icsd-16495,"{11: 2, 20: 2, 6: 3, 8: 9}","[6, 8, 11, 20]",6389112202,Na2Ca2C3O9
Na3Y(CO3)3,mp-1194479,5.0193,0.65951432,0.0,icsd-237769,"{11: 3, 39: 1, 6: 3, 8: 9}","[6, 8, 11, 39]",6389113391,Na3Y1C3O9
Na3Eu(CO3)3,mp-555099,0.0,0.30335018,0.0,icsd-84881,"{11: 3, 63: 1, 6: 3, 8: 9}","[6, 8, 11, 63]",6389113631,Na3Eu1C3O9
Na3Gd(CO3)3,mp-1194955,0.0,0.29492036,0.0,icsd-237768,"{11: 3, 64: 1, 6: 3, 8: 9}","[6, 8, 11, 64]",6389113641,Na3Gd1C3O9
Cs2Ba2(CO3)3,mp-558539,4.3381,0.77750475,0.0,icsd-73170,"{55: 2, 56: 2, 6: 3, 8: 9}","[6, 8, 55, 56]",6389552562,Cs2Ba2C3O9
Na4LuC3O9F,mp-1194756,4.533600000000001,0.51872933,0.0,icsd-237916,"{11: 4, 71: 1, 6: 3, 8: 9, 9: 1}","[6, 8, 9, 11, 71]",638991114711,Na4Lu1C3O9F1
Ba2LaC3O9F,mp-18111,3.9314,2.06882873,0.0,icsd-250059,"{56: 2, 57: 1, 6: 3, 8: 9, 9: 1}","[6, 8, 9, 56, 57]",638991562571,Ba2La1C3O9F1
Ba2CeC3O9F,mp-6850,0.0766,4.69284296,0.0,icsd-85572,"{56: 2, 58: 1, 6: 3, 8: 9, 9: 1}","[6, 8, 9, 56, 58]",638991562581,Ba2Ce1C3O9F1
K2Pb3C3O9F2,mp-1194624,3.2868999999999997,1.54331047,0.0,icsd-239111,"{19: 2, 82: 3, 6: 3, 8: 9, 9: 2}","[6, 8, 9, 19, 82]",638992192823,K2Pb3C3O9F2
Th2C3,mp-1188514,0.0,8.0943384,0.0,icsd-618903,"{90: 2, 6: 3}","[6, 90]",63902,Th2C3
U2C3,mp-2625,0.0,11.56936032,0.0,icsd-619021,"{92: 2, 6: 3}","[6, 92]",63922,U2C3
Zr2Al3C4,mp-567748,0.0,7.90374828,0.0,icsd-159411,"{40: 2, 13: 3, 6: 4}","[6, 13, 40]",64133402,Zr2Al3C4
Hf2Al3C4,mp-570784,0.0,8.4806581,0.0,icsd-161588,"{72: 2, 13: 3, 6: 4}","[6, 13, 72]",64133722,Hf2Al3C4
U2Al3C4,mp-8894,0.0,10.21003986,0.0,icsd-66750,"{92: 2, 13: 3, 6: 4}","[6, 13, 92]",64133922,U2Al3C4
Th(AlC)4,mp-15123,0.0,7.8476204,0.0,icsd-81573,"{90: 1, 13: 4, 6: 4}","[6, 13, 90]",64134901,Th1Al4C4
Cs3Tb10C4Cl21,mp-571397,0.6788000000000003,2.16326039,0.0,icsd-300283,"{55: 3, 65: 10, 6: 4, 17: 21}","[6, 17, 55, 65]",6417215536510,Cs3Tb10C4Cl21
Sc3C4,mp-28733,0.0,5.48337016,0.0,icsd-71145,"{21: 3, 6: 4}","[6, 21]",64213,Sc3C4
Sc3FeC4,mp-3155,0.0,6.08251693,0.0,icsd-72863,"{21: 3, 26: 1, 6: 4}","[6, 21, 26]",64213261,Sc3Fe1C4
Sc3CoC4,mp-5075,0.0,6.17619517,0.0,icsd-236393,"{21: 3, 27: 1, 6: 4}","[6, 21, 27]",64213271,Sc3Co1C4
Sc3NiC4,mp-1025464,0.0,6.59140854,0.0,icsd-657399,"{21: 3, 28: 1, 6: 4}","[6, 21, 28]",64213281,Sc3Ni1C4
U(CrC)4,mp-2971,0.0,8.79325192,0.0,icsd-60822,"{92: 1, 24: 4, 6: 4}","[6, 24, 92]",64244921,U1Cr4C4
Y2FeC4,mp-1103537,0.0,5.03106683,0.0,icsd-617900,"{39: 2, 26: 1, 6: 4}","[6, 26, 39]",64261392,Y2Fe1C4
Tb2FeC4,mp-1104152,0.0,4.96374693,0.0,icsd-617861,"{65: 2, 26: 1, 6: 4}","[6, 26, 65]",64261652,Tb2Fe1C4
Dy2FeC4,mp-1104250,0.0,4.97777,0.0,icsd-617590,"{66: 2, 26: 1, 6: 4}","[6, 26, 66]",64261662,Dy2Fe1C4
Ho2FeC4,mp-1103948,0.0,4.9472579,0.0,icsd-617747,"{67: 2, 26: 1, 6: 4}","[6, 26, 67]",64261672,Ho2Fe1C4
Er2FeC4,mp-9977,0.0,4.94024147,0.0,icsd-42968,"{68: 2, 26: 1, 6: 4}","[6, 26, 68]",64261682,Er2Fe1C4
Tm2FeC4,mp-7085,0.0,4.9377911,0.0,icsd-40758,"{69: 2, 26: 1, 6: 4}","[6, 26, 69]",64261692,Tm2Fe1C4
Lu2FeC4,mp-1104515,0.0,4.9431426,0.0,icsd-617765,"{71: 2, 26: 1, 6: 4}","[6, 26, 71]",64261712,Lu2Fe1C4
Y4Ni13C4,mp-1191870,0.0,6.45406235,0.0,icsd-618594,"{39: 4, 28: 13, 6: 4}","[6, 28, 39]",642813394,Y4Ni13C4
Gd4Ni13C4,mp-866397,0.0,6.25354455,0.0,icsd-617953,"{64: 4, 28: 13, 6: 4}","[6, 28, 64]",642813644,Gd4Ni13C4
Tb4Ni13C4,mp-1191040,0.0,6.44354753,0.0,icsd-618575,"{65: 4, 28: 13, 6: 4}","[6, 28, 65]",642813654,Tb4Ni13C4
Dy4Ni13C4,mp-1190673,0.0,6.46051088,0.0,icsd-617613,"{66: 4, 28: 13, 6: 4}","[6, 28, 66]",642813664,Dy4Ni13C4
Ho4Ni13C4,mp-863728,0.0,6.37884731,0.0,icsd-618100,"{67: 4, 28: 13, 6: 4}","[6, 28, 67]",642813674,Ho4Ni13C4
Er4Ni13C4,mp-28147,0.0,6.43643648,0.0,icsd-39221,"{68: 4, 28: 13, 6: 4}","[6, 28, 68]",642813684,Er4Ni13C4
Tm4Ni13C4,mp-1191950,0.0,6.41729752,0.0,icsd-618577,"{69: 4, 28: 13, 6: 4}","[6, 28, 69]",642813694,Tm4Ni13C4
Lu4Ni13C4,mp-865141,0.0,6.50412754,0.0,icsd-618225,"{71: 4, 28: 13, 6: 4}","[6, 28, 71]",642813714,Lu4Ni13C4
Pr10C4Br15,mp-862839,0.0,3.47883495,0.0,icsd-420332,"{59: 10, 6: 4, 35: 15}","[6, 35, 59]",6435155910,Pr10C4Br15
Rb2Tb10C4Br19,mp-569962,0.1554000000000002,2.46764481,0.0,icsd-405258,"{37: 2, 65: 10, 6: 4, 35: 19}","[6, 35, 37, 65]",6435193726510,Rb2Tb10C4Br19
Ce4C4Br3,mp-569330,0.0,5.92961965,0.0,icsd-410857,"{58: 4, 6: 4, 35: 3}","[6, 35, 58]",64353584,Ce4C4Br3
CsY10(C2I9)2,mp-669309,0.0,3.84006293,0.0,icsd-402129,"{55: 1, 39: 10, 6: 4, 53: 18}","[6, 39, 53, 55]",6439105318551,Cs1Y10C4I18
Y3C4,mp-1200613,0.0,4.57013379,0.0,icsd-619109,"{39: 3, 6: 4}","[6, 39]",64393,Y3C4
La10C4I15,mp-567775,0.0,5.85896706,0.0,icsd-415094,"{57: 10, 6: 4, 53: 15}","[6, 53, 57]",6453155710,La10C4I15
CsEr10(C2I9)2,mp-1196026,0.2905000000000002,3.60117355,0.0,icsd-72762,"{55: 1, 68: 10, 6: 4, 53: 18}","[6, 53, 55, 68]",6453185516810,Cs1Er10C4I18
Dy3C4,mp-1213387,0.0,4.43242733,0.0,pf-8380,"{66: 3, 6: 4}","[6, 66]",64663,Dy3C4
Ho3C4,mp-1202754,0.0,4.33635642,0.0,icsd-618074,"{67: 3, 6: 4}","[6, 67]",64673,Ho3C4
Er3C4,mp-1203719,0.0,4.36326579,0.0,icsd-617626,"{68: 3, 6: 4}","[6, 68]",64683,Er3C4
Tm3C4,mp-1205180,0.0,4.34193669,0.0,icsd-618978,"{69: 3, 6: 4}","[6, 69]",64693,Tm3C4
Lu3C4,mp-1203767,0.0,4.35328208,0.0,icsd-618216,"{71: 3, 6: 4}","[6, 71]",64713,Lu3C4
Cs4Re6C4S9N4,mp-683929,1.4641000000000002,1.89888528,0.0,icsd-416657,"{55: 4, 75: 6, 6: 4, 16: 9, 7: 4}","[6, 7, 16, 55, 75]",6474169554756,Cs4Re6C4S9N4
KLaSi(CN2)4,mp-567129,3.6775999999999995,0.73072089,0.0,icsd-419336,"{19: 1, 57: 1, 14: 1, 6: 4, 7: 8}","[6, 7, 14, 19, 57]",6478141191571,K1La1Si1C4N8
