formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Li2AgSb,mp-16238,0.14780000000000015,5.22984957,0.0,icsd-52589,"{3: 2, 47: 1, 51: 1}","[3, 47, 51]",32471511,Li2Ag1Sb1
Li2AgPb,mp-30349,0.0,4.82511168,0.0,icsd-58314,"{3: 2, 47: 1, 82: 1}","[3, 47, 82]",32471821,Li2Ag1Pb1
Li2CdSn,mp-12580,0.0,4.48733032,0.0,icsd-108223,"{3: 2, 48: 1, 50: 1}","[3, 48, 50]",32481501,Li2Cd1Sn1
Li2CdPb,mp-11305,0.0,4.28671429,0.0,icsd-102016,"{3: 2, 48: 1, 82: 1}","[3, 48, 82]",32481821,Li2Cd1Pb1
Li2In,mp-31324,0.0,4.10054438,0.0,icsd-659830,"{3: 2, 49: 1}","[3, 49]",32491,Li2In1
Li2InPt,mp-21026,0.0,4.82473178,0.0,icsd-107090,"{3: 2, 49: 1, 78: 1}","[3, 49, 78]",32491781,Li2In1Pt1
Li2InAu,mp-30392,0.0,5.34691657,0.0,icsd-58497,"{3: 2, 49: 1, 79: 1}","[3, 49, 79]",32491791,Li2In1Au1
Li2SnAu,mp-30405,0.0,6.07598557,0.0,icsd-58533,"{3: 2, 50: 1, 79: 1}","[3, 50, 79]",32501791,Li2Sn1Au1
Li2Sn2Au,mp-31496,0.0,5.03362311,0.0,icsd-192982,"{3: 2, 50: 2, 79: 1}","[3, 50, 79]",32502791,Li2Sn2Au1
Li2Ce5Sn7,mp-1212397,0.0,7.20420576,0.0,pf-7993,"{3: 2, 58: 5, 50: 7}","[3, 50, 58]",32507585,Li2Ce5Sn7
Li2Pr5Sn7,mp-1211048,0.0,5.68050045,0.0,pf-18507,"{3: 2, 59: 5, 50: 7}","[3, 50, 59]",32507595,Li2Pr5Sn7
Li2Sm5Sn7,mp-1197729,0.0,5.67149421,0.0,icsd-250546,"{3: 2, 62: 5, 50: 7}","[3, 50, 62]",32507625,Li2Sm5Sn7
CsLi2BS3,mp-559238,3.0936,1.03402792,0.0,icsd-411530,"{55: 1, 3: 2, 5: 1, 16: 3}","[3, 5, 16, 55]",3251163551,Cs1Li2B1S3
Li2SbPt,mp-3158,0.0,6.39937755,0.0,icsd-44895,"{3: 2, 51: 1, 78: 1}","[3, 51, 78]",32511781,Li2Sb1Pt1
Li2SbAu,mp-30404,0.0,6.0566162,0.0,icsd-58529,"{3: 2, 51: 1, 79: 1}","[3, 51, 79]",32511791,Li2Sb1Au1
Li2Mg10B12Rh19,mp-1211708,0.0,6.3880939,0.0,pf-7992,"{3: 2, 12: 10, 5: 12, 45: 19}","[3, 5, 12, 45]",3251212104519,Li2Mg10B12Rh19
Li2BPd3,mp-20657,0.0,3.51535824,0.0,icsd-246447,"{3: 2, 5: 1, 46: 3}","[3, 5, 46]",3251463,Li2B1Pd3
Li2BPt3,mp-20234,0.0,4.77857463,0.0,icsd-84932,"{3: 2, 5: 1, 78: 3}","[3, 5, 78]",3251783,Li2B1Pt3
NaLi2BO3,mp-560189,3.8727,0.75362855,0.0,icsd-62532,"{11: 1, 3: 2, 5: 1, 8: 3}","[3, 5, 8, 11]",325183111,Na1Li2B1O3
KLi2BO3,mp-558628,3.999,-0.02278641,0.0,icsd-48177,"{19: 1, 3: 2, 5: 1, 8: 3}","[3, 5, 8, 19]",325183191,K1Li2B1O3
NaLi2B(PO4)2,mp-1020646,5.8332999999999995,0.88492039,0.0,icsd-291512,"{11: 1, 3: 2, 5: 1, 15: 2, 8: 8}","[3, 5, 8, 11, 15]",325188111152,Na1Li2B1P2O8
Li2Te,mp-2530,2.4914,2.26399067,0.0,icsd-60434,"{3: 2, 52: 1}","[3, 52]",32521,Li2Te1
Li2B2S5,mp-29410,2.4427000000000003,1.56533848,0.0,icsd-401723,"{3: 2, 5: 2, 16: 5}","[3, 5, 16]",3252165,Li2B2S5
Li2B2Se5,mp-30100,1.7046999999999999,2.59944206,0.0,icsd-411410,"{3: 2, 5: 2, 34: 5}","[3, 5, 34]",3252345,Li2B2Se5
Li2B2Rh3,mp-605839,0.0,5.14140466,0.0,icsd-417442,"{3: 2, 5: 2, 45: 3}","[3, 5, 45]",3252453,Li2B2Rh3
Cs2Li2B2P4O15,mp-1019606,5.4224000000000006,0.47190838,0.0,icsd-424281,"{55: 2, 3: 2, 5: 2, 15: 4, 8: 15}","[3, 5, 8, 15, 55]",3252815154552,Cs2Li2B2P4O15
Cs3NaLi2(BO3)2,mp-607931,3.4539999999999997,0.94143611,0.0,icsd-36531,"{55: 3, 11: 1, 3: 2, 5: 2, 8: 6}","[3, 5, 8, 11, 55]",325286111553,Cs3Na1Li2B2O6
Li2UI6,mp-570813,0.0,2.36542801,0.0,icsd-83297,"{3: 2, 92: 1, 53: 6}","[3, 53, 92]",32536921,Li2U1I6
Li2B3O4F3,mp-1196457,6.573499999999999,-1.83500441,0.0,icsd-423661,"{3: 2, 5: 3, 8: 4, 9: 3}","[3, 5, 8, 9]",32538493,Li2B3O4F3
Li2B3PO8,mp-1020015,5.4366,0.45074699,0.0,icsd-192496,"{3: 2, 5: 3, 15: 1, 8: 8}","[3, 5, 8, 15]",325388151,Li2B3P1O8
Li2Al(BO2)5,mp-557177,5.6317,-0.07480131,0.0,icsd-279578,"{3: 2, 13: 1, 5: 5, 8: 10}","[3, 5, 8, 13]",3255810131,Li2Al1B5O10
CsLi2Gd4(BO3)5,mp-1197930,2.5666,1.30401681,0.0,icsd-240894,"{55: 1, 3: 2, 64: 4, 5: 5, 8: 15}","[3, 5, 8, 55, 64]",3255815551644,Cs1Li2Gd4B5O15
K3Ba3Li2Al4B6O20F,mp-1195057,4.1017,4.59556733,0.0,icsd-291596,"{19: 3, 56: 3, 3: 2, 13: 4, 5: 6, 8: 20, 9: 1}","[3, 5, 8, 9, 13, 19, 56]",325682091134193563,K3Ba3Li2Al4B6O20F1
Li2B6O9F2,mp-1200209,6.2705,-1.04078464,0.0,icsd-423435,"{3: 2, 5: 6, 8: 9, 9: 2}","[3, 5, 8, 9]",32568992,Li2B6O9F2
Li2B8SeO15,mp-1198324,4.8776,4.3855484,0.0,icsd-424079,"{3: 2, 5: 8, 34: 1, 8: 15}","[3, 5, 8, 34]",3258815341,Li2B8Se1O15
Li2CN2,mp-9610,3.7395,0.58882221,0.0,icsd-200369,"{3: 2, 6: 1, 7: 2}","[3, 6, 7]",326172,Li2C1N2
Li2CO3,mp-3054,5.0573999999999995,-0.1416317,0.0,icsd-66942,"{3: 2, 6: 1, 8: 3}","[3, 6, 8]",326183,Li2C1O3
RbLi2CdC2O6F,mp-1192391,3.2753,-0.13419881,0.0,icsd-710094,"{37: 1, 3: 2, 48: 1, 6: 2, 8: 6, 9: 1}","[3, 6, 8, 9, 37, 48]",32628691371481,Rb1Li2Cd1C2O6F1
Li2PNO2,mp-1020019,5.3528,2.28668453,0.0,icsd-188494,"{3: 2, 15: 1, 7: 1, 8: 2}","[3, 7, 8, 15]",327182151,Li2P1N1O2
Li2SiN2,mp-684024,3.8508,3.60405319,0.0,icsd-420126,"{3: 2, 14: 1, 7: 2}","[3, 7, 14]",3272141,Li2Si1N2
Li2ZrN2,mp-3216,1.5618999999999996,4.05832841,0.0,icsd-78790,"{3: 2, 40: 1, 7: 2}","[3, 7, 40]",3272401,Li2Zr1N2
Li2CeN2,mp-8181,1.2035999999999998,5.07943776,0.0,icsd-34003,"{3: 2, 58: 1, 7: 2}","[3, 7, 58]",3272581,Li2Ce1N2
Li2HfN2,mp-1097065,1.9346,5.43013074,0.0,pf-36313,"{3: 2, 72: 1, 7: 2}","[3, 7, 72]",3272721,Li2Hf1N2
SrLi2CrN3,mp-629430,0.6200999999999999,3.22329819,0.0,icsd-412247,"{38: 1, 3: 2, 24: 1, 7: 3}","[3, 7, 24, 38]",3273241381,Sr1Li2Cr1N3
Li2Ca(SiN2)2,mp-1199122,3.4657999999999998,4.64486151,0.0,icsd-421548,"{3: 2, 20: 1, 14: 2, 7: 4}","[3, 7, 14, 20]",3274142201,Li2Ca1Si2N4
SrLi2(SiN2)2,mp-978840,3.2439999999999998,4.29037223,0.0,icsd-421549,"{38: 1, 3: 2, 14: 2, 7: 4}","[3, 7, 14, 38]",3274142381,Sr1Li2Si2N4
Li2Ta3N5,mp-28523,0.0,6.20501039,0.0,icsd-40568,"{3: 2, 73: 3, 7: 5}","[3, 7, 73]",3275733,Li2Ta3N5
Li2La(NO3)5,mp-1211252,3.7223,3.36941742,0.0,pf-12886,"{3: 2, 57: 1, 7: 5, 8: 15}","[3, 7, 8, 57]",3275815571,Li2La1N5O15
Li2Pr(NO3)5,mp-555979,3.6557,-0.88703518,0.0,icsd-300254,"{3: 2, 59: 1, 7: 5, 8: 15}","[3, 7, 8, 59]",3275815591,Li2Pr1N5O15
Li2Nd(NO3)5,mp-1211215,3.6948,2.90247692,0.0,pf-23394,"{3: 2, 60: 1, 7: 5, 8: 15}","[3, 7, 8, 60]",3275815601,Li2Nd1N5O15
Li2Sm(NO3)5,mp-1211322,3.6957000000000004,2.94582064,0.0,pf-33895,"{3: 2, 62: 1, 7: 5, 8: 15}","[3, 7, 8, 62]",3275815621,Li2Sm1N5O15
Li2Pt,mp-2170,0.0,3.15388196,0.0,icsd-642278,"{3: 2, 78: 1}","[3, 78]",32781,Li2Pt1
Sr4Li2Si4N8O,mp-1020592,2.1826999999999996,4.51797168,0.0,icsd-420677,"{38: 4, 3: 2, 14: 4, 7: 8, 8: 1}","[3, 7, 8, 14, 38]",327881144384,Sr4Li2Si4N8O1
Li2O,mp-1960,4.8986,-0.00053712,0.0,icsd-57411,"{3: 2, 8: 1}","[3, 8]",3281,Li2O1
Li2U(MoO5)2,mp-560793,2.4115,-0.52758721,0.0,icsd-98566,"{3: 2, 92: 1, 42: 2, 8: 10}","[3, 8, 42, 92]",32810422921,Li2U1Mo2O10
Li2Tl,mp-1077191,0.0,3.47498453,0.0,icsd-642401,"{3: 2, 81: 1}","[3, 81]",32811,Li2Tl1
Li2Mg2(SO4)3,mp-14646,5.6251999999999995,0.7735413,0.0,icsd-65025,"{3: 2, 12: 2, 16: 3, 8: 12}","[3, 8, 12, 16]",32812122163,Li2Mg2S3O12
Li2Fe2(MoO4)3,mp-21778,2.6563999999999997,0.34224335,0.0,icsd-201938,"{3: 2, 26: 2, 42: 3, 8: 12}","[3, 8, 26, 42]",32812262423,Li2Fe2Mo3O12
Li2Co3(SeO3)4,mp-562404,2.6422,1.8704249,0.0,icsd-89649,"{3: 2, 27: 3, 34: 4, 8: 12}","[3, 8, 27, 34]",32812273344,Li2Co3Se4O12
NaLi2Mo2P3O14,mp-559443,0.0,3.08592224,0.0,icsd-84703,"{11: 1, 3: 2, 42: 2, 15: 3, 8: 14}","[3, 8, 11, 15, 42]",32814111153422,Na1Li2Mo2P3O14
Li2Ni3(P2O7)2,mp-25991,3.6043999999999996,1.99653307,0.0,icsd-83662,"{3: 2, 28: 3, 15: 4, 8: 14}","[3, 8, 15, 28]",32814154283,Li2Ni3P4O14
SrLi2Ti6O14,mp-16691,2.8389000000000006,1.69320226,0.0,icsd-95908,"{38: 1, 3: 2, 22: 6, 8: 14}","[3, 8, 22, 38]",32814226381,Sr1Li2Ti6O14
BaLi2Ti6O14,mp-558083,2.8907999999999996,4.35233346,0.0,icsd-152568,"{56: 1, 3: 2, 22: 6, 8: 14}","[3, 8, 22, 56]",32814226561,Ba1Li2Ti6O14
Li2Ti6PbO14,mp-558619,2.6323999999999996,2.32373704,0.0,icsd-152567,"{3: 2, 22: 6, 82: 1, 8: 14}","[3, 8, 22, 82]",32814226821,Li2Ti6Pb1O14
Li2Cu3(Se2O7)2,mp-1198048,0.6886000000000001,1.38920699,0.0,icsd-74685,"{3: 2, 29: 3, 34: 4, 8: 14}","[3, 8, 29, 34]",32814293344,Li2Cu3Se4O14
Cs4Li2(Si2O5)3,mp-562394,4.1657,0.86740964,0.0,icsd-78565,"{55: 4, 3: 2, 14: 6, 8: 15}","[3, 8, 14, 55]",32815146554,Cs4Li2Si6O15
Li2U3P2O15,mp-559539,2.2683,1.01962904,0.0,icsd-173881,"{3: 2, 92: 3, 15: 2, 8: 15}","[3, 8, 15, 92]",32815152923,Li2U3P2O15
Li2U3V2O15,mp-554685,1.9974,0.49490747,0.0,icsd-245511,"{3: 2, 92: 3, 23: 2, 8: 15}","[3, 8, 23, 92]",32815232923,Li2U3V2O15
Li2O2,mp-841,1.9742999999999997,1.48740273,0.0,icsd-180557,"{3: 2, 8: 2}","[3, 8]",3282,Li2O2
Li2U3(PO5)4,mp-558910,2.1386000000000003,0.9127705,0.0,icsd-246191,"{3: 2, 92: 3, 15: 4, 8: 20}","[3, 8, 15, 92]",32820154923,Li2U3P4O20
Li2PdO2,mp-7608,1.1973000000000003,2.73987329,0.0,icsd-19007,"{3: 2, 46: 1, 8: 2}","[3, 8, 46]",3282461,Li2Pd1O2
Li2HgO2,mp-1206880,1.1767,2.15678336,0.0,pf-28550,"{3: 2, 80: 1, 8: 2}","[3, 8, 80]",3282801,Li2Hg1O2
Li2SiO3,mp-5012,5.0766,1.28537734,0.0,icsd-28192,"{3: 2, 14: 1, 8: 3}","[3, 8, 14]",3283141,Li2Si1O3
Li2TiO3,mp-2931,3.0338000000000003,1.94520889,0.0,icsd-162215,"{3: 2, 22: 1, 8: 3}","[3, 8, 22]",3283221,Li2Ti1O3
Li2MnO3,mp-18988,1.3683999999999998,2.45687681,0.0,icsd-187500,"{3: 2, 25: 1, 8: 3}","[3, 8, 25]",3283251,Li2Mn1O3
Li2NiO3,mp-556550,1.1037,2.36381262,0.0,icsd-153094,"{3: 2, 28: 1, 8: 3}","[3, 8, 28]",3283281,Li2Ni1O3
Li2GeO3,mp-15349,3.568,-0.10069169,0.0,icsd-100403,"{3: 2, 32: 1, 8: 3}","[3, 8, 32]",3283321,Li2Ge1O3
Li2ZrO3,mp-4156,3.7336,1.16496928,0.0,icsd-94897,"{3: 2, 40: 1, 8: 3}","[3, 8, 40]",3283401,Li2Zr1O3
Li2TcO3,mp-1210877,0.4090000000000007,5.04050279,0.0,pf-18506,"{3: 2, 43: 1, 8: 3}","[3, 8, 43]",3283431,Li2Tc1O3
Li2RuO3,mp-4630,0.0,3.6679149,0.0,icsd-180367,"{3: 2, 44: 1, 8: 3}","[3, 8, 44]",3283441,Li2Ru1O3
Li2SnO3,mp-3540,3.1283000000000003,3.21578022,0.0,icsd-21032,"{3: 2, 50: 1, 8: 3}","[3, 8, 50]",3283501,Li2Sn1O3
Li2TeO3,mp-27231,3.5802,0.99783234,0.0,icsd-4317,"{3: 2, 52: 1, 8: 3}","[3, 8, 52]",3283521,Li2Te1O3
Li2PbO3,mp-22450,1.044,2.87739626,0.0,icsd-35182,"{3: 2, 82: 1, 8: 3}","[3, 8, 82]",3283821,Li2Pb1O3
Li2Ta2(OF2)3,mp-561011,3.8335999999999997,-2.20104353,0.0,icsd-405777,"{3: 2, 73: 2, 8: 3, 9: 6}","[3, 8, 9, 73]",328396732,Li2Ta2O3F6
NaLi2PO4,mp-558045,5.1689,0.77077281,0.0,icsd-69967,"{11: 1, 3: 2, 15: 1, 8: 4}","[3, 8, 11, 15]",3284111151,Na1Li2P1O4
NaLi2AsO4,mp-9066,3.8891,0.00401885,0.0,icsd-73200,"{11: 1, 3: 2, 33: 1, 8: 4}","[3, 8, 11, 33]",3284111331,Na1Li2As1O4
Li2MgSiO4,mp-11189,4.9405,1.11954444,0.0,icsd-95972,"{3: 2, 12: 1, 14: 1, 8: 4}","[3, 8, 12, 14]",3284121141,Li2Mg1Si1O4
Li2MgGeO4,mp-1210797,3.7673,4.11127788,0.0,pf-14895,"{3: 2, 12: 1, 32: 1, 8: 4}","[3, 8, 12, 32]",3284121321,Li2Mg1Ge1O4
Li2CaSiO4,mp-7610,5.189699999999999,2.02386337,0.0,icsd-19023,"{3: 2, 20: 1, 14: 1, 8: 4}","[3, 8, 14, 20]",3284141201,Li2Ca1Si1O4
Li2MnSiO4,mp-559240,3.0521000000000003,2.02819493,0.0,icsd-161305,"{3: 2, 25: 1, 14: 1, 8: 4}","[3, 8, 14, 25]",3284141251,Li2Mn1Si1O4
Li2FeSiO4,mp-18968,3.1235999999999997,2.15053799,0.0,icsd-186516,"{3: 2, 26: 1, 14: 1, 8: 4}","[3, 8, 14, 26]",3284141261,Li2Fe1Si1O4
Li2ZnSiO4,mp-17288,3.6329999999999996,0.84741641,0.0,icsd-8237,"{3: 2, 30: 1, 14: 1, 8: 4}","[3, 8, 14, 30]",3284141301,Li2Zn1Si1O4
Rb2Li2SiO4,mp-8449,3.8516,0.85861212,0.0,icsd-61086,"{37: 2, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 37]",3284141372,Rb2Li2Si1O4
SrLi2SiO4,mp-1191141,4.6377,1.33067714,0.0,icsd-167334,"{38: 1, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 38]",3284141381,Sr1Li2Si1O4
Li2CdSiO4,mp-557293,2.8338,0.7488881,0.0,icsd-1113,"{3: 2, 48: 1, 14: 1, 8: 4}","[3, 8, 14, 48]",3284141481,Li2Cd1Si1O4
Cs2Li2SiO4,mp-504849,3.8531000000000004,1.65742082,0.0,icsd-33809,"{55: 2, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 55]",3284141552,Cs2Li2Si1O4
BaLi2SiO4,mp-558310,4.3896,1.55200413,0.0,icsd-180289,"{56: 1, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 56]",3284141561,Ba1Li2Si1O4
Li2EuSiO4,mp-14629,0.04330000000000034,5.54152359,0.0,icsd-50442,"{3: 2, 63: 1, 14: 1, 8: 4}","[3, 8, 14, 63]",3284141631,Li2Eu1Si1O4
Li2SO4,mp-4556,6.1674,-0.57835903,0.0,icsd-30276,"{3: 2, 16: 1, 8: 4}","[3, 8, 16]",3284161,Li2S1O4
Li2CaGeO4,mp-7611,4.1135,0.91971225,0.0,icsd-19024,"{3: 2, 20: 1, 32: 1, 8: 4}","[3, 8, 20, 32]",3284201321,Li2Ca1Ge1O4
Cs2Li2TiO4,mp-8294,3.9553999999999996,0.7541609,0.0,icsd-33810,"{55: 2, 3: 2, 22: 1, 8: 4}","[3, 8, 22, 55]",3284221552,Cs2Li2Ti1O4
Li2CrO4,mp-17159,2.6021,-1.55661831,0.0,icsd-1972,"{3: 2, 24: 1, 8: 4}","[3, 8, 24]",3284241,Li2Cr1O4
Li2MnGeO4,mp-1210796,2.0368,1.53247792,0.0,pf-4548,"{3: 2, 25: 1, 32: 1, 8: 4}","[3, 8, 25, 32]",3284251321,Li2Mn1Ge1O4
Li2FeGeO4,mp-1210923,2.1565,1.34686004,0.0,pf-36012,"{3: 2, 26: 1, 32: 1, 8: 4}","[3, 8, 26, 32]",3284261321,Li2Fe1Ge1O4
Li2ZnGeO4,mp-8184,3.1053,0.07629145,0.0,icsd-34362,"{3: 2, 30: 1, 32: 1, 8: 4}","[3, 8, 30, 32]",3284301321,Li2Zn1Ge1O4
Rb2Li2GeO4,mp-8450,3.3651,0.16483644,0.0,icsd-61087,"{37: 2, 3: 2, 32: 1, 8: 4}","[3, 8, 32, 37]",3284321372,Rb2Li2Ge1O4
Li2CdGeO4,mp-7688,2.455,-0.03482247,0.0,icsd-20031,"{3: 2, 48: 1, 32: 1, 8: 4}","[3, 8, 32, 48]",3284321481,Li2Cd1Ge1O4
Cs2Li2GeO4,mp-8313,3.4743999999999997,0.77759562,0.0,icsd-36532,"{55: 2, 3: 2, 32: 1, 8: 4}","[3, 8, 32, 55]",3284321552,Cs2Li2Ge1O4
Li2SeO4,mp-4855,3.8324,-0.94785075,0.0,icsd-67234,"{3: 2, 34: 1, 8: 4}","[3, 8, 34]",3284341,Li2Se1O4
Li2MoO4,mp-18050,3.8713,-1.32687895,0.0,icsd-94489,"{3: 2, 42: 1, 8: 4}","[3, 8, 42]",3284421,Li2Mo1O4
Li2TeO4,mp-13843,2.2670999999999997,2.15253876,0.0,icsd-1485,"{3: 2, 52: 1, 8: 4}","[3, 8, 52]",3284521,Li2Te1O4
Li2WO4,mp-19260,3.7185000000000006,0.74231694,0.0,icsd-1044,"{3: 2, 74: 1, 8: 4}","[3, 8, 74]",3284741,Li2W1O4
Li2UO4,mp-9607,2.1005,2.37647956,0.0,icsd-200297,"{3: 2, 92: 1, 8: 4}","[3, 8, 92]",3284921,Li2U1O4
Li2TiSiO5,mp-6332,3.2152999999999996,1.89757356,0.0,icsd-87596,"{3: 2, 22: 1, 14: 1, 8: 5}","[3, 8, 14, 22]",3285141221,Li2Ti1Si1O5
Li2VSiO5,mp-18860,2.3621,2.45856119,0.0,icsd-417280,"{3: 2, 23: 1, 14: 1, 8: 5}","[3, 8, 14, 23]",3285141231,Li2V1Si1O5
Li2Si2O5,mp-4117,5.154,0.73310869,0.0,icsd-78562,"{3: 2, 14: 2, 8: 5}","[3, 8, 14]",3285142,Li2Si2O5
Li2Te2O5,mp-27811,3.2521000000000004,2.44945581,0.0,icsd-26451,"{3: 2, 52: 2, 8: 5}","[3, 8, 52]",3285522,Li2Te2O5
Li2SnTeO6,mp-8673,2.0439000000000003,3.64841144,0.0,icsd-40265,"{3: 2, 50: 1, 52: 1, 8: 6}","[3, 8, 50, 52]",3286501521,Li2Sn1Te1O6
Li2MnP2O7,mp-1203394,4.3532,5.9667762,0.0,icsd-247985,"{3: 2, 25: 1, 15: 2, 8: 7}","[3, 8, 15, 25]",3287152251,Li2Mn1P2O7
Li2CuP2O7,mp-6412,0.0,1.43515676,0.0,icsd-160321,"{3: 2, 29: 1, 15: 2, 8: 7}","[3, 8, 15, 29]",3287152291,Li2Cu1P2O7
Li2S2O7,mp-1020013,5.5360000000000005,-0.21997761,0.0,icsd-188009,"{3: 2, 16: 2, 8: 7}","[3, 8, 16]",3287162,Li2S2O7
Li2CaTa2O7,mp-1194523,2.8142,4.19092367,0.0,icsd-291610,"{3: 2, 20: 1, 73: 2, 8: 7}","[3, 8, 20, 73]",3287201732,Li2Ca1Ta2O7
Li2Se2O7,mp-1194726,2.9444999999999997,-1.11869892,0.0,icsd-428746,"{3: 2, 34: 2, 8: 7}","[3, 8, 34]",3287342,Li2Se2O7
SrLi2Ta2O7,mp-558054,2.2704000000000004,1.65277789,0.0,icsd-246277,"{38: 1, 3: 2, 73: 2, 8: 7}","[3, 8, 38, 73]",3287381732,Sr1Li2Ta2O7
KNaLi2(SO4)2,mp-14484,5.2970999999999995,-0.02781609,0.0,icsd-60824,"{19: 1, 11: 1, 3: 2, 16: 2, 8: 8}","[3, 8, 11, 16, 19]",3288111162191,K1Na1Li2S2O8
Li2MgMn3O8,mp-581301,1.8867,3.25422357,0.0,icsd-90648,"{3: 2, 12: 1, 25: 3, 8: 8}","[3, 8, 12, 25]",3288121253,Li2Mg1Mn3O8
Li2Mn(SO4)2,mp-1193172,3.5794000000000006,0.89647613,0.0,icsd-250898,"{3: 2, 25: 1, 16: 2, 8: 8}","[3, 8, 16, 25]",3288162251,Li2Mn1S2O8
Li2Co(SO4)2,mp-1194281,3.2144000000000004,0.44922093,0.0,icsd-250897,"{3: 2, 27: 1, 16: 2, 8: 8}","[3, 8, 16, 27]",3288162271,Li2Co1S2O8
BaLi2MnV2O8,mp-1103771,2.7197000000000005,1.37688755,0.0,icsd-429825,"{56: 1, 3: 2, 25: 1, 23: 2, 8: 8}","[3, 8, 23, 25, 56]",3288232251561,Ba1Li2Mn1V2O8
Li2Mn3NiO8,mp-771112,0.9363000000000001,2.21629323,0.0,icsd-187804,"{3: 2, 25: 3, 28: 1, 8: 8}","[3, 8, 25, 28]",3288253281,Li2Mn3Ni1O8
Li2Mn3ZnO8,mp-704943,1.2898999999999998,1.57007357,0.0,icsd-26995,"{3: 2, 25: 3, 30: 1, 8: 8}","[3, 8, 25, 30]",3288253301,Li2Mn3Zn1O8
Li2NiGe3O8,mp-21650,3.0431,5.15184724,0.0,icsd-86168,"{3: 2, 28: 1, 32: 3, 8: 8}","[3, 8, 28, 32]",3288281323,Li2Ni1Ge3O8
Li2ZnSn3O8,mp-555965,1.9407,5.36169647,0.0,icsd-59772,"{3: 2, 30: 1, 50: 3, 8: 8}","[3, 8, 30, 50]",3288301503,Li2Zn1Sn3O8
Li2Th(AsO4)2,mp-1194965,3.9494000000000002,0.91853992,0.0,icsd-251544,"{3: 2, 90: 1, 33: 2, 8: 8}","[3, 8, 33, 90]",3288332901,Li2Th1As2O8
RbLi2(IO3)3,mp-23626,3.7571000000000003,0.93236848,0.0,icsd-14045,"{37: 1, 3: 2, 53: 3, 8: 9}","[3, 8, 37, 53]",3289371533,Rb1Li2I3O9
K5Li2PrF10,mp-1196988,6.4766,4.0443746,0.0,icsd-248019,"{19: 5, 3: 2, 59: 1, 9: 10}","[3, 9, 19, 59]",32910195591,K5Li2Pr1F10
K5Li2NdF10,mp-557798,6.4521999999999995,-2.29274491,0.0,icsd-100166,"{19: 5, 3: 2, 60: 1, 9: 10}","[3, 9, 19, 60]",32910195601,K5Li2Nd1F10
Li2MnF5,mp-556229,1.8414,-0.9442579,0.0,icsd-202394,"{3: 2, 25: 1, 9: 5}","[3, 9, 25]",3295251,Li2Mn1F5
Li2SiF6,mp-1193269,8.0844,-1.81119678,0.0,icsd-425923,"{3: 2, 14: 1, 9: 6}","[3, 9, 14]",3296141,Li2Si1F6
Li2TiF6,mp-7603,4.1597,-2.43004376,0.0,icsd-18313,"{3: 2, 22: 1, 9: 6}","[3, 9, 22]",3296221,Li2Ti1F6
Li2VF6,mp-753861,2.1121,-1.20372569,0.0,icsd-290252,"{3: 2, 23: 1, 9: 6}","[3, 9, 23]",3296231,Li2V1F6
Li2CrF6,mp-555112,1.2088999999999999,-1.83876026,0.0,icsd-418676,"{3: 2, 24: 1, 9: 6}","[3, 9, 24]",3296241,Li2Cr1F6
Li2GeF6,mp-7791,5.5194,-2.39751646,0.0,icsd-23406,"{3: 2, 32: 1, 9: 6}","[3, 9, 32]",3296321,Li2Ge1F6
Li2ZrF6,mp-542219,6.0773,-1.99811327,0.0,icsd-409667,"{3: 2, 40: 1, 9: 6}","[3, 9, 40]",3296401,Li2Zr1F6
Li2MoF6,mp-22439,2.0388,-0.40606103,0.0,icsd-74565,"{3: 2, 42: 1, 9: 6}","[3, 9, 42]",3296421,Li2Mo1F6
Li2RuF6,mp-976955,0.0398,0.34432287,0.0,icsd-165210,"{3: 2, 44: 1, 9: 6}","[3, 9, 44]",3296441,Li2Ru1F6
Li2RhF6,mp-7661,0.0,-0.78665288,0.0,icsd-165211,"{3: 2, 45: 1, 9: 6}","[3, 9, 45]",3296451,Li2Rh1F6
Li2PdF6,mp-13985,1.6748999999999998,-1.88532539,0.0,icsd-165212,"{3: 2, 46: 1, 9: 6}","[3, 9, 46]",3296461,Li2Pd1F6
Li2SnF6,mp-1205739,5.0089,-1.23399657,0.0,pf-32758,"{3: 2, 50: 1, 9: 6}","[3, 9, 50]",3296501,Li2Sn1F6
Li2PtF6,mp-13986,2.3577,-0.94079848,0.0,icsd-165216,"{3: 2, 78: 1, 9: 6}","[3, 9, 78]",3296781,Li2Pt1F6
Li2CaHfF8,mp-16577,6.9952000000000005,-1.69035026,0.0,icsd-95248,"{3: 2, 20: 1, 72: 1, 9: 8}","[3, 9, 20, 72]",3298201721,Li2Ca1Hf1F8
Na5Li3(TiS4)2,mp-554395,1.9652,1.23434006,0.0,icsd-391258,"{11: 5, 3: 3, 22: 2, 16: 8}","[3, 11, 16, 22]",33115168222,Na5Li3Ti2S8
Li3Al2,mp-16506,0.0,4.3607966,0.0,icsd-57951,"{3: 3, 13: 2}","[3, 13]",33132,Li3Al2
