formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
CeBO3,mp-20882,0.058699999999999974,7.33696603,0.0,icsd-99689,"{58: 1, 5: 1, 8: 3}","[5, 8, 58]",5183581,Ce1B1O3
PrBO3,mp-861504,4.6526,2.28260013,0.0,icsd-421745,"{59: 1, 5: 1, 8: 3}","[5, 8, 59]",5183591,Pr1B1O3
NdBO3,mp-7238,4.6987,2.29857216,0.0,icsd-412407,"{60: 1, 5: 1, 8: 3}","[5, 8, 60]",5183601,Nd1B1O3
SmBO3,mp-8627,5.2713,1.56970644,0.0,icsd-40745,"{62: 1, 5: 1, 8: 3}","[5, 8, 62]",5183621,Sm1B1O3
GdBO3,mp-1194303,3.1001000000000003,5.09163173,0.0,icsd-184753,"{64: 1, 5: 1, 8: 3}","[5, 8, 64]",5183641,Gd1B1O3
DyBO3,mp-12315,5.3594,1.85771408,0.0,icsd-59849,"{66: 1, 5: 1, 8: 3}","[5, 8, 66]",5183661,Dy1B1O3
ErBO3,mp-1194043,5.6534,2.09498543,0.0,icsd-422094,"{68: 1, 5: 1, 8: 3}","[5, 8, 68]",5183681,Er1B1O3
LuBO3,mp-7560,5.3023,1.45666768,0.0,icsd-16525,"{71: 1, 5: 1, 8: 3}","[5, 8, 71]",5183711,Lu1B1O3
Tl3BO3,mp-4584,1.303,3.08625003,0.0,icsd-10196,"{81: 3, 5: 1, 8: 3}","[5, 8, 81]",5183813,Tl3B1O3
BiBO3,mp-31250,3.0096,3.33581289,0.0,icsd-413621,"{83: 1, 5: 1, 8: 3}","[5, 8, 83]",5183831,Bi1B1O3
BaMgBO3F,mp-1198065,4.1903,1.59653098,0.0,icsd-248043,"{56: 1, 12: 1, 5: 1, 8: 3, 9: 1}","[5, 8, 9, 12, 56]",518391121561,Ba1Mg1B1O3F1
BTe3(OF5)3,mp-561226,3.7899,-2.91853239,0.0,icsd-27200,"{5: 1, 52: 3, 8: 3, 9: 15}","[5, 8, 9, 52]",5183915523,B1Te3O3F15
BPb2O3F,mp-1202733,3.1984,2.39464966,0.0,icsd-423430,"{5: 1, 82: 2, 8: 3, 9: 1}","[5, 8, 9, 82]",518391822,B1Pb2O3F1
BaAlBO3F2,mp-558491,6.0642000000000005,1.11652202,0.0,icsd-421141,"{56: 1, 13: 1, 5: 1, 8: 3, 9: 2}","[5, 8, 9, 13, 56]",518392131561,Ba1Al1B1O3F2
BaGaBO3F2,mp-10509,4.9696,0.4219724,0.0,icsd-91315,"{56: 1, 31: 1, 5: 1, 8: 3, 9: 2}","[5, 8, 9, 31, 56]",518392311561,Ba1Ga1B1O3F2
Gd2B(OF)3,mp-554636,2.7369,4.05402227,0.0,icsd-95836,"{64: 2, 5: 1, 8: 3, 9: 3}","[5, 8, 9, 64]",518393642,Gd2B1O3F3
NaSiBO4,mp-558181,5.448600000000001,1.90512463,0.0,icsd-171041,"{11: 1, 14: 1, 5: 1, 8: 4}","[5, 8, 11, 14]",5184111141,Na1Si1B1O4
MgAlBO4,mp-8376,6.0077,3.82825938,0.0,icsd-34349,"{12: 1, 13: 1, 5: 1, 8: 4}","[5, 8, 12, 13]",5184121131,Mg1Al1B1O4
CaAlBO4,mp-559759,4.4509,0.79674122,0.0,icsd-27647,"{20: 1, 13: 1, 5: 1, 8: 4}","[5, 8, 13, 20]",5184131201,Ca1Al1B1O4
AlBPbO4,mp-558137,2.7567000000000004,4.17669567,0.0,icsd-98573,"{13: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 13, 82]",5184131821,Al1B1Pb1O4
BPO4,mp-3589,7.2565,0.44506705,0.0,icsd-26890,"{5: 1, 15: 1, 8: 4}","[5, 8, 15]",5184151,B1P1O4
CaGaBO4,mp-557855,3.9612,0.06466586,0.0,icsd-93390,"{20: 1, 31: 1, 5: 1, 8: 4}","[5, 8, 20, 31]",5184201311,Ca1Ga1B1O4
CaYBO4,mp-1213894,4.3059,1.52013159,0.0,pf-11148,"{20: 1, 39: 1, 5: 1, 8: 4}","[5, 8, 20, 39]",5184201391,Ca1Y1B1O4
CrBPbO4,mp-21100,1.9943,4.01608272,0.0,icsd-97666,"{24: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 24, 82]",5184241821,Cr1B1Pb1O4
MnBPbO4,mp-19882,0.9108999999999998,4.12846965,0.0,icsd-97664,"{25: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 25, 82]",5184251821,Mn1B1Pb1O4
Mn2BO4,mp-28943,0.5381,3.61528101,0.0,icsd-252607,"{25: 2, 5: 1, 8: 4}","[5, 8, 25]",5184252,Mn2B1O4
FeBPbO4,mp-20028,2.0864000000000003,3.17510932,0.0,icsd-97665,"{26: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 26, 82]",5184261821,Fe1B1Pb1O4
SrGaBO4,mp-1197916,3.7683,3.61049662,0.0,icsd-51912,"{38: 1, 31: 1, 5: 1, 8: 4}","[5, 8, 31, 38]",5184311381,Sr1Ga1B1O4
GaBPbO4,mp-505743,3.3713999999999995,2.97259706,0.0,icsd-279600,"{31: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 31, 82]",5184311821,Ga1B1Pb1O4
BAsO4,mp-3277,4.2615,-0.00840492,0.0,icsd-413438,"{5: 1, 33: 1, 8: 4}","[5, 8, 33]",5184331,B1As1O4
NbBO4,mp-8615,2.4588999999999994,3.26847026,0.0,icsd-63202,"{41: 1, 5: 1, 8: 4}","[5, 8, 41]",5184411,Nb1B1O4
BaBiBO4,mp-559186,3.5528000000000004,1.94018523,0.0,icsd-424596,"{56: 1, 83: 1, 5: 1, 8: 4}","[5, 8, 56, 83]",5184561831,Ba1Bi1B1O4
TaBO4,mp-4624,3.4514,3.57179058,0.0,icsd-20383,"{73: 1, 5: 1, 8: 4}","[5, 8, 73]",5184731,Ta1B1O4
BiBPbO4,mp-556601,2.8773,3.37485739,0.0,icsd-416639,"{83: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 82, 83]",5184821831,Bi1B1Pb1O4
Na2BSO4F3,mp-1191673,5.7662,-0.37085009,0.0,icsd-424150,"{11: 2, 5: 1, 16: 1, 8: 4, 9: 3}","[5, 8, 9, 11, 16]",518493112161,Na2B1S1O4F3
NaUBO5,mp-557744,1.9304000000000001,1.64864137,0.0,icsd-63028,"{11: 1, 92: 1, 5: 1, 8: 5}","[5, 8, 11, 92]",5185111921,Na1U1B1O5
AlNi2BO5,mp-1214877,3.621100000000001,4.82052065,0.0,pf-7184,"{13: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 13, 28]",5185131282,Al1Ni2B1O5
CeSiBO5,mp-22225,0.15749999999999975,7.34877735,0.0,icsd-28026,"{58: 1, 14: 1, 5: 1, 8: 5}","[5, 8, 14, 58]",5185141581,Ce1Si1B1O5
SrBPO5,mp-6486,5.3873999999999995,2.20907029,0.0,icsd-87894,"{38: 1, 5: 1, 15: 1, 8: 5}","[5, 8, 15, 38]",5185151381,Sr1B1P1O5
BaBPO5,mp-6040,5.495,1.67429113,0.0,icsd-99842,"{56: 1, 5: 1, 15: 1, 8: 5}","[5, 8, 15, 56]",5185151561,Ba1B1P1O5
BPPbO5,mp-21266,4.2593000000000005,3.21893604,0.0,icsd-93598,"{5: 1, 15: 1, 82: 1, 8: 5}","[5, 8, 15, 82]",5185151821,B1P1Pb1O5
VFe2BO5,mp-1207977,1.6459999999999995,3.46997186,0.0,pf-7162,"{23: 1, 26: 2, 5: 1, 8: 5}","[5, 8, 23, 26]",5185231262,V1Fe2B1O5
CrNi2BO5,mp-1213761,2.7366,4.0602231,0.0,pf-38640,"{24: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 24, 28]",5185241282,Cr1Ni2B1O5
FeNi2BO5,mp-21522,1.6665,4.01018031,0.0,icsd-164829,"{26: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 26, 28]",5185261282,Fe1Ni2B1O5
Fe3BO5,mp-22223,1.0194999999999994,3.50816274,0.0,icsd-31214,"{26: 3, 5: 1, 8: 5}","[5, 8, 26]",5185263,Fe3B1O5
GaNi2BO5,mp-505076,3.0727999999999995,3.8989841,0.0,icsd-69616,"{31: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 28, 31]",5185282311,Ga1Ni2B1O5
Ni3BO5,mp-1210020,0.0,4.13390893,0.0,pf-18609,"{28: 3, 5: 1, 8: 5}","[5, 8, 28]",5185283,Ni3B1O5
BaNdCuBO5,mp-10350,0.0,3.45778895,0.0,icsd-94205,"{56: 1, 60: 1, 29: 1, 5: 1, 8: 5}","[5, 8, 29, 56, 60]",5185291561601,Ba1Nd1Cu1B1O5
BaBAsO5,mp-9784,3.5435999999999996,1.22873258,0.0,icsd-404439,"{56: 1, 5: 1, 33: 1, 8: 5}","[5, 8, 33, 56]",5185331561,Ba1B1As1O5
KSi2BO6,mp-1019889,5.3233999999999995,1.02374328,0.0,icsd-380488,"{19: 1, 14: 2, 5: 1, 8: 6}","[5, 8, 14, 19]",5186142191,K1Si2B1O6
CsSi2BO6,mp-1019719,5.258900000000001,1.34880935,0.0,icsd-185810,"{55: 1, 14: 2, 5: 1, 8: 6}","[5, 8, 14, 55]",5186142551,Cs1Si2B1O6
NbNi2BO6,mp-21600,2.4549000000000003,3.40024995,0.0,icsd-32583,"{41: 1, 28: 2, 5: 1, 8: 6}","[5, 8, 28, 41]",5186282411,Nb1Ni2B1O6
Cd3BPO7,mp-1195436,2.0403,0.93687451,0.0,icsd-427289,"{48: 3, 5: 1, 15: 1, 8: 7}","[5, 8, 15, 48]",5187151483,Cd3B1P1O7
Gd4BClO7,mp-1201615,2.9754999999999994,1.7685826,0.0,icsd-425936,"{64: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 64]",5187171644,Gd4B1Cl1O7
Tb4BClO7,mp-1199026,4.7323,1.82031669,0.0,icsd-425938,"{65: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 65]",5187171654,Tb4B1Cl1O7
Dy4BClO7,mp-1201047,4.7368999999999994,1.79915567,0.0,icsd-425933,"{66: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 66]",5187171664,Dy4B1Cl1O7
Ho4BClO7,mp-1201547,4.773199999999999,6.51229293,0.0,icsd-425937,"{67: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 67]",5187171674,Ho4B1Cl1O7
Er4BClO7,mp-1204549,4.7594,6.51146241,0.0,icsd-425934,"{68: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 68]",5187171684,Er4B1Cl1O7
Tm4BClO7,mp-1202632,4.7685,6.49499928,0.0,icsd-425932,"{69: 4, 5: 1, 17: 1, 8: 7}","[5, 8, 17, 69]",5187171694,Tm4B1Cl1O7
BPb7Br3O7,mp-1201413,1.9254000000000002,3.13832462,0.0,icsd-426173,"{5: 1, 82: 7, 35: 3, 8: 7}","[5, 8, 35, 82]",5187353827,B1Pb7Br3O7
NaB(SO4)2,mp-1020658,6.0379000000000005,-0.34805376,0.0,icsd-428005,"{11: 1, 5: 1, 16: 2, 8: 8}","[5, 8, 11, 16]",5188111162,Na1B1S2O8
Na3B(PO4)2,mp-559783,5.168,0.86503743,0.0,icsd-416727,"{11: 3, 5: 1, 15: 2, 8: 8}","[5, 8, 11, 15]",5188113152,Na3B1P2O8
BP(PbO2)4,mp-1201606,3.0004999999999997,6.68026291,0.0,icsd-192532,"{5: 1, 15: 1, 82: 4, 8: 8}","[5, 8, 15, 82]",5188151824,B1P1Pb4O8
KZnB(PO4)2,mp-554673,4.8588,0.10765782,0.0,icsd-410869,"{19: 1, 30: 1, 5: 1, 15: 2, 8: 8}","[5, 8, 15, 19, 30]",5188152191301,K1Zn1B1P2O8
RbZnB(PO4)2,mp-557658,4.8807,-0.04554781,0.0,icsd-410870,"{37: 1, 30: 1, 5: 1, 15: 2, 8: 8}","[5, 8, 15, 30, 37]",5188152301371,Rb1Zn1B1P2O8
CsZnB(PO4)2,mp-560244,4.9295,5.02259324,0.0,icsd-410871,"{55: 1, 30: 1, 5: 1, 15: 2, 8: 8}","[5, 8, 15, 30, 55]",5188152301551,Cs1Zn1B1P2O8
KB(SO4)2,mp-1019804,6.2377,-0.29893832,0.0,icsd-428003,"{19: 1, 5: 1, 16: 2, 8: 8}","[5, 8, 16, 19]",5188162191,K1B1S2O8
VB(PbO2)4,mp-1201529,0.0002999999999993008,6.07798636,0.0,icsd-290292,"{23: 1, 5: 1, 82: 4, 8: 8}","[5, 8, 23, 82]",5188231824,V1B1Pb4O8
Cs2Na2Sr(B3O5)6,mp-1019611,5.6254,-0.17050102,0.0,icsd-193498,"{55: 2, 11: 2, 38: 1, 5: 18, 8: 30}","[5, 8, 11, 38, 55]",518830112381552,Cs2Na2Sr1B18O30
MgAl3SiBO9,mp-1210669,4.841799999999999,2.50178719,0.0,pf-30489,"{12: 1, 13: 3, 14: 1, 5: 1, 8: 9}","[5, 8, 12, 13, 14]",5189121133141,Mg1Al3Si1B1O9
Al5BO9,mp-3281,4.9384999999999994,2.53200228,0.0,icsd-71114,"{13: 5, 5: 1, 8: 9}","[5, 8, 13]",5189135,Al5B1O9
La3BWO9,mp-554773,3.7947999999999995,4.27413773,0.0,icsd-39809,"{57: 3, 5: 1, 74: 1, 8: 9}","[5, 8, 57, 74]",5189573741,La3B1W1O9
Pr3BWO9,mp-558051,3.8077999999999994,2.0939295,0.0,icsd-250414,"{59: 3, 5: 1, 74: 1, 8: 9}","[5, 8, 59, 74]",5189593741,Pr3B1W1O9
Nd3BWO9,mp-561272,3.8249000000000004,1.98128812,0.0,icsd-250415,"{60: 3, 5: 1, 74: 1, 8: 9}","[5, 8, 60, 74]",5189603741,Nd3B1W1O9
Sm3BWO9,mp-561186,3.8256999999999994,1.84037068,0.0,icsd-250416,"{62: 3, 5: 1, 74: 1, 8: 9}","[5, 8, 62, 74]",5189623741,Sm3B1W1O9
Tb3BWO9,mp-557110,3.8011,2.12187776,0.0,icsd-250418,"{65: 3, 5: 1, 74: 1, 8: 9}","[5, 8, 65, 74]",5189653741,Tb3B1W1O9
BaBPF10,mp-1199844,7.2843,-3.30054565,0.0,icsd-420597,"{56: 1, 5: 1, 15: 1, 9: 10}","[5, 9, 15, 56]",51910151561,Ba1B1P1F10
BaBAsF10,mp-1198994,5.0288,-3.52350705,0.0,icsd-420600,"{56: 1, 5: 1, 33: 1, 9: 10}","[5, 9, 33, 56]",51910331561,Ba1B1As1F10
TaCdBF10,mp-1198141,5.531,-3.52185772,0.0,icsd-422897,"{73: 1, 48: 1, 5: 1, 9: 10}","[5, 9, 48, 73]",51910481731,Ta1Cd1B1F10
CdBiBF10,mp-1196929,2.0295,-3.02273254,0.0,icsd-422899,"{48: 1, 83: 1, 5: 1, 9: 10}","[5, 9, 48, 83]",51910481831,Cd1Bi1B1F10
Sn5BF13,mp-28271,4.104,0.75668236,0.0,icsd-47140,"{50: 5, 5: 1, 9: 13}","[5, 9, 50]",51913505,Sn5B1F13
BF3,mp-27896,8.1347,-5.36991149,0.0,icsd-20904,"{5: 1, 9: 3}","[5, 9]",5193,B1F3
NaBF4,mp-3521,7.846299999999999,-3.27112384,0.0,icsd-30349,"{11: 1, 5: 1, 9: 4}","[5, 9, 11]",5194111,Na1B1F4
BaBClF4,mp-1103527,5.9817,-0.44489472,0.0,icsd-188654,"{56: 1, 5: 1, 17: 1, 9: 4}","[5, 9, 17, 56]",5194171561,Ba1B1Cl1F4
KBF4,mp-4929,7.9399,-3.59933223,0.0,icsd-22260,"{19: 1, 5: 1, 9: 4}","[5, 9, 19]",5194191,K1B1F4
RbBF4,mp-3032,7.737,-3.77526896,0.0,icsd-21083,"{37: 1, 5: 1, 9: 4}","[5, 9, 37]",5194371,Rb1B1F4
AgBF4,mp-12021,3.157,-1.17094774,0.0,icsd-415320,"{47: 1, 5: 1, 9: 4}","[5, 9, 47]",5194471,Ag1B1F4
InBF4,mp-8586,4.5332,-0.54562922,0.0,icsd-50218,"{49: 1, 5: 1, 9: 4}","[5, 9, 49]",5194491,In1B1F4
CsBF4,mp-4057,7.6306,-3.55927816,0.0,icsd-95828,"{55: 1, 5: 1, 9: 4}","[5, 9, 55]",5194551,Cs1B1F4
TlBF4,mp-30548,5.7585,-1.68503336,0.0,icsd-300222,"{81: 1, 5: 1, 9: 4}","[5, 9, 81]",5194811,Tl1B1F4
AgBF5,mp-5160,0.0,-2.33476905,0.0,icsd-80645,"{47: 1, 5: 1, 9: 5}","[5, 9, 47]",5195471,Ag1B1F5
BClF6,mp-23398,3.3471,-3.28428522,0.0,icsd-202816,"{5: 1, 17: 1, 9: 6}","[5, 9, 17]",5196171,B1Cl1F6
BSF7,mp-27349,4.9968,-2.92552909,0.0,icsd-10337,"{5: 1, 16: 1, 9: 7}","[5, 9, 16]",5197161,B1S1F7
Sn2BF7,mp-27430,4.0916,-0.26712183,0.0,icsd-15263,"{50: 2, 5: 1, 9: 7}","[5, 9, 50]",5197502,Sn2B1F7
K5B19O31,mp-554996,5.3619,-0.6524003,0.0,icsd-2131,"{19: 5, 5: 19, 8: 31}","[5, 8, 19]",519831195,K5B19O31
Rb5B19O31,mp-553925,5.2851,-0.65861563,0.0,icsd-88892,"{37: 5, 5: 19, 8: 31}","[5, 8, 37]",519831375,Rb5B19O31
Sn3BF9,mp-27431,4.1353,0.48785844,0.0,icsd-15264,"{50: 3, 5: 1, 9: 9}","[5, 9, 50]",5199503,Sn3B1F9
Na3B20,mp-262,0.0,3.73233764,0.0,icsd-407159,"{11: 3, 5: 20}","[5, 11]",520113,Na3B20
Zn2Ni21B20,mp-1197569,0.0,8.32495908,0.0,icsd-261930,"{30: 2, 28: 21, 5: 20}","[5, 28, 30]",5202821302,Zn2Ni21B20
Na2B2S5,mp-29411,2.5898,1.46676219,0.0,icsd-401724,"{11: 2, 5: 2, 16: 5}","[5, 11, 16]",52112165,Na2B2S5
Na2B2Se7,mp-5004,1.4882,1.73539161,0.0,icsd-401098,"{11: 2, 5: 2, 34: 7}","[5, 11, 34]",52112347,Na2B2Se7
MgB2,mp-763,0.0,5.68073004,0.0,icsd-150598,"{12: 1, 5: 2}","[5, 12]",52121,Mg1B2
MgNi3B2,mp-571428,0.0,7.6835022,0.0,icsd-156018,"{12: 1, 28: 3, 5: 2}","[5, 12, 28]",52121283,Mg1Ni3B2
Mg2AlB2Ir5,mp-865047,0.0,8.21240854,0.0,icsd-606101,"{12: 2, 13: 1, 5: 2, 77: 5}","[5, 12, 13, 77]",52122131775,Mg2Al1B2Ir5
Mg2SiB2Ir5,mp-22250,0.0,9.17919437,0.0,icsd-69487,"{12: 2, 14: 1, 5: 2, 77: 5}","[5, 12, 14, 77]",52122141775,Mg2Si1B2Ir5
Mg2TiB2Ir5,mp-1188988,0.0,7.7544503,0.0,icsd-614537,"{12: 2, 22: 1, 5: 2, 77: 5}","[5, 12, 22, 77]",52122221775,Mg2Ti1B2Ir5
Mg2VB2Ir5,mp-1105469,0.0,7.97450106,0.0,icsd-614538,"{12: 2, 23: 1, 5: 2, 77: 5}","[5, 12, 23, 77]",52122231775,Mg2V1B2Ir5
Mg2CrB2Ir5,mp-1189317,0.0,8.01883727,0.0,icsd-613516,"{12: 2, 24: 1, 5: 2, 77: 5}","[5, 12, 24, 77]",52122241775,Mg2Cr1B2Ir5
Mg2MnB2Ir5,mp-1189623,0.0,7.83924346,0.0,icsd-614533,"{12: 2, 25: 1, 5: 2, 77: 5}","[5, 12, 25, 77]",52122251775,Mg2Mn1B2Ir5
Mg2FeB2Ir5,mp-1188243,0.0,7.73208088,0.0,icsd-613990,"{12: 2, 26: 1, 5: 2, 77: 5}","[5, 12, 26, 77]",52122261775,Mg2Fe1B2Ir5
Mg2CoB2Ir5,mp-1106047,0.0,7.76030559,0.0,icsd-613129,"{12: 2, 27: 1, 5: 2, 77: 5}","[5, 12, 27, 77]",52122271775,Mg2Co1B2Ir5
Mg2NiB2Ir5,mp-1188248,0.0,7.88950806,0.0,icsd-614534,"{12: 2, 28: 1, 5: 2, 77: 5}","[5, 12, 28, 77]",52122281775,Mg2Ni1B2Ir5
Mg2ZnB2Ir5,mp-865031,0.0,7.42837095,0.0,icsd-614539,"{12: 2, 30: 1, 5: 2, 77: 5}","[5, 12, 30, 77]",52122301775,Mg2Zn1B2Ir5
Mg2GaB2Ir5,mp-1189749,0.0,7.61888086,0.0,icsd-614301,"{12: 2, 31: 1, 5: 2, 77: 5}","[5, 12, 31, 77]",52122311775,Mg2Ga1B2Ir5
Mg2GeB2Rh5,mp-505693,0.0,6.72813913,0.0,icsd-51432,"{12: 2, 32: 1, 5: 2, 45: 5}","[5, 12, 32, 45]",52122321455,Mg2Ge1B2Rh5
Mg2GeB2Ir5,mp-1106175,0.0,8.03454442,0.0,icsd-614395,"{12: 2, 32: 1, 5: 2, 77: 5}","[5, 12, 32, 77]",52122321775,Mg2Ge1B2Ir5
Mg2B2AsIr5,mp-1105793,0.0,8.40806441,0.0,icsd-609843,"{12: 2, 5: 2, 33: 1, 77: 5}","[5, 12, 33, 77]",52122331775,Mg2B2As1Ir5
Mg3B2Rh5,mp-1210641,0.0,5.82603033,0.0,pf-35583,"{12: 3, 5: 2, 45: 5}","[5, 12, 45]",52123455,Mg3B2Rh5
Sc2AlB2Ir5,mp-1209025,0.0,8.57730239,0.0,pf-2599,"{21: 2, 13: 1, 5: 2, 77: 5}","[5, 13, 21, 77]",52131212775,Sc2Al1B2Ir5
Al(CrB)2,mp-7692,0.0,8.57388426,0.0,icsd-20083,"{13: 1, 24: 2, 5: 2}","[5, 13, 24]",52131242,Al1Cr2B2
Mn2AlB2,mp-7892,0.0,8.72129842,0.0,icsd-251810,"{25: 2, 13: 1, 5: 2}","[5, 13, 25]",52131252,Mn2Al1B2
Al(FeB)2,mp-3805,0.0,8.25996647,0.0,icsd-251811,"{13: 1, 26: 2, 5: 2}","[5, 13, 26]",52131262,Al1Fe2B2
La2Al(BOs)2,mp-1192652,0.0,8.48463279,0.0,icsd-251835,"{57: 2, 13: 1, 5: 2, 76: 2}","[5, 13, 57, 76]",52131572762,La2Al1B2Os2
Al3(BRu2)2,mp-541849,0.0,8.93865172,0.0,icsd-43844,"{13: 3, 5: 2, 44: 4}","[5, 13, 44]",52133444,Al3B2Ru4
Sc2SiB2Ir5,mp-22014,0.0,8.77934457,0.0,icsd-85629,"{21: 2, 14: 1, 5: 2, 77: 5}","[5, 14, 21, 77]",52141212775,Sc2Si1B2Ir5
V5SiB2,mp-10126,0.0,6.99620655,0.0,icsd-44490,"{23: 5, 14: 1, 5: 2}","[5, 14, 23]",52141235,V5Si1B2
Mn5SiB2,mp-1189157,0.0,7.61622677,0.0,icsd-614772,"{25: 5, 14: 1, 5: 2}","[5, 14, 25]",52141255,Mn5Si1B2
Nb5SiB2,mp-1209930,0.0,5.92614325,0.0,pf-1198,"{41: 5, 14: 1, 5: 2}","[5, 14, 41]",52141415,Nb5Si1B2
Cr5B2P,mp-1189261,0.0,8.60292362,0.0,icsd-613539,"{24: 5, 5: 2, 15: 1}","[5, 15, 24]",52151245,Cr5B2P1
Mn5B2P,mp-12633,0.0,7.94748287,0.0,icsd-109111,"{25: 5, 5: 2, 15: 1}","[5, 15, 25]",52151255,Mn5B2P1
Fe5B2P,mp-9913,0.0,7.80011477,0.0,icsd-196196,"{26: 5, 5: 2, 15: 1}","[5, 15, 26]",52151265,Fe5B2P1
B2S3,mp-1199451,2.5061,4.29163217,0.0,icsd-59605,"{5: 2, 16: 3}","[5, 16]",52163,B2S3
Sr(BS2)2,mp-8947,2.8280000000000003,3.44654079,0.0,icsd-71594,"{38: 1, 5: 2, 16: 4}","[5, 16, 38]",52164381,Sr1B2S4
Ba(BS2)2,mp-30126,2.7453000000000003,2.26586765,0.0,icsd-412516,"{56: 1, 5: 2, 16: 4}","[5, 16, 56]",52164561,Ba1B2S4
B2Pb2S5,mp-662553,1.6623999999999999,4.60992291,0.0,icsd-15730,"{5: 2, 82: 2, 16: 5}","[5, 16, 82]",52165822,B2Pb2S5
Sr3(BS3)2,mp-30239,2.3176000000000005,2.44351135,0.0,icsd-412879,"{38: 3, 5: 2, 16: 6}","[5, 16, 38]",52166383,Sr3B2S6
K2B2S7,mp-4351,2.5194,1.69905014,0.0,icsd-401097,"{19: 2, 5: 2, 16: 7}","[5, 16, 19]",52167192,K2B2S7
K2B2Se7,mp-542637,1.6406,1.208417,0.0,icsd-401099,"{19: 2, 5: 2, 34: 7}","[5, 19, 34]",52192347,K2B2Se7
Ca(BRh)2,mp-8431,0.0,4.98602352,0.0,icsd-49737,"{20: 1, 5: 2, 45: 2}","[5, 20, 45]",52201452,Ca1B2Rh2
CaB2Rh3,mp-28705,0.0,6.30890132,0.0,icsd-66767,"{20: 1, 5: 2, 45: 3}","[5, 20, 45]",52201453,Ca1B2Rh3
Ca(BIr)2,mp-14445,0.0,5.8856552,0.0,icsd-49738,"{20: 1, 5: 2, 77: 2}","[5, 20, 77]",52201772,Ca1B2Ir2
Ca3Ni7B2,mp-8308,0.0,6.02496912,0.0,icsd-36505,"{20: 3, 28: 7, 5: 2}","[5, 20, 28]",52203287,Ca3Ni7B2
ScB2,mp-2252,0.0,6.06809415,0.0,icsd-615421,"{21: 1, 5: 2}","[5, 21]",52211,Sc1B2
ScCo3B2,mp-4938,0.0,5.80666667,0.0,icsd-613280,"{21: 1, 27: 3, 5: 2}","[5, 21, 27]",52211273,Sc1Co3B2
ScB2Os,mp-1189073,0.0,7.0624915,0.0,icsd-615126,"{21: 1, 5: 2, 76: 1}","[5, 21, 76]",52211761,Sc1B2Os1
Sc2TiB2Ir5,mp-1208997,0.0,8.38303895,0.0,pf-13071,"{21: 2, 22: 1, 5: 2, 77: 5}","[5, 21, 22, 77]",52212221775,Sc2Ti1B2Ir5
Sc2FeB2Rh5,mp-542023,0.0,6.36869266,0.0,icsd-51437,"{21: 2, 26: 1, 5: 2, 45: 5}","[5, 21, 26, 45]",52212261455,Sc2Fe1B2Rh5
Sc2NiB2Ir5,mp-1209056,0.0,8.12101771,0.0,pf-13150,"{21: 2, 28: 1, 5: 2, 77: 5}","[5, 21, 28, 77]",52212281775,Sc2Ni1B2Ir5
Sc2CuB2Ir5,mp-1209000,0.0,8.03444141,0.0,pf-23679,"{21: 2, 29: 1, 5: 2, 77: 5}","[5, 21, 29, 77]",52212291775,Sc2Cu1B2Ir5
Sc2GaB2Rh5,mp-542024,0.0,6.44603154,0.0,icsd-51438,"{21: 2, 31: 1, 5: 2, 45: 5}","[5, 21, 31, 45]",52212311455,Sc2Ga1B2Rh5
Sc2GaB2Ir5,mp-1208983,0.0,7.98897292,0.0,pf-34179,"{21: 2, 31: 1, 5: 2, 77: 5}","[5, 21, 31, 77]",52212311775,Sc2Ga1B2Ir5
Sc2GeB2Ir5,mp-1208986,0.0,8.33677842,0.0,pf-11804,"{21: 2, 32: 1, 5: 2, 77: 5}","[5, 21, 32, 77]",52212321775,Sc2Ge1B2Ir5
Sc3B2Rh5,mp-542020,0.0,6.12037745,0.0,icsd-51434,"{21: 3, 5: 2, 45: 5}","[5, 21, 45]",52213455,Sc3B2Rh5
Sc3B2Ir5,mp-1209011,0.01670000000000016,7.66038667,0.0,pf-23522,"{21: 3, 5: 2, 77: 5}","[5, 21, 77]",52213775,Sc3B2Ir5
TiB2,mp-1145,0.0,8.46049915,0.0,icsd-165124,"{22: 1, 5: 2}","[5, 22]",52221,Ti1B2
Ti2ReB2,mp-10136,0.0,7.22040437,0.0,icsd-44554,"{22: 2, 75: 1, 5: 2}","[5, 22, 75]",52222751,Ti2Re1B2
