formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Sc(CoSi)2,mp-4131,0.0,7.1932128,0.0,icsd-624959,"{21: 1, 27: 2, 14: 2}","[14, 21, 27]",142211272,Sc1Co2Si2
Sc(SiNi)2,mp-3587,0.0,7.66163208,0.0,icsd-646490,"{21: 1, 14: 2, 28: 2}","[14, 21, 28]",142211282,Sc1Si2Ni2
Sc(CuSi)2,mp-6969,0.0,7.77608045,0.0,icsd-60379,"{21: 1, 29: 2, 14: 2}","[14, 21, 29]",142211292,Sc1Cu2Si2
ScSi2Rh,mp-22307,0.0,7.94140232,0.0,icsd-15248,"{21: 1, 14: 2, 45: 1}","[14, 21, 45]",142211451,Sc1Si2Rh1
Pr2ScSi2,mp-1205499,0.0,4.87871241,0.0,pf-37888,"{59: 2, 21: 1, 14: 2}","[14, 21, 59]",142211592,Pr2Sc1Si2
Nd2ScSi2,mp-20647,0.0,4.86711553,0.0,icsd-85942,"{60: 2, 21: 1, 14: 2}","[14, 21, 60]",142211602,Nd2Sc1Si2
Sm2ScSi2,mp-1205812,0.0,4.76953812,0.0,pf-1859,"{62: 2, 21: 1, 14: 2}","[14, 21, 62]",142211622,Sm2Sc1Si2
Sc2FeSi2,mp-3618,0.0,6.39803843,0.0,icsd-633455,"{21: 2, 26: 1, 14: 2}","[14, 21, 26]",142212261,Sc2Fe1Si2
Sc2CoSi2,mp-9902,0.0,6.46034083,0.0,icsd-41746,"{21: 2, 27: 1, 14: 2}","[14, 21, 27]",142212271,Sc2Co1Si2
Sc2Si2Pt3,mp-1104406,0.0,7.5635512,0.0,icsd-247425,"{21: 2, 14: 2, 78: 3}","[14, 21, 78]",142212783,Sc2Si2Pt3
Sc4Si2Pt7,mp-1193821,0.0,7.18076411,0.0,icsd-420438,"{21: 4, 14: 2, 78: 7}","[14, 21, 78]",142214787,Sc4Si2Pt7
TiSi2,mp-1077503,0.0,9.52663801,0.0,icsd-652419,"{22: 1, 14: 2}","[14, 22]",142221,Ti1Si2
TiMnSi2,mp-21606,0.0,8.74990841,0.0,icsd-643674,"{22: 1, 25: 1, 14: 2}","[14, 22, 25]",142221251,Ti1Mn1Si2
TiFeSi2,mp-21662,0.0,8.80876096,0.0,icsd-633591,"{22: 1, 26: 1, 14: 2}","[14, 22, 26]",142221261,Ti1Fe1Si2
VSi2,mp-10711,0.0,9.90267122,0.0,icsd-652528,"{23: 1, 14: 2}","[14, 23]",142231,V1Si2
CrSi2,mp-8937,0.0,10.6418379,0.0,icsd-71499,"{24: 1, 14: 2}","[14, 24]",142241,Cr1Si2
HfCrSi2,mp-1204660,0.0,8.07613086,0.0,icsd-626159,"{72: 1, 24: 1, 14: 2}","[14, 24, 72]",142241721,Hf1Cr1Si2
LaMnSi2,mp-3213,0.0,8.38106022,0.0,icsd-641446,"{57: 1, 25: 1, 14: 2}","[14, 25, 57]",142251571,La1Mn1Si2
CeMnSi2,mp-5901,0.0,8.27838971,0.0,icsd-621530,"{58: 1, 25: 1, 14: 2}","[14, 25, 58]",142251581,Ce1Mn1Si2
NdMnSi2,mp-9527,0.0,6.38647808,0.0,icsd-643055,"{60: 1, 25: 1, 14: 2}","[14, 25, 60]",142251601,Nd1Mn1Si2
SmMnSi2,mp-1078797,0.0,6.45282417,0.0,icsd-643649,"{62: 1, 25: 1, 14: 2}","[14, 25, 62]",142251621,Sm1Mn1Si2
HfMnSi2,mp-1203090,0.0,8.18253423,0.0,icsd-638603,"{72: 1, 25: 1, 14: 2}","[14, 25, 72]",142251721,Hf1Mn1Si2
Y(MnSi)2,mp-3854,0.0,6.42527359,0.0,icsd-643695,"{39: 1, 25: 2, 14: 2}","[14, 25, 39]",142252391,Y1Mn2Si2
La(MnSi)2,mp-5069,0.0,7.93690989,0.0,icsd-80509,"{57: 1, 25: 2, 14: 2}","[14, 25, 57]",142252571,La1Mn2Si2
Ce(MnSi)2,mp-2965,0.0,7.69178472,0.0,icsd-621535,"{58: 1, 25: 2, 14: 2}","[14, 25, 58]",142252581,Ce1Mn2Si2
Pr(MnSi)2,mp-5423,0.0,6.26281408,0.0,icsd-72476,"{59: 1, 25: 2, 14: 2}","[14, 25, 59]",142252591,Pr1Mn2Si2
Nd(MnSi)2,mp-3018,0.0,6.2500818,0.0,icsd-643052,"{60: 1, 25: 2, 14: 2}","[14, 25, 60]",142252601,Nd1Mn2Si2
Sm(MnSi)2,mp-13473,0.0,6.18321476,0.0,icsd-76229,"{62: 1, 25: 2, 14: 2}","[14, 25, 62]",142252621,Sm1Mn2Si2
Tb(MnSi)2,mp-5677,0.0,6.37750847,0.0,icsd-643658,"{65: 1, 25: 2, 14: 2}","[14, 25, 65]",142252651,Tb1Mn2Si2
Dy(MnSi)2,mp-4985,0.0,6.36782298,0.0,icsd-657197,"{66: 1, 25: 2, 14: 2}","[14, 25, 66]",142252661,Dy1Mn2Si2
Ho(MnSi)2,mp-5796,0.0,6.33965782,0.0,icsd-55812,"{67: 1, 25: 2, 14: 2}","[14, 25, 67]",142252671,Ho1Mn2Si2
Er(MnSi)2,mp-4729,0.0,6.36401105,0.0,icsd-55771,"{68: 1, 25: 2, 14: 2}","[14, 25, 68]",142252681,Er1Mn2Si2
Tm(MnSi)2,mp-1207007,0.0,6.37539807,0.0,pf-23207,"{69: 1, 25: 2, 14: 2}","[14, 25, 69]",142252691,Tm1Mn2Si2
Lu(MnSi)2,mp-1207112,0.0,6.36026166,0.0,pf-2229,"{71: 1, 25: 2, 14: 2}","[14, 25, 71]",142252711,Lu1Mn2Si2
Th(MnSi)2,mp-4458,0.0,7.81518517,0.0,icsd-643666,"{90: 1, 25: 2, 14: 2}","[14, 25, 90]",142252901,Th1Mn2Si2
FeSi2,mp-1714,0.6966000000000001,9.10604776,0.0,icsd-23408,"{26: 1, 14: 2}","[14, 26]",142261,Fe1Si2
NbFeSi2,mp-1196167,0.0,8.5170558,0.0,icsd-632820,"{41: 1, 26: 1, 14: 2}","[14, 26, 41]",142261411,Nb1Fe1Si2
LaFeSi2,mp-1080643,0.0,8.43563288,0.0,icsd-632434,"{57: 1, 26: 1, 14: 2}","[14, 26, 57]",142261571,La1Fe1Si2
CeFeSi2,mp-1025450,0.0,8.40218313,0.0,pf-2938,"{58: 1, 26: 1, 14: 2}","[14, 26, 58]",142261581,Ce1Fe1Si2
PrFeSi2,mp-3275,0.0,6.41160181,0.0,icsd-67087,"{59: 1, 26: 1, 14: 2}","[14, 26, 59]",142261591,Pr1Fe1Si2
NdFeSi2,mp-4196,0.0,6.38163992,0.0,icsd-67089,"{60: 1, 26: 1, 14: 2}","[14, 26, 60]",142261601,Nd1Fe1Si2
SmFeSi2,mp-1207071,0.0,6.43228857,0.0,pf-41571,"{62: 1, 26: 1, 14: 2}","[14, 26, 62]",142261621,Sm1Fe1Si2
TbFeSi2,mp-1207018,0.0,6.69375817,0.0,pf-20696,"{65: 1, 26: 1, 14: 2}","[14, 26, 65]",142261651,Tb1Fe1Si2
Er2FeSi2,mp-31095,0.0,5.56770446,0.0,icsd-99216,"{68: 2, 26: 1, 14: 2}","[14, 26, 68]",142261682,Er2Fe1Si2
Tm2FeSi2,mp-1206971,0.0,5.56847552,0.0,pf-23068,"{69: 2, 26: 1, 14: 2}","[14, 26, 69]",142261692,Tm2Fe1Si2
HfFeSi2,mp-28378,0.0,8.22201794,0.0,icsd-62614,"{72: 1, 26: 1, 14: 2}","[14, 26, 72]",142261721,Hf1Fe1Si2
Y(FeSi)2,mp-5288,0.0,6.45403619,0.0,icsd-193616,"{39: 1, 26: 2, 14: 2}","[14, 26, 39]",142262391,Y1Fe2Si2
La(FeSi)2,mp-4088,0.0,8.09642078,0.0,icsd-53491,"{57: 1, 26: 2, 14: 2}","[14, 26, 57]",142262571,La1Fe2Si2
Ce(FeSi)2,mp-3035,0.0,8.03575864,0.0,icsd-621079,"{58: 1, 26: 2, 14: 2}","[14, 26, 58]",142262581,Ce1Fe2Si2
Pr(FeSi)2,mp-5627,0.0,6.29013072,0.0,icsd-53521,"{59: 1, 26: 2, 14: 2}","[14, 26, 59]",142262591,Pr1Fe2Si2
Nd(FeSi)2,mp-3489,0.0,6.23187909,0.0,icsd-169532,"{60: 1, 26: 2, 14: 2}","[14, 26, 60]",142262601,Nd1Fe2Si2
Sm(FeSi)2,mp-567859,0.0,6.16384982,0.0,icsd-633560,"{62: 1, 26: 2, 14: 2}","[14, 26, 62]",142262621,Sm1Fe2Si2
Eu(FeSi)2,mp-582357,0.0,5.81122922,0.0,icsd-631248,"{63: 1, 26: 2, 14: 2}","[14, 26, 63]",142262631,Eu1Fe2Si2
Gd(FeSi)2,mp-542986,0.0,6.23474039,0.0,icsd-631948,"{64: 1, 26: 2, 14: 2}","[14, 26, 64]",142262641,Gd1Fe2Si2
Tb(FeSi)2,mp-5399,0.0,6.36548167,0.0,icsd-53548,"{65: 1, 26: 2, 14: 2}","[14, 26, 65]",142262651,Tb1Fe2Si2
Dy(FeSi)2,mp-4939,0.0,6.38001403,0.0,icsd-629660,"{66: 1, 26: 2, 14: 2}","[14, 26, 66]",142262661,Dy1Fe2Si2
Ho(FeSi)2,mp-3191,0.0,6.36568148,0.0,icsd-632351,"{67: 1, 26: 2, 14: 2}","[14, 26, 67]",142262671,Ho1Fe2Si2
Er(FeSi)2,mp-5688,0.0,6.39235104,0.0,icsd-53389,"{68: 1, 26: 2, 14: 2}","[14, 26, 68]",142262681,Er1Fe2Si2
Tm(FeSi)2,mp-2938,0.0,6.36490269,0.0,icsd-71259,"{69: 1, 26: 2, 14: 2}","[14, 26, 69]",142262691,Tm1Fe2Si2
Lu(FeSi)2,mp-571098,0.0,6.45572312,0.0,icsd-632475,"{71: 1, 26: 2, 14: 2}","[14, 26, 71]",142262711,Lu1Fe2Si2
Th(FeSi)2,mp-7600,0.0,8.13214865,0.0,icsd-68209,"{90: 1, 26: 2, 14: 2}","[14, 26, 90]",142262901,Th1Fe2Si2
U(FeSi)2,mp-20924,0.0,9.4051814,0.0,icsd-633617,"{92: 1, 26: 2, 14: 2}","[14, 26, 92]",142262921,U1Fe2Si2
CoSi2,mp-2379,0.0,9.49187212,0.0,icsd-625030,"{27: 1, 14: 2}","[14, 27]",142271,Co1Si2
YCoSi2,mp-1078782,0.0,6.70405017,0.0,icsd-625129,"{39: 1, 27: 1, 14: 2}","[14, 27, 39]",142271391,Y1Co1Si2
Zr2CoSi2,mp-4022,0.0,6.55408501,0.0,icsd-653752,"{40: 2, 27: 1, 14: 2}","[14, 27, 40]",142271402,Zr2Co1Si2
LaCoSi2,mp-1206651,0.0,8.27284351,0.0,pf-35245,"{57: 1, 27: 1, 14: 2}","[14, 27, 57]",142271571,La1Co1Si2
CeCoSi2,mp-7095,0.0,8.37110209,0.0,icsd-620786,"{58: 1, 27: 1, 14: 2}","[14, 27, 58]",142271581,Ce1Co1Si2
NdCoSi2,mp-5170,0.0,6.36553925,0.0,icsd-83743,"{60: 1, 27: 1, 14: 2}","[14, 27, 60]",142271601,Nd1Co1Si2
SmCoSi2,mp-13478,0.0,6.30433776,0.0,icsd-625036,"{62: 1, 27: 1, 14: 2}","[14, 27, 62]",142271621,Sm1Co1Si2
TbCoSi2,mp-4969,0.0,6.62461559,0.0,icsd-625056,"{65: 1, 27: 1, 14: 2}","[14, 27, 65]",142271651,Tb1Co1Si2
DyCoSi2,mp-8742,0.0,6.61169448,0.0,icsd-193393,"{66: 1, 27: 1, 14: 2}","[14, 27, 66]",142271661,Dy1Co1Si2
HoCoSi2,mp-8743,0.0,6.69186998,0.0,icsd-67010,"{67: 1, 27: 1, 14: 2}","[14, 27, 67]",142271671,Ho1Co1Si2
ErCoSi2,mp-3128,0.0,6.60023408,0.0,icsd-73621,"{68: 1, 27: 1, 14: 2}","[14, 27, 68]",142271681,Er1Co1Si2
Tm2CoSi2,mp-1205659,0.0,5.5696342,0.0,pf-12621,"{69: 2, 27: 1, 14: 2}","[14, 27, 69]",142271692,Tm2Co1Si2
ThCoSi2,mp-1206216,0.0,8.32971319,0.0,pf-38178,"{90: 1, 27: 1, 14: 2}","[14, 27, 90]",142271901,Th1Co1Si2
Sr(CoSi)2,mp-1069057,0.0,5.34682335,0.0,icsd-425470,"{38: 1, 27: 2, 14: 2}","[14, 27, 38]",142272381,Sr1Co2Si2
Y(CoSi)2,mp-5129,0.0,6.70540407,0.0,icsd-427109,"{39: 1, 27: 2, 14: 2}","[14, 27, 39]",142272391,Y1Co2Si2
Zr(CoSi)2,mp-569344,0.0,7.53616705,0.0,icsd-625135,"{40: 1, 27: 2, 14: 2}","[14, 27, 40]",142272401,Zr1Co2Si2
La(CoSi)2,mp-5526,0.0,8.23204918,0.0,icsd-52999,"{57: 1, 27: 2, 14: 2}","[14, 27, 57]",142272571,La1Co2Si2
Ce(CoSi)2,mp-3437,0.0,8.26456701,0.0,icsd-107206,"{58: 1, 27: 2, 14: 2}","[14, 27, 58]",142272581,Ce1Co2Si2
Pr(CoSi)2,mp-5112,0.0,6.46346816,0.0,icsd-55923,"{59: 1, 27: 2, 14: 2}","[14, 27, 59]",142272591,Pr1Co2Si2
Nd(CoSi)2,mp-4228,0.0,6.46935407,0.0,icsd-31420,"{60: 1, 27: 2, 14: 2}","[14, 27, 60]",142272601,Nd1Co2Si2
Sm(CoSi)2,mp-15968,0.0,6.41442258,0.0,icsd-53073,"{62: 1, 27: 2, 14: 2}","[14, 27, 62]",142272621,Sm1Co2Si2
Eu(CoSi)2,mp-672294,0.0,6.04566205,0.0,icsd-622874,"{63: 1, 27: 2, 14: 2}","[14, 27, 63]",142272631,Eu1Co2Si2
Gd(CoSi)2,mp-542985,0.0,6.46826819,0.0,icsd-106820,"{64: 1, 27: 2, 14: 2}","[14, 27, 64]",142272641,Gd1Co2Si2
Tb(CoSi)2,mp-3292,0.0,6.66964729,0.0,icsd-53077,"{65: 1, 27: 2, 14: 2}","[14, 27, 65]",142272651,Tb1Co2Si2
Dy(CoSi)2,mp-5976,0.0,6.67458432,0.0,icsd-657154,"{66: 1, 27: 2, 14: 2}","[14, 27, 66]",142272661,Dy1Co2Si2
Ho(CoSi)2,mp-5835,0.0,6.65299936,0.0,icsd-31424,"{67: 1, 27: 2, 14: 2}","[14, 27, 67]",142272671,Ho1Co2Si2
Er(CoSi)2,mp-3239,0.0,6.68841904,0.0,icsd-55759,"{68: 1, 27: 2, 14: 2}","[14, 27, 68]",142272681,Er1Co2Si2
Tm(CoSi)2,mp-3262,0.0,6.67855749,0.0,icsd-53083,"{69: 1, 27: 2, 14: 2}","[14, 27, 69]",142272691,Tm1Co2Si2
Hf(CoSi)2,mp-571367,0.0,7.81061176,0.0,icsd-623793,"{72: 1, 27: 2, 14: 2}","[14, 27, 72]",142272721,Hf1Co2Si2
Th(CoSi)2,mp-7072,0.0,8.12006432,0.0,icsd-68210,"{90: 1, 27: 2, 14: 2}","[14, 27, 90]",142272901,Th1Co2Si2
U(CoSi)2,mp-21429,0.0,9.48662534,0.0,icsd-53084,"{92: 1, 27: 2, 14: 2}","[14, 27, 92]",142272921,U1Co2Si2
Np(CoSi)2,mp-21130,0.0,10.12863442,0.0,icsd-53056,"{93: 1, 27: 2, 14: 2}","[14, 27, 93]",142272931,Np1Co2Si2
Pu(CoSi)2,mp-22383,0.0,9.55503764,0.0,icsd-73027,"{94: 1, 27: 2, 14: 2}","[14, 27, 94]",142272941,Pu1Co2Si2
ErCo3Si2,mp-1103425,0.0,6.48950875,0.0,icsd-426847,"{68: 1, 27: 3, 14: 2}","[14, 27, 68]",142273681,Er1Co3Si2
Si2Ni,mp-2291,0.0,10.02070622,0.0,icsd-646575,"{14: 2, 28: 1}","[14, 28]",142281,Si2Ni1
Tb(SiNi5)2,mp-21601,0.0,7.94822321,0.0,icsd-97035,"{65: 1, 14: 2, 28: 10}","[14, 28, 65]",1422810651,Tb1Si2Ni10
Dy(SiNi5)2,mp-542389,0.0,7.94048934,0.0,icsd-97036,"{66: 1, 14: 2, 28: 10}","[14, 28, 66]",1422810661,Dy1Si2Ni10
Ho(SiNi5)2,mp-542390,0.0,7.92649013,0.0,icsd-97037,"{67: 1, 14: 2, 28: 10}","[14, 28, 67]",1422810671,Ho1Si2Ni10
Er(SiNi5)2,mp-21548,0.0,7.95102122,0.0,icsd-97038,"{68: 1, 14: 2, 28: 10}","[14, 28, 68]",1422810681,Er1Si2Ni10
Tm(SiNi5)2,mp-542391,0.0,7.96698704,0.0,icsd-97039,"{69: 1, 14: 2, 28: 10}","[14, 28, 69]",1422810691,Tm1Si2Ni10
YSi2Ni,mp-1206088,0.0,7.40564094,0.0,pf-17248,"{39: 1, 14: 2, 28: 1}","[14, 28, 39]",142281391,Y1Si2Ni1
LaSi2Ni,mp-1079037,0.0,8.9418205,0.0,icsd-641580,"{57: 1, 14: 2, 28: 1}","[14, 28, 57]",142281571,La1Si2Ni1
CeSi2Ni,mp-15653,0.0,8.93327816,0.0,icsd-658591,"{58: 1, 14: 2, 28: 1}","[14, 28, 58]",142281581,Ce1Si2Ni1
PrSi2Ni,mp-5493,0.0,7.07009938,0.0,icsd-71693,"{59: 1, 14: 2, 28: 1}","[14, 28, 59]",142281591,Pr1Si2Ni1
NdSi2Ni,mp-3734,0.0,7.01815393,0.0,icsd-658589,"{60: 1, 14: 2, 28: 1}","[14, 28, 60]",142281601,Nd1Si2Ni1
SmSi2Ni,mp-1025420,0.0,6.92523924,0.0,icsd-658588,"{62: 1, 14: 2, 28: 1}","[14, 28, 62]",142281621,Sm1Si2Ni1
Sm3Si2Ni,mp-617312,0.0,4.91615285,0.0,icsd-79594,"{62: 3, 14: 2, 28: 1}","[14, 28, 62]",142281623,Sm3Si2Ni1
EuSi2Ni,mp-1025553,0.0,6.27355726,0.0,icsd-631449,"{63: 1, 14: 2, 28: 1}","[14, 28, 63]",142281631,Eu1Si2Ni1
GdSi2Ni,mp-1079677,0.0,7.54929975,0.0,icsd-658587,"{64: 1, 14: 2, 28: 1}","[14, 28, 64]",142281641,Gd1Si2Ni1
TbSi2Ni,mp-4993,0.0,7.29447478,0.0,icsd-646611,"{65: 1, 14: 2, 28: 1}","[14, 28, 65]",142281651,Tb1Si2Ni1
Tb3Si2Ni,mp-1190904,0.0,4.88096573,0.0,icsd-646606,"{65: 3, 14: 2, 28: 1}","[14, 28, 65]",142281653,Tb3Si2Ni1
DySi2Ni,mp-4171,0.0,7.33779455,0.0,icsd-85842,"{66: 1, 14: 2, 28: 1}","[14, 28, 66]",142281661,Dy1Si2Ni1
Dy3Si2Ni,mp-1192305,0.0,4.77218984,0.0,icsd-630021,"{66: 3, 14: 2, 28: 1}","[14, 28, 66]",142281663,Dy3Si2Ni1
HoSi2Ni,mp-5150,0.0,7.36718042,0.0,icsd-658584,"{67: 1, 14: 2, 28: 1}","[14, 28, 67]",142281671,Ho1Si2Ni1
ErSi2Ni,mp-12382,0.0,7.33959918,0.0,icsd-630875,"{68: 1, 14: 2, 28: 1}","[14, 28, 68]",142281681,Er1Si2Ni1
TmSi2Ni,mp-1025393,0.0,7.39392876,0.0,icsd-646632,"{69: 1, 14: 2, 28: 1}","[14, 28, 69]",142281691,Tm1Si2Ni1
LuSi2Ni,mp-973633,0.0,7.46918616,0.0,icsd-642460,"{71: 1, 14: 2, 28: 1}","[14, 28, 71]",142281711,Lu1Si2Ni1
ThSi2Ni,mp-1025413,0.0,8.91297352,0.0,pf-6777,"{90: 1, 14: 2, 28: 1}","[14, 28, 90]",142281901,Th1Si2Ni1
Y(SiNi)2,mp-5176,0.0,7.11878538,0.0,icsd-646667,"{39: 1, 14: 2, 28: 2}","[14, 28, 39]",142282391,Y1Si2Ni2
Zr(SiNi)2,mp-7707,0.0,8.09529868,0.0,icsd-20317,"{40: 1, 14: 2, 28: 2}","[14, 28, 40]",142282401,Zr1Si2Ni2
Ba(SiNi)2,mp-27388,0.0,5.18587359,0.0,icsd-14110,"{56: 1, 14: 2, 28: 2}","[14, 28, 56]",142282561,Ba1Si2Ni2
La(SiNi)2,mp-5898,0.0,8.68545333,0.0,icsd-86451,"{57: 1, 14: 2, 28: 2}","[14, 28, 57]",142282571,La1Si2Ni2
Ce(SiNi)2,mp-4537,0.0,8.68017934,0.0,icsd-621678,"{58: 1, 14: 2, 28: 2}","[14, 28, 58]",142282581,Ce1Si2Ni2
Pr(SiNi)2,mp-4439,0.0,6.94089032,0.0,icsd-169860,"{59: 1, 14: 2, 28: 2}","[14, 28, 59]",142282591,Pr1Si2Ni2
Nd(SiNi)2,mp-4007,0.0,6.94611081,0.0,icsd-105271,"{60: 1, 14: 2, 28: 2}","[14, 28, 60]",142282601,Nd1Si2Ni2
Sm(SiNi)2,mp-3939,0.0,6.89214028,0.0,icsd-107207,"{62: 1, 14: 2, 28: 2}","[14, 28, 62]",142282621,Sm1Si2Ni2
Eu(SiNi)2,mp-4768,0.0,6.50131669,0.0,icsd-631448,"{63: 1, 14: 2, 28: 2}","[14, 28, 63]",142282631,Eu1Si2Ni2
Gd(SiNi)2,mp-20956,0.0,7.07542643,0.0,icsd-636079,"{64: 1, 14: 2, 28: 2}","[14, 28, 64]",142282641,Gd1Si2Ni2
Gd4Si2Ni2Bi,mp-1213412,0.0,5.23403906,0.0,pf-17589,"{64: 4, 14: 2, 28: 2, 83: 1}","[14, 28, 64, 83]",142282644831,Gd4Si2Ni2Bi1
Tb(SiNi)2,mp-4466,0.0,7.16262673,0.0,icsd-657437,"{65: 1, 14: 2, 28: 2}","[14, 28, 65]",142282651,Tb1Si2Ni2
Dy(SiNi)2,mp-4692,0.0,7.16525652,0.0,icsd-630029,"{66: 1, 14: 2, 28: 2}","[14, 28, 66]",142282661,Dy1Si2Ni2
Ho(SiNi)2,mp-2924,0.0,7.15430255,0.0,icsd-56232,"{67: 1, 14: 2, 28: 2}","[14, 28, 67]",142282671,Ho1Si2Ni2
Er(SiNi)2,mp-4881,0.0,7.12359441,0.0,icsd-54158,"{68: 1, 14: 2, 28: 2}","[14, 28, 68]",142282681,Er1Si2Ni2
Tm(SiNi)2,mp-4469,0.0,7.19164005,0.0,icsd-646630,"{69: 1, 14: 2, 28: 2}","[14, 28, 69]",142282691,Tm1Si2Ni2
Lu(SiNi)2,mp-12100,0.0,7.20762563,0.0,icsd-642459,"{71: 1, 14: 2, 28: 2}","[14, 28, 71]",142282711,Lu1Si2Ni2
Hf(SiNi)2,mp-571147,0.0,8.37711019,0.0,icsd-638721,"{72: 1, 14: 2, 28: 2}","[14, 28, 72]",142282721,Hf1Si2Ni2
Th(SiNi)2,mp-5682,0.0,8.75975372,0.0,icsd-68211,"{90: 1, 14: 2, 28: 2}","[14, 28, 90]",142282901,Th1Si2Ni2
U(SiNi)2,mp-20596,0.0,10.10344186,0.0,icsd-603883,"{92: 1, 14: 2, 28: 2}","[14, 28, 92]",142282921,U1Si2Ni2
Pu(SiNi)2,mp-20171,0.0,9.97449135,0.0,icsd-602681,"{94: 1, 14: 2, 28: 2}","[14, 28, 94]",142282941,Pu1Si2Ni2
Y3(SiNi3)2,mp-1207795,0.0,6.66210945,0.0,pf-41115,"{39: 3, 14: 2, 28: 6}","[14, 28, 39]",142286393,Y3Si2Ni6
Ce3(SiNi3)2,mp-510324,0.0,9.02749293,0.0,icsd-621650,"{58: 3, 14: 2, 28: 6}","[14, 28, 58]",142286583,Ce3Si2Ni6
Gd3(SiNi3)2,mp-1192140,0.0,5.97355428,0.0,icsd-636082,"{64: 3, 14: 2, 28: 6}","[14, 28, 64]",142286643,Gd3Si2Ni6
Dy3(SiNi3)2,mp-1191905,0.0,6.67643307,0.0,icsd-630030,"{66: 3, 14: 2, 28: 6}","[14, 28, 66]",142286663,Dy3Si2Ni6
Ho3(SiNi3)2,mp-1191275,0.0,6.63674969,0.0,icsd-639508,"{67: 3, 14: 2, 28: 6}","[14, 28, 67]",142286673,Ho3Si2Ni6
Er3(SiNi3)2,mp-1192164,0.0,6.62736374,0.0,icsd-630878,"{68: 3, 14: 2, 28: 6}","[14, 28, 68]",142286683,Er3Si2Ni6
Tm3(SiNi3)2,mp-1192110,0.0,6.63036071,0.0,icsd-646634,"{69: 3, 14: 2, 28: 6}","[14, 28, 69]",142286693,Tm3Si2Ni6
Lu3(SiNi3)2,mp-1191707,0.0,6.75806658,0.0,icsd-642461,"{71: 3, 14: 2, 28: 6}","[14, 28, 71]",142286713,Lu3Si2Ni6
LaSi2Ni9,mp-1190732,0.0,8.84624554,0.0,icsd-641567,"{57: 1, 14: 2, 28: 9}","[14, 28, 57]",142289571,La1Si2Ni9
CeSi2Ni9,mp-1191823,0.0,8.88708009,0.0,icsd-621659,"{58: 1, 14: 2, 28: 9}","[14, 28, 58]",142289581,Ce1Si2Ni9
PrSi2Ni9,mp-1190679,0.0,7.8616039,0.0,icsd-646266,"{59: 1, 14: 2, 28: 9}","[14, 28, 59]",142289591,Pr1Si2Ni9
NdSi2Ni9,mp-1190833,0.0,7.90986186,0.0,icsd-645627,"{60: 1, 14: 2, 28: 9}","[14, 28, 60]",142289601,Nd1Si2Ni9
EuSi2Ni9,mp-1190872,0.0,7.62199853,0.0,icsd-631442,"{63: 1, 14: 2, 28: 9}","[14, 28, 63]",142289631,Eu1Si2Ni9
HfCuSi2,mp-20401,0.0,7.63416244,0.0,icsd-87174,"{72: 1, 29: 1, 14: 2}","[14, 29, 72]",142291721,Hf1Cu1Si2
Sr(CuSi)2,mp-7877,0.0,6.07496121,0.0,icsd-25313,"{38: 1, 29: 2, 14: 2}","[14, 29, 38]",142292381,Sr1Cu2Si2
Y(CuSi)2,mp-3390,0.0,7.43007008,0.0,icsd-629221,"{39: 1, 29: 2, 14: 2}","[14, 29, 39]",142292391,Y1Cu2Si2
La(CuSi)2,mp-3995,0.0,8.67720379,0.0,icsd-164067,"{57: 1, 29: 2, 14: 2}","[14, 29, 57]",142292571,La1Cu2Si2
Ce(CuSi)2,mp-5452,0.0,8.53882257,0.0,icsd-620951,"{58: 1, 29: 2, 14: 2}","[14, 29, 58]",142292581,Ce1Cu2Si2
Pr(CuSi)2,mp-4014,0.0,7.11660493,0.0,icsd-106876,"{59: 1, 29: 2, 14: 2}","[14, 29, 59]",142292591,Pr1Cu2Si2
Nd(CuSi)2,mp-2877,0.0,7.14624292,0.0,icsd-628536,"{60: 1, 29: 2, 14: 2}","[14, 29, 60]",142292601,Nd1Cu2Si2
Sm(CuSi)2,mp-3997,0.0,7.09719254,0.0,icsd-164071,"{62: 1, 29: 2, 14: 2}","[14, 29, 62]",142292621,Sm1Cu2Si2
Eu(CuSi)2,mp-3412,0.0,6.2454969,0.0,icsd-627289,"{63: 1, 29: 2, 14: 2}","[14, 29, 63]",142292631,Eu1Cu2Si2
Gd(CuSi)2,mp-20677,0.0,7.05965696,0.0,icsd-627655,"{64: 1, 29: 2, 14: 2}","[14, 29, 64]",142292641,Gd1Cu2Si2
Tb(CuSi)2,mp-3456,0.0,7.36312816,0.0,icsd-53346,"{65: 1, 29: 2, 14: 2}","[14, 29, 65]",142292651,Tb1Cu2Si2
Dy(CuSi)2,mp-2917,0.0,7.32313287,0.0,icsd-627189,"{66: 1, 29: 2, 14: 2}","[14, 29, 66]",142292661,Dy1Cu2Si2
Ho(CuSi)2,mp-4105,0.0,7.32906416,0.0,icsd-169357,"{67: 1, 29: 2, 14: 2}","[14, 29, 67]",142292671,Ho1Cu2Si2
Er(CuSi)2,mp-4305,0.0,7.38590612,0.0,icsd-165440,"{68: 1, 29: 2, 14: 2}","[14, 29, 68]",142292681,Er1Cu2Si2
Tm(CuSi)2,mp-4903,0.0,7.39203849,0.0,icsd-629210,"{69: 1, 29: 2, 14: 2}","[14, 29, 69]",142292691,Tm1Cu2Si2
