formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Ce3Ni13B2,mp-1106339,0.0,8.43270514,0.0,"{58: 3, 28: 13, 5: 2}","[5, 28, 58]",522813583,Ce3Ni13B2
NbNiB2,mp-1188857,0.0,7.77644603,0.0,"{41: 1, 28: 1, 5: 2}","[5, 28, 41]",52281411,Nb1Ni1B2
Ni(BMo)2,mp-9999,0.0,9.13089184,0.0,"{28: 1, 5: 2, 42: 2}","[5, 28, 42]",52281422,Ni1B2Mo2
TaNiB2,mp-22709,0.0,8.21530684,0.0,"{73: 1, 28: 1, 5: 2}","[5, 28, 73]",52281731,Ta1Ni1B2
Ni(BW)2,mp-1070761,0.0,8.72560671,0.0,"{28: 1, 5: 2, 74: 2}","[5, 28, 74]",52281742,Ni1B2W2
Sm(NiB)2,mp-1078891,0.0,6.04981537,0.0,"{62: 1, 28: 2, 5: 2}","[5, 28, 62]",52282621,Sm1Ni2B2
Tb(NiB)2,mp-30333,0.0,6.20052291,0.0,"{65: 1, 28: 2, 5: 2}","[5, 28, 65]",52282651,Tb1Ni2B2
Dy(NiB)2,mp-1079900,0.0,6.19196206,0.0,"{66: 1, 28: 2, 5: 2}","[5, 28, 66]",52282661,Dy1Ni2B2
Er(NiB)2,mp-1079335,0.0,6.12291933,0.0,"{68: 1, 28: 2, 5: 2}","[5, 28, 68]",52282681,Er1Ni2B2
ZnNi3B2,mp-1103182,0.0,7.57951765,0.0,"{30: 1, 28: 3, 5: 2}","[5, 28, 30]",52283301,Zn1Ni3B2
Gd3Ni7B2,mp-1192940,0.0,6.43590796,0.0,"{64: 3, 28: 7, 5: 2}","[5, 28, 64]",52287643,Gd3Ni7B2
Tb3Ni7B2,mp-1191556,0.0,6.73308562,0.0,"{65: 3, 28: 7, 5: 2}","[5, 28, 65]",52287653,Tb3Ni7B2
Dy3Ni7B2,mp-18399,0.0,6.53490163,0.0,"{66: 3, 28: 7, 5: 2}","[5, 28, 66]",52287663,Dy3Ni7B2
Er3Ni7B2,mp-17168,0.0,6.50581917,0.0,"{68: 3, 28: 7, 5: 2}","[5, 28, 68]",52287683,Er3Ni7B2
Tm3Ni7B2,mp-1005955,0.0,6.45920643,0.0,"{69: 3, 28: 7, 5: 2}","[5, 28, 69]",52287693,Tm3Ni7B2
Lu3Ni7B2,mp-865190,0.0,6.50120123,0.0,"{71: 3, 28: 7, 5: 2}","[5, 28, 71]",52287713,Lu3Ni7B2
Zn(BIr)2,mp-28786,0.0,7.84904276,0.0,"{30: 1, 5: 2, 77: 2}","[5, 30, 77]",52301772,Zn1B2Ir2
Ta5GeB2,mp-1105309,0.0,6.57324376,0.0,"{73: 5, 32: 1, 5: 2}","[5, 32, 73]",52321735,Ta5Ge1B2
Rb2B2Se7,mp-16184,1.4887000000000001,0.8709291,0.0,"{37: 2, 5: 2, 34: 7}","[5, 34, 37]",52347372,Rb2B2Se7
Tl2B2Se7,mp-16183,1.2951000000000001,2.33581402,0.0,"{81: 2, 5: 2, 34: 7}","[5, 34, 81]",52347812,Tl2B2Se7
Tb10B2Br15,mp-29846,0.0,3.31439127,0.0,"{65: 10, 5: 2, 35: 15}","[5, 35, 65]",5235156510,Tb10B2Br15
Sr(BRh)2,mp-7348,0.0,4.77966687,0.0,"{38: 1, 5: 2, 45: 2}","[5, 38, 45]",52381452,Sr1B2Rh2
Sr(BIr)2,mp-6939,0.0,5.65443745,0.0,"{38: 1, 5: 2, 77: 2}","[5, 38, 77]",52381772,Sr1B2Ir2
ZrB2,mp-1472,0.0,7.38649634,0.0,"{40: 1, 5: 2}","[5, 40]",52401,Zr1B2
NbB2,mp-450,0.0,8.44622833,0.0,"{41: 1, 5: 2}","[5, 41]",52411,Nb1B2
Na3ThB24,mp-1221215,0.0,4.06076,0.0,"{11: 3, 90: 1, 5: 24}","[5, 11, 90]",524113901,Na3Th1B24
NbB2W,mp-1220349,0.0,7.80013737,0.0,"{41: 1, 5: 2, 74: 1}","[5, 41, 74]",52411741,Nb1B2W1
Nb2B2Mo,mp-1206490,0.0,7.06543502,0.0,"{41: 2, 5: 2, 42: 1}","[5, 41, 42]",52412421,Nb2B2Mo1
Nb3B2,mp-20689,0.0,6.01362898,0.0,"{41: 3, 5: 2}","[5, 41]",52413,Nb3B2
Nb3B2Ru5,mp-1189385,0.0,7.28124787,0.0,"{41: 3, 5: 2, 44: 5}","[5, 41, 44]",52413445,Nb3B2Ru5
B2Mo,mp-2331,0.0,8.91057059,0.0,"{5: 2, 42: 1}","[5, 42]",52421,B2Mo1
TaB2Mo,mp-1217965,0.0,8.44535368,0.0,"{73: 1, 5: 2, 42: 1}","[5, 42, 73]",52421731,Ta1B2Mo1
Er4TaV7B24,mp-1225684,0.0,7.17406515,0.0,"{68: 4, 73: 1, 23: 7, 5: 24}","[5, 23, 68, 73]",524237684731,Er4Ta1V7B24
TcB2,mp-1019317,0.0,7.87862969,0.0,"{43: 1, 5: 2}","[5, 43]",52431,Tc1B2
B2Ru,mp-1077,0.0,8.39468822,0.0,"{5: 2, 44: 1}","[5, 44]",52441,B2Ru1
CeB2Ru,mp-1188136,0.0,8.82171866,0.0,"{58: 1, 5: 2, 44: 1}","[5, 44, 58]",52441581,Ce1B2Ru1
TbB2Ru,mp-1188601,0.0,6.12502389,0.0,"{65: 1, 5: 2, 44: 1}","[5, 44, 65]",52441651,Tb1B2Ru1
DyB2Ru,mp-1189977,0.0,6.07877904,0.0,"{66: 1, 5: 2, 44: 1}","[5, 44, 66]",52441661,Dy1B2Ru1
HoB2Ru,mp-1181033,0.0,6.06856125,0.0,"{67: 1, 5: 2, 44: 1}","[5, 44, 67]",52441671,Ho1B2Ru1
ErB2Ru,mp-1181423,0.0,6.06764232,0.0,"{68: 1, 5: 2, 44: 1}","[5, 44, 68]",52441681,Er1B2Ru1
TmB2Ru,mp-1188615,0.0,6.0339418,0.0,"{69: 1, 5: 2, 44: 1}","[5, 44, 69]",52441691,Tm1B2Ru1
LuB2Ru,mp-29239,0.0,6.0701314,0.0,"{71: 1, 5: 2, 44: 1}","[5, 44, 71]",52441711,Lu1B2Ru1
U5(B12Mo5)2,mp-662590,0.0,10.23097253,0.0,"{92: 5, 5: 24, 42: 10}","[5, 42, 92]",5244210925,U5B24Mo10
Pr(BRu)2,mp-975729,0.0,5.55542653,0.0,"{59: 1, 5: 2, 44: 2}","[5, 44, 59]",52442591,Pr1B2Ru2
Nd(BRu)2,mp-1079388,0.0,5.48529402,0.0,"{60: 1, 5: 2, 44: 2}","[5, 44, 60]",52442601,Nd1B2Ru2
Sm(BRu)2,mp-978771,0.0,5.35661871,0.0,"{62: 1, 5: 2, 44: 2}","[5, 44, 62]",52442621,Sm1B2Ru2
Gd(BRu)2,mp-1095164,0.0,5.35078106,0.0,"{64: 1, 5: 2, 44: 2}","[5, 44, 64]",52442641,Gd1B2Ru2
Th(BRu)2,mp-1080672,0.0,7.29319258,0.0,"{90: 1, 5: 2, 44: 2}","[5, 44, 90]",52442901,Th1B2Ru2
CeB2Ru3,mp-5940,0.0,8.37334088,0.0,"{58: 1, 5: 2, 44: 3}","[5, 44, 58]",52443581,Ce1B2Ru3
GdB2Ru3,mp-22335,0.0,5.99510874,0.0,"{64: 1, 5: 2, 44: 3}","[5, 44, 64]",52443641,Gd1B2Ru3
TbB2Ru3,mp-3186,0.0,6.57106817,0.0,"{65: 1, 5: 2, 44: 3}","[5, 44, 65]",52443651,Tb1B2Ru3
DyB2Ru3,mp-3092,0.0,6.546189,0.0,"{66: 1, 5: 2, 44: 3}","[5, 44, 66]",52443661,Dy1B2Ru3
HoB2Ru3,mp-2985,0.0,6.50708081,0.0,"{67: 1, 5: 2, 44: 3}","[5, 44, 67]",52443671,Ho1B2Ru3
ErB2Ru3,mp-3093,0.0,6.51986987,0.0,"{68: 1, 5: 2, 44: 3}","[5, 44, 68]",52443681,Er1B2Ru3
TmB2Ru3,mp-5620,0.0,6.50633238,0.0,"{69: 1, 5: 2, 44: 3}","[5, 44, 69]",52443691,Tm1B2Ru3
LuB2Ru3,mp-5578,0.0,6.50186952,0.0,"{71: 1, 5: 2, 44: 3}","[5, 44, 71]",52443711,Lu1B2Ru3
ThB2Ru3,mp-3223,0.0,8.15012406,0.0,"{90: 1, 5: 2, 44: 3}","[5, 44, 90]",52443901,Th1B2Ru3
UB2Ru3,mp-10137,0.0,9.40953719,0.0,"{92: 1, 5: 2, 44: 3}","[5, 44, 92]",52443921,U1B2Ru3
PuB2Ru3,mp-1072629,0.0,9.60758799,0.0,"{94: 1, 5: 2, 44: 3}","[5, 44, 94]",52443941,Pu1B2Ru3
Ta3B2Ru5,mp-1188194,0.0,7.6758746,0.0,"{73: 3, 5: 2, 44: 5}","[5, 44, 73]",52445733,Ta3B2Ru5
CeB2Ir2Rh,mp-1226636,0.0,8.76326383,0.0,"{58: 1, 5: 2, 77: 2, 45: 1}","[5, 45, 58, 77]",52451581772,Ce1B2Ir2Rh1
CeB2Rh3,mp-5757,0.0,7.83489014,0.0,"{58: 1, 5: 2, 45: 3}","[5, 45, 58]",52453581,Ce1B2Rh3
PrB2Rh3,mp-5369,0.0,6.53354547,0.0,"{59: 1, 5: 2, 45: 3}","[5, 45, 59]",52453591,Pr1B2Rh3
NdB2Rh3,mp-3055,0.0,6.2086553,0.0,"{60: 1, 5: 2, 45: 3}","[5, 45, 60]",52453601,Nd1B2Rh3
SmB2Rh3,mp-2947,0.0,6.05501445,0.0,"{62: 1, 5: 2, 45: 3}","[5, 45, 62]",52453621,Sm1B2Rh3
EuB2Rh3,mp-21127,0.0,6.07415282,0.0,"{63: 1, 5: 2, 45: 3}","[5, 45, 63]",52453631,Eu1B2Rh3
GdB2Rh3,mp-22117,0.0,5.78733134,0.0,"{64: 1, 5: 2, 45: 3}","[5, 45, 64]",52453641,Gd1B2Rh3
PuB2Rh3,mp-1024968,0.0,8.89100619,0.0,"{94: 1, 5: 2, 45: 3}","[5, 45, 94]",52453941,Pu1B2Rh3
Sn5(BRh3)2,mp-30060,0.0,8.36975957,0.0,"{50: 5, 5: 2, 45: 6}","[5, 45, 50]",52456505,Sn5B2Rh6
Mg2B24C,mp-568556,2.4909,5.67037444,0.0,"{12: 2, 5: 24, 6: 1}","[5, 6, 12]",52461122,Mg2B24C1
Sn5(BIr3)2,mp-28998,0.0,9.50562458,0.0,"{50: 5, 5: 2, 77: 6}","[5, 50, 77]",52505776,Sn5B2Ir6
La(BOs)2,mp-1095136,0.0,7.5956437,0.0,"{57: 1, 5: 2, 76: 2}","[5, 57, 76]",52571762,La1B2Os2
LaB2Ir3,mp-10112,0.0,9.57934318,0.0,"{57: 1, 5: 2, 77: 3}","[5, 57, 77]",52571773,La1B2Ir3
Ce(BOs)2,mp-1080734,0.0,7.44706327,0.0,"{58: 1, 5: 2, 76: 2}","[5, 58, 76]",52581762,Ce1B2Os2
Ce(BIr)2,mp-8680,0.0,8.38779743,0.0,"{58: 1, 5: 2, 77: 2}","[5, 58, 77]",52581772,Ce1B2Ir2
CeB2Ir3,mp-11593,0.0,9.24853872,0.0,"{58: 1, 5: 2, 77: 3}","[5, 58, 77]",52581773,Ce1B2Ir3
Ce2B2Ir5,mp-30898,0.0,9.27794156,0.0,"{58: 2, 5: 2, 77: 5}","[5, 58, 77]",52582775,Ce2B2Ir5
Pr(BOs)2,mp-975738,0.0,5.63933995,0.0,"{59: 1, 5: 2, 76: 2}","[5, 59, 76]",52591762,Pr1B2Os2
Pr(BIr)2,mp-1080104,0.0,6.67918501,0.0,"{59: 1, 5: 2, 77: 2}","[5, 59, 77]",52591772,Pr1B2Ir2
PrB2Ir3,mp-11594,0.0,7.66297727,0.0,"{59: 1, 5: 2, 77: 3}","[5, 59, 77]",52591773,Pr1B2Ir3
Nd(BOs)2,mp-1080515,0.0,5.58433202,0.0,"{60: 1, 5: 2, 76: 2}","[5, 60, 76]",52601762,Nd1B2Os2
Nd(BIr)2,mp-1078948,0.0,6.62942859,0.0,"{60: 1, 5: 2, 77: 2}","[5, 60, 77]",52601772,Nd1B2Ir2
NdB2Ir3,mp-1025068,0.0,7.70520736,0.0,"{60: 1, 5: 2, 77: 3}","[5, 60, 77]",52601773,Nd1B2Ir3
CeCo2B2C,mp-1025095,0.0,7.43145145,0.0,"{58: 1, 27: 2, 5: 2, 6: 1}","[5, 6, 27, 58]",5261272581,Ce1Co2B2C1
LaNi2B2C,mp-568083,0.0,8.52996184,0.0,"{57: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 57]",5261282571,La1Ni2B2C1
CeNi2B2C,mp-10860,0.0,8.3589437,0.0,"{58: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 58]",5261282581,Ce1Ni2B2C1
PrNi2B2C,mp-6140,0.0,6.44016682,0.0,"{59: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 59]",5261282591,Pr1Ni2B2C1
NdNi2B2C,mp-6102,0.0,6.41707374,0.0,"{60: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 60]",5261282601,Nd1Ni2B2C1
EuNi2B2C,mp-21064,0.0,5.90023744,0.0,"{63: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 63]",5261282631,Eu1Ni2B2C1
GdNi2B2C,mp-20728,0.0,6.52116074,0.0,"{64: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 64]",5261282641,Gd1Ni2B2C1
TbNi2B2C,mp-6092,0.0,6.53355507,0.0,"{65: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 65]",5261282651,Tb1Ni2B2C1
DyNi2B2C,mp-6223,0.0,6.52463097,0.0,"{66: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 66]",5261282661,Dy1Ni2B2C1
ErNi2B2C,mp-6098,0.0,6.50322201,0.0,"{68: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 68]",5261282681,Er1Ni2B2C1
TmNi2B2C,mp-6754,0.0,6.4878516,0.0,"{69: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 69]",5261282691,Tm1Ni2B2C1
LuNi2B2C,mp-6544,0.0,6.50267042,0.0,"{71: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 71]",5261282711,Lu1Ni2B2C1
ThNi2B2C,mp-1025034,0.0,8.2112295,0.0,"{90: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 90]",5261282901,Th1Ni2B2C1
UNi2B2C,mp-1025123,0.0,9.7541983,0.0,"{92: 1, 28: 2, 5: 2, 6: 1}","[5, 6, 28, 92]",5261282921,U1Ni2B2C1
LaB2Rh2C,mp-6794,0.0,7.71578712,0.0,"{57: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 57]",5261452571,La1B2Rh2C1
CeB2Rh2C,mp-6191,0.0,7.51287101,0.0,"{58: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 58]",5261452581,Ce1B2Rh2C1
PrB2Rh2C,mp-568924,0.0,5.78652423,0.0,"{59: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 59]",5261452591,Pr1B2Rh2C1
NdB2Rh2C,mp-569294,0.0,5.73392555,0.0,"{60: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 60]",5261452601,Nd1B2Rh2C1
SmB2Rh2C,mp-567077,0.0,5.62787813,0.0,"{62: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 62]",5261452621,Sm1B2Rh2C1
GdB2Rh2C,mp-19756,0.0,5.61938175,0.0,"{64: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 64]",5261452641,Gd1B2Rh2C1
ThB2Rh2C,mp-1080399,0.0,7.51306634,0.0,"{90: 1, 5: 2, 45: 2, 6: 1}","[5, 6, 45, 90]",5261452901,Th1B2Rh2C1
LaB2Ir2C,mp-5992,0.0,8.78891786,0.0,"{57: 1, 5: 2, 77: 2, 6: 1}","[5, 6, 57, 77]",5261571772,La1B2Ir2C1
CeB2C,mp-8667,0.0,8.25839534,0.0,"{58: 1, 5: 2, 6: 1}","[5, 6, 58]",5261581,Ce1B2C1
CeB2Ir2C,mp-10964,0.0,8.54006001,0.0,"{58: 1, 5: 2, 77: 2, 6: 1}","[5, 6, 58, 77]",5261581772,Ce1B2Ir2C1
TbB2C,mp-15707,0.0,5.97631582,0.0,"{65: 1, 5: 2, 6: 1}","[5, 6, 65]",5261651,Tb1B2C1
DyB2C,mp-15644,0.0,5.96357536,0.0,"{66: 1, 5: 2, 6: 1}","[5, 6, 66]",5261661,Dy1B2C1
HoB2C,mp-15603,0.0,5.90880167,0.0,"{67: 1, 5: 2, 6: 1}","[5, 6, 67]",5261671,Ho1B2C1
TmB2C,mp-15604,0.0,5.91758415,0.0,"{69: 1, 5: 2, 6: 1}","[5, 6, 69]",5261691,Tm1B2C1
LuB2C,mp-1105800,0.0,5.98961248,0.0,"{71: 1, 5: 2, 6: 1}","[5, 6, 71]",5261711,Lu1B2C1
ThB2C,mp-2997,0.0,8.38784042,0.0,"{90: 1, 5: 2, 6: 1}","[5, 6, 90]",5261901,Th1B2C1
Mg(BC)2,mp-3582,1.0168999999999997,4.83258861,0.0,"{12: 1, 5: 2, 6: 2}","[5, 6, 12]",5262121,Mg1B2C2
Sm(BOs)2,mp-978678,0.0,5.46976968,0.0,"{62: 1, 5: 2, 76: 2}","[5, 62, 76]",52621762,Sm1B2Os2
Sm(BIr)2,mp-1079428,0.0,6.46612099,0.0,"{62: 1, 5: 2, 77: 2}","[5, 62, 77]",52621772,Sm1B2Ir2
SmB2Ir3,mp-1080381,0.0,7.4619882,0.0,"{62: 1, 5: 2, 77: 3}","[5, 62, 77]",52621773,Sm1B2Ir3
Ca(BC)2,mp-10289,0.4750999999999994,4.51458841,0.0,"{20: 1, 5: 2, 6: 2}","[5, 6, 20]",5262201,Ca1B2C2
La(BC)2,mp-10852,0.0,8.77322625,0.0,"{57: 1, 5: 2, 6: 2}","[5, 6, 57]",5262571,La1B2C2
Ce(BC)2,mp-20908,0.0,8.25102507,0.0,"{58: 1, 5: 2, 6: 2}","[5, 6, 58]",5262581,Ce1B2C2
Pr(BC)2,mp-10853,0.0,6.15133042,0.0,"{59: 1, 5: 2, 6: 2}","[5, 6, 59]",5262591,Pr1B2C2
Nd(BC)2,mp-5765,0.0,6.11441374,0.0,"{60: 1, 5: 2, 6: 2}","[5, 6, 60]",5262601,Nd1B2C2
Sm(BC)2,mp-6916,0.0,6.00662803,0.0,"{62: 1, 5: 2, 6: 2}","[5, 6, 62]",5262621,Sm1B2C2
Gd(BC)2,mp-1080176,0.0,5.24867351,0.0,"{64: 1, 5: 2, 6: 2}","[5, 6, 64]",5262641,Gd1B2C2
Tb(BC)2,mp-10854,0.0,6.32904791,0.0,"{65: 1, 5: 2, 6: 2}","[5, 6, 65]",5262651,Tb1B2C2
Dy(BC)2,mp-2958,0.0,6.32878288,0.0,"{66: 1, 5: 2, 6: 2}","[5, 6, 66]",5262661,Dy1B2C2
Ho(BC)2,mp-20410,0.0,6.29676941,0.0,"{67: 1, 5: 2, 6: 2}","[5, 6, 67]",5262671,Ho1B2C2
Er(BC)2,mp-10856,0.0,6.34997087,0.0,"{68: 1, 5: 2, 6: 2}","[5, 6, 68]",5262681,Er1B2C2
Eu(BIr)2,mp-20976,0.0,5.91412659,0.0,"{63: 1, 5: 2, 77: 2}","[5, 63, 77]",52631772,Eu1B2Ir2
Ce6B2(CBr)3,mp-570060,0.0,7.19185867,0.0,"{58: 6, 5: 2, 6: 3, 35: 3}","[5, 6, 35, 58]",5263353586,Ce6B2C3Br3
Eu3B2Pt7,mp-1102298,0.0,5.69310295,0.0,"{63: 3, 5: 2, 78: 7}","[5, 63, 78]",52633787,Eu3B2Pt7
GdB2Os,mp-1188331,0.0,6.18582809,0.0,"{64: 1, 5: 2, 76: 1}","[5, 64, 76]",52641761,Gd1B2Os1
Gd(BOs)2,mp-1079837,0.0,5.4809517,0.0,"{64: 1, 5: 2, 76: 2}","[5, 64, 76]",52641762,Gd1B2Os2
GdB2Ir3,mp-1077270,0.0,7.422112,0.0,"{64: 1, 5: 2, 77: 3}","[5, 64, 77]",52641773,Gd1B2Ir3
Ca9B2(CCl2)4,mp-569892,1.3725999999999998,3.66048832,0.0,"{20: 9, 5: 2, 6: 4, 17: 8}","[5, 6, 17, 20]",5264178209,Ca9B2C4Cl8
TbB2,mp-965,0.0,4.97299234,0.0,"{65: 1, 5: 2}","[5, 65]",52651,Tb1B2
TbB2Os,mp-1189495,0.0,6.36623056,0.0,"{65: 1, 5: 2, 76: 1}","[5, 65, 76]",52651761,Tb1B2Os1
Tb(BIr)2,mp-1079255,0.0,6.5924534,0.0,"{65: 1, 5: 2, 77: 2}","[5, 65, 77]",52651772,Tb1B2Ir2
TbB2Ir3,mp-1025075,0.0,7.58797277,0.0,"{65: 1, 5: 2, 77: 3}","[5, 65, 77]",52651773,Tb1B2Ir3
Dy5B2C5,mp-18628,0.0,4.39995869,0.0,"{66: 5, 5: 2, 6: 5}","[5, 6, 66]",5265665,Dy5B2C5
DyB2,mp-2057,0.0,4.94812968,0.0,"{66: 1, 5: 2}","[5, 66]",52661,Dy1B2
DyB2Os,mp-1189918,0.0,6.35798382,0.0,"{66: 1, 5: 2, 76: 1}","[5, 66, 76]",52661761,Dy1B2Os1
Dy(BIr)2,mp-1095029,0.0,6.60317394,0.0,"{66: 1, 5: 2, 77: 2}","[5, 66, 77]",52661772,Dy1B2Ir2
DyB2Ir3,mp-1024993,0.0,7.55278318,0.0,"{66: 1, 5: 2, 77: 3}","[5, 66, 77]",52661773,Dy1B2Ir3
HoB2,mp-2267,0.0,4.87867427,0.0,"{67: 1, 5: 2}","[5, 67]",52671,Ho1B2
HoB2Os,mp-1189925,0.0,6.25400238,0.0,"{67: 1, 5: 2, 76: 1}","[5, 67, 76]",52671761,Ho1B2Os1
HoB2Ir3,mp-1072182,0.0,7.71205861,0.0,"{67: 1, 5: 2, 77: 3}","[5, 67, 77]",52671773,Ho1B2Ir3
ErB2,mp-1774,0.0,4.91684029,0.0,"{68: 1, 5: 2}","[5, 68]",52681,Er1B2
ErB2Os,mp-1189333,0.0,6.28544668,0.0,"{68: 1, 5: 2, 76: 1}","[5, 68, 76]",52681761,Er1B2Os1
ErB2Ir3,mp-5197,0.0,7.56145903,0.0,"{68: 1, 5: 2, 77: 3}","[5, 68, 77]",52681773,Er1B2Ir3
TmB2,mp-800,0.0,4.88110389,0.0,"{69: 1, 5: 2}","[5, 69]",52691,Tm1B2
TmB2Os,mp-1188249,0.0,6.3290064,0.0,"{69: 1, 5: 2, 76: 1}","[5, 69, 76]",52691761,Tm1B2Os1
TmB2Ir3,mp-1077393,0.0,7.4991806,0.0,"{69: 1, 5: 2, 77: 3}","[5, 69, 77]",52691773,Tm1B2Ir3
LuB2,mp-11219,0.0,4.95677884,0.0,"{71: 1, 5: 2}","[5, 71]",52711,Lu1B2
LuB2Os,mp-1189270,0.0,6.30360418,0.0,"{71: 1, 5: 2, 76: 1}","[5, 71, 76]",52711761,Lu1B2Os1
LuB2Ir3,mp-1024990,0.0,7.47985893,0.0,"{71: 1, 5: 2, 77: 3}","[5, 71, 77]",52711773,Lu1B2Ir3
HfB2,mp-1994,0.0,8.05107642,0.0,"{72: 1, 5: 2}","[5, 72]",52721,Hf1B2
TaB2,mp-1108,0.0,8.9825124,0.0,"{73: 1, 5: 2}","[5, 73]",52731,Ta1B2
Ta3B2,mp-13415,0.0,6.63103455,0.0,"{73: 3, 5: 2}","[5, 73]",52733,Ta3B2
B2W,mp-569803,0.0,8.40488089,0.0,"{5: 2, 74: 1}","[5, 74]",52741,B2W1
ReB2,mp-1773,0.0,7.77605134,0.0,"{75: 1, 5: 2}","[5, 75]",52751,Re1B2
B2Os,mp-2850,0.0,8.77705832,0.0,"{5: 2, 76: 1}","[5, 76]",52761,B2Os1
PuB2Os,mp-1188931,0.0,10.84507944,0.0,"{94: 1, 5: 2, 76: 1}","[5, 76, 94]",52761941,Pu1B2Os1
Th(BOs)2,mp-1079803,0.0,7.34428033,0.0,"{90: 1, 5: 2, 76: 2}","[5, 76, 90]",52762901,Th1B2Os2
UB2Os3,mp-10132,0.0,9.57223012,0.0,"{92: 1, 5: 2, 76: 3}","[5, 76, 92]",52763921,U1B2Os3
ThB2Ir3,mp-10115,0.0,9.02219435,0.0,"{90: 1, 5: 2, 77: 3}","[5, 77, 90]",52773901,Th1B2Ir3
UB2Ir3,mp-10116,0.0,10.31014679,0.0,"{92: 1, 5: 2, 77: 3}","[5, 77, 92]",52773921,U1B2Ir3
PuB2Ir3,mp-1072199,0.0,10.72031544,0.0,"{94: 1, 5: 2, 77: 3}","[5, 77, 94]",52773941,Pu1B2Ir3
Na2Dy2B2TeO10,mp-1194796,2.8880999999999997,1.86485419,0.0,"{11: 2, 66: 2, 5: 2, 52: 1, 8: 10}","[5, 8, 11, 52, 66]",52810112521662,Na2Dy2B2Te1O10
Na2Ho2B2TeO10,mp-1194989,2.9344,1.86432924,0.0,"{11: 2, 67: 2, 5: 2, 52: 1, 8: 10}","[5, 8, 11, 52, 67]",52810112521672,Na2Ho2B2Te1O10
Na2Er2B2TeO10,mp-1195435,2.9645,1.8953966,0.0,"{11: 2, 68: 2, 5: 2, 52: 1, 8: 10}","[5, 8, 11, 52, 68]",52810112521682,Na2Er2B2Te1O10
Na2Tm2B2TeO10,mp-1195532,3.1794000000000002,1.85545498,0.0,"{11: 2, 69: 2, 5: 2, 52: 1, 8: 10}","[5, 8, 11, 52, 69]",52810112521692,Na2Tm2B2Te1O10
Na2Lu2B2TeO10,mp-1195028,2.9727,1.91396208,0.0,"{11: 2, 71: 2, 5: 2, 52: 1, 8: 10}","[5, 8, 11, 52, 71]",52810112521712,Na2Lu2B2Te1O10
Mg5Sn(BO5)2,mp-1198031,3.8299000000000003,7.00146312,0.0,"{12: 5, 50: 1, 5: 2, 8: 10}","[5, 8, 12, 50]",52810125501,Mg5Sn1B2O10
K2B2Se3O10,mp-1202890,4.1143,-0.43353938,0.0,"{19: 2, 5: 2, 34: 3, 8: 10}","[5, 8, 19, 34]",52810192343,K2B2Se3O10
CaU2(BO5)2,mp-1227453,2.0258000000000003,0.90178534,0.0,"{20: 1, 92: 2, 5: 2, 8: 10}","[5, 8, 20, 92]",52810201922,Ca1U2B2O10
Ni5Sn(BO5)2,mp-556514,2.5999,7.14857693,0.0,"{28: 5, 50: 1, 5: 2, 8: 10}","[5, 8, 28, 50]",52810285501,Ni5Sn1B2O10
HfNi5(BO5)2,mp-558963,3.1031000000000004,6.97143999,0.0,"{72: 1, 28: 5, 5: 2, 8: 10}","[5, 8, 28, 72]",52810285721,Hf1Ni5B2O10
B2Se3O10,mp-1194590,3.738,3.77655313,0.0,"{5: 2, 34: 3, 8: 10}","[5, 8, 34]",52810343,B2Se3O10
Mg(AlB14)2,mp-531611,0.7667999999999999,6.16081801,0.0,"{12: 1, 13: 2, 5: 28}","[5, 12, 13]",528121132,Mg1Al2B28
B2Pb6SO12,mp-553930,2.7033000000000005,2.9954303,0.0,"{5: 2, 82: 6, 16: 1, 8: 12}","[5, 8, 16, 82]",52812161826,B2Pb6S1O12
K3Nb3(BO6)2,mp-558828,2.3347,0.50472338,0.0,"{19: 3, 41: 3, 5: 2, 8: 12}","[5, 8, 19, 41]",52812193413,K3Nb3B2O12
K3Ta3(BO6)2,mp-9870,2.6703,0.83911712,0.0,"{19: 3, 73: 3, 5: 2, 8: 12}","[5, 8, 19, 73]",52812193733,K3Ta3B2O12
B2Mo(PbO2)6,mp-1196917,2.4454000000000002,3.25996041,0.0,"{5: 2, 42: 1, 82: 6, 8: 12}","[5, 8, 42, 82]",52812421826,B2Mo1Pb6O12
