formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Rb4Mg3H10,mp-24662,3.4271,-0.38746378,0.0,icsd-76501,"{37: 4, 12: 3, 1: 10}","[1, 12, 37]",110123374,Rb4Mg3H10
Cs4Mg3H10,mp-697948,3.2805,0.33736678,0.0,icsd-162262,"{55: 4, 12: 3, 1: 10}","[1, 12, 55]",110123554,Cs4Mg3H10
Ba2Mg3H10,mp-733604,3.0265000000000004,0.72886567,0.0,icsd-79589,"{56: 2, 12: 3, 1: 10}","[1, 12, 56]",110123562,Ba2Mg3H10
NaMgAs,mp-5962,0.9547999999999996,2.33059048,0.0,icsd-41798,"{11: 1, 12: 1, 33: 1}","[11, 12, 33]",111121331,Na1Mg1As1
NaMgSb,mp-7090,1.0359000000000003,3.3123485,0.0,icsd-41797,"{11: 1, 12: 1, 51: 1}","[11, 12, 51]",111121511,Na1Mg1Sb1
NaMgTl2,mp-865110,0.0,4.44085869,0.0,False,"{11: 1, 12: 1, 81: 2}","[11, 12, 81]",111121812,Na1Mg1Tl2
NaMgPb2,mp-865107,0.0,4.97124444,0.0,False,"{11: 1, 12: 1, 82: 2}","[11, 12, 82]",111121822,Na1Mg1Pb2
K6Na14MgTl18,mp-1198979,0.0253000000000001,3.10853957,0.0,icsd-404695,"{19: 6, 11: 14, 12: 1, 81: 18}","[11, 12, 19, 81]",11141211968118,K6Na14Mg1Tl18
Na2MgSn,mp-865625,0.0,2.83008426,0.0,icsd-262676,"{11: 2, 12: 1, 50: 1}","[11, 12, 50]",112121501,Na2Mg1Sn1
Na2MgPb,mp-1078372,0.0,2.83769639,0.0,icsd-238202,"{11: 2, 12: 1, 82: 1}","[11, 12, 82]",112121821,Na2Mg1Pb1
MgH12(NO6)2,mp-734042,3.5098000000000003,-1.57135616,0.0,icsd-80445,"{12: 1, 1: 12, 7: 2, 8: 12}","[1, 7, 8, 12]",11272812121,Mg1H12N2O12
K3Na7Mg2H12S6(NO18)2,mp-1224548,3.4588,3.10465825,0.0,False,"{19: 3, 11: 7, 12: 2, 1: 12, 16: 6, 7: 2, 8: 36}","[1, 7, 8, 11, 12, 16, 19]",11272836117122166193,K3Na7Mg2H12S6N2O36
RbMgP(H6O5)2,mp-604725,4.7947999999999995,-0.84566679,0.0,icsd-419834,"{37: 1, 12: 1, 15: 1, 1: 12, 8: 10}","[1, 8, 12, 15, 37]",112810121151371,Rb1Mg1P1H12O10
CsMgP(H6O5)2,mp-761178,4.8246,-0.78399607,0.0,icsd-281563,"{55: 1, 12: 1, 15: 1, 1: 12, 8: 10}","[1, 8, 12, 15, 55]",112810121151551,Cs1Mg1P1H12O10
MgTlP(H6O5)2,mp-554894,4.5212,-0.1512606,0.0,icsd-419837,"{12: 1, 81: 1, 15: 1, 1: 12, 8: 10}","[1, 8, 12, 15, 81]",112810121151811,Mg1Tl1P1H12O10
RbMgAs(H6O5)2,mp-559463,4.2177,-1.24334833,0.0,icsd-419835,"{37: 1, 12: 1, 33: 1, 1: 12, 8: 10}","[1, 8, 12, 33, 37]",112810121331371,Rb1Mg1As1H12O10
CsMgAs(H6O5)2,mp-1193046,4.2896,-1.23019297,0.0,icsd-260150,"{55: 1, 12: 1, 33: 1, 1: 12, 8: 10}","[1, 8, 12, 33, 55]",112810121331551,Cs1Mg1As1H12O10
MgTlAs(H6O5)2,mp-556009,4.3811,-0.46354088,0.0,icsd-419836,"{12: 1, 81: 1, 33: 1, 1: 12, 8: 10}","[1, 8, 12, 33, 81]",112810121331811,Mg1Tl1As1H12O10
MgH12(BrO6)2,mp-24006,4.9018,-1.65744368,0.0,icsd-79821,"{12: 1, 1: 12, 35: 2, 8: 12}","[1, 8, 12, 35]",112812121352,Mg1H12Br2O12
Rb2MgH12(SO7)2,mp-1203952,5.0565,4.04294627,0.0,icsd-409491,"{37: 2, 12: 1, 1: 12, 16: 2, 8: 14}","[1, 8, 12, 16, 37]",112814121162372,Rb2Mg1H12S2O14
Cs2MgH12(SO7)2,mp-542417,5.0352,-0.62302915,0.0,icsd-409737,"{55: 2, 12: 1, 1: 12, 16: 2, 8: 14}","[1, 8, 12, 16, 55]",112814121162552,Cs2Mg1H12S2O14
MgTl2H12(SO7)2,mp-1201988,4.6787,-0.23367978,0.0,icsd-710002,"{12: 1, 81: 2, 1: 12, 16: 2, 8: 14}","[1, 8, 12, 16, 81]",112814121162812,Mg1Tl2H12S2O14
K2MgH12(SeO7)2,mp-1198329,3.9456999999999995,2.41094584,0.0,icsd-409998,"{19: 2, 12: 1, 1: 12, 34: 2, 8: 14}","[1, 8, 12, 19, 34]",112814121192342,K2Mg1H12Se2O14
Cs2MgCr2(H6O7)2,mp-1215128,3.2252,-1.53697147,0.0,False,"{55: 2, 12: 1, 24: 2, 1: 12, 8: 14}","[1, 8, 12, 24, 55]",112814121242552,Cs2Mg1Cr2H12O14
Rb2MgH12(SeO7)2,mp-780006,3.9236,-1.59538399,0.0,icsd-409719,"{37: 2, 12: 1, 1: 12, 34: 2, 8: 14}","[1, 8, 12, 34, 37]",112814121342372,Rb2Mg1H12Se2O14
Cs2MgH12(SeO7)2,mp-779875,3.8819999999999997,-1.35593512,0.0,icsd-409746,"{55: 2, 12: 1, 1: 12, 34: 2, 8: 14}","[1, 8, 12, 34, 55]",112814121342552,Cs2Mg1H12Se2O14
MgTl2H12(SeO7)2,mp-1197665,3.9844,-0.80106457,0.0,icsd-710008,"{12: 1, 81: 2, 1: 12, 34: 2, 8: 14}","[1, 8, 12, 34, 81]",112814121342812,Mg1Tl2H12Se2O14
CsMgH12(ClO2)3,mp-721171,4.9182,-2.00985591,0.0,icsd-66462,"{55: 1, 12: 1, 1: 12, 17: 3, 8: 6}","[1, 8, 12, 17, 55]",11286121173551,Cs1Mg1H12Cl3O6
MgZn2H12(BrO)6,mp-697121,3.6444,-1.82234188,0.0,icsd-49914,"{12: 1, 30: 2, 1: 12, 35: 6, 8: 6}","[1, 8, 12, 30, 35]",11286121302356,Mg1Zn2H12Br6O6
MgH12(I4O3)2,mp-707735,1.3114,0.70306349,0.0,icsd-32507,"{12: 1, 1: 12, 53: 8, 8: 6}","[1, 8, 12, 53]",11286121538,Mg1H12I8O6
MgH12SeO9,mp-504894,5.0692,-1.09481072,0.0,icsd-48115,"{12: 1, 1: 12, 34: 1, 8: 9}","[1, 8, 12, 34]",11289121341,Mg1H12Se1O9
Mg2Be3P3H13O19,mp-1198243,5.3108,0.08197143,0.0,icsd-78422,"{12: 2, 4: 3, 15: 3, 1: 13, 8: 19}","[1, 4, 8, 12, 15]",11343819122153,Mg2Be3P3H13O19
Na4Mg(SiSe3)2,mp-1103351,2.7632000000000003,1.79424014,0.0,icsd-239113,"{11: 4, 12: 1, 14: 2, 34: 6}","[11, 12, 14, 34]",114121142346,Na4Mg1Si2Se6
Na4Mg(GeSe3)2,mp-1103730,1.8220999999999998,1.37602157,0.0,icsd-239112,"{11: 4, 12: 1, 32: 2, 34: 6}","[11, 12, 32, 34]",114121322346,Na4Mg1Ge2Se6
MgBHO3,mp-23748,5.4376999999999995,1.43306323,0.0,icsd-161275,"{12: 1, 5: 1, 1: 1, 8: 3}","[1, 5, 8, 12]",115183121,Mg1B1H1O3
Na6MgCl8,mp-1210184,5.244,-0.98684329,0.0,pf-5138,"{11: 6, 12: 1, 17: 8}","[11, 12, 17]",116121178,Na6Mg1Cl8
MgAsH16NO10,mp-1222268,4.4927,-1.33953932,0.0,False,"{12: 1, 33: 1, 1: 16, 7: 1, 8: 10}","[1, 7, 8, 12, 33]",11671810121331,Mg1As1H16N1O10
MgH16(IO4)2,mp-1203034,3.7464,2.36107154,0.0,icsd-189843,"{12: 1, 1: 16, 53: 2, 8: 8}","[1, 8, 12, 53]",11688121532,Mg1H16I2O8
MgHN,mp-1185888,2.2586999999999997,0.98054197,0.0,icsd-261304,"{12: 1, 1: 1, 7: 1}","[1, 7, 12]",1171121,Mg1H1N1
MgHOF,mp-1189172,4.7269000000000005,0.66314172,0.0,icsd-186501,"{12: 1, 1: 1, 8: 1, 9: 1}","[1, 8, 9, 12]",118191121,Mg1H1O1F1
Mg2PHO5,mp-23740,4.9826999999999995,1.61200475,0.0,icsd-159331,"{12: 2, 15: 1, 1: 1, 8: 5}","[1, 8, 12, 15]",1185122151,Mg2P1H1O5
NaMg2HSe2O7,mp-1195419,4.567,0.79783967,0.0,icsd-429556,"{11: 1, 12: 2, 1: 1, 34: 2, 8: 7}","[1, 8, 11, 12, 34]",1187111122342,Na1Mg2H1Se2O7
Na3MgP2HO8,mp-643658,4.572,1.6731567,0.0,icsd-81226,"{11: 3, 12: 1, 15: 2, 1: 1, 8: 8}","[1, 8, 11, 12, 15]",1188113121152,Na3Mg1P2H1O8
MgH18Br2O9,mp-1199138,4.4417,2.46777386,0.0,icsd-189840,"{12: 1, 1: 18, 35: 2, 8: 9}","[1, 8, 12, 35]",11889121352,Mg1H18Br2O9
MgH18I2O9,mp-1200673,3.8473,-1.02747353,0.0,icsd-189841,"{12: 1, 1: 18, 53: 2, 8: 9}","[1, 8, 12, 53]",11889121532,Mg1H18I2O9
MgHAu2F11,mp-1202806,1.6864,-3.19276263,0.0,icsd-415872,"{12: 1, 1: 1, 79: 2, 9: 11}","[1, 9, 12, 79]",11911121792,Mg1H1Au2F11
MgU2P2(H10O11)2,mp-1211200,2.4364,1.68039693,0.0,pf-21452,"{12: 1, 92: 2, 15: 2, 1: 20, 8: 22}","[1, 8, 12, 15, 92]",120822121152922,Mg1U2P2H20O22
Mg,mp-153,0.0,2.03846677,0.0,icsd-77908,{12: 1},[12],121,Mg1
Tb17Mg11Ni8,mp-1217746,0.0,3.72030834,0.0,False,"{65: 17, 12: 11, 28: 8}","[12, 28, 65]",12112886517,Tb17Mg11Ni8
La3MgAlS7,mp-1190945,2.2951999999999995,5.21468258,0.0,icsd-608298,"{57: 3, 12: 1, 13: 1, 16: 7}","[12, 13, 16, 57]",121131167573,La3Mg1Al1S7
MgSc2Al,mp-977580,0.0,4.63334914,0.0,False,"{12: 1, 21: 2, 13: 1}","[12, 13, 21]",121131212,Mg1Sc2Al1
Gd8MgAlNi2,mp-1225213,0.0,3.63172158,0.0,False,"{64: 8, 12: 1, 13: 1, 28: 2}","[12, 13, 28, 64]",121131282648,Gd8Mg1Al1Ni2
YMgAlGe2,mp-1215910,0.0,4.09347163,0.0,False,"{39: 1, 12: 1, 13: 1, 32: 2}","[12, 13, 32, 39]",121131322391,Y1Mg1Al1Ge2
YMgAl,mp-13090,0.0,4.17909682,0.0,icsd-160908,"{39: 1, 12: 1, 13: 1}","[12, 13, 39]",121131391,Y1Mg1Al1
Y2MgAl,mp-865602,0.0,4.09329367,0.0,False,"{39: 2, 12: 1, 13: 1}","[12, 13, 39]",121131392,Y2Mg1Al1
MgAlRh2,mp-865155,0.0,6.6319041,0.0,False,"{12: 1, 13: 1, 45: 2}","[12, 13, 45]",121131452,Mg1Al1Rh2
MgAlPd2,mp-865152,0.0,6.29877939,0.0,False,"{12: 1, 13: 1, 46: 2}","[12, 13, 46]",121131462,Mg1Al1Pd2
MgAlAg2,mp-865919,0.0,5.32381355,0.0,False,"{12: 1, 13: 1, 47: 2}","[12, 13, 47]",121131472,Mg1Al1Ag2
Nd2MgAl,mp-864610,0.0,3.89914259,0.0,False,"{60: 2, 12: 1, 13: 1}","[12, 13, 60]",121131602,Nd2Mg1Al1
Pm2MgAl,mp-863698,0.0,3.9003131,0.0,False,"{61: 2, 12: 1, 13: 1}","[12, 13, 61]",121131612,Pm2Mg1Al1
Sm2MgAl,mp-867894,0.0,3.88178609,0.0,False,"{62: 2, 12: 1, 13: 1}","[12, 13, 62]",121131622,Sm2Mg1Al1
Gd2MgAl,mp-1184333,0.0,3.88885122,0.0,False,"{64: 2, 12: 1, 13: 1}","[12, 13, 64]",121131642,Gd2Mg1Al1
Dy2MgAl,mp-865006,0.0,4.04161871,0.0,False,"{66: 2, 12: 1, 13: 1}","[12, 13, 66]",121131662,Dy2Mg1Al1
Ho2MgAl,mp-867277,0.0,3.99149949,0.0,False,"{67: 2, 12: 1, 13: 1}","[12, 13, 67]",121131672,Ho2Mg1Al1
Er2MgAl,mp-861946,0.0,4.04008292,0.0,False,"{68: 2, 12: 1, 13: 1}","[12, 13, 68]",121131682,Er2Mg1Al1
Tm2MgAl,mp-865356,0.0,4.02576024,0.0,False,"{69: 2, 12: 1, 13: 1}","[12, 13, 69]",121131692,Tm2Mg1Al1
Lu2MgAl,mp-865238,0.0,3.85106742,0.0,False,"{71: 2, 12: 1, 13: 1}","[12, 13, 71]",121131712,Lu2Mg1Al1
MgAlIr2,mp-865921,0.0,7.9310992,0.0,False,"{12: 1, 13: 1, 77: 2}","[12, 13, 77]",121131772,Mg1Al1Ir2
MgAl2,mp-1094116,0.0,6.02951139,0.0,False,"{12: 1, 13: 2}","[12, 13]",121132,Mg1Al2
Mg(AlS2)2,mp-3872,3.0678,3.80833953,0.0,icsd-38344,"{12: 1, 13: 2, 16: 4}","[12, 13, 16]",121132164,Mg1Al2S4
Mg(AlCl4)2,mp-542463,5.5324,-1.4579026,0.0,icsd-62046,"{12: 1, 13: 2, 17: 8}","[12, 13, 17]",121132178,Mg1Al2Cl8
MgAl2Cu,mp-3034,0.0,6.70274094,0.0,icsd-186681,"{12: 1, 13: 2, 29: 1}","[12, 13, 29]",121132291,Mg1Al2Cu1
Mg(AlGe)2,mp-1232292,0.0,4.91033005,0.0,False,"{12: 1, 13: 2, 32: 2}","[12, 13, 32]",121132322,Mg1Al2Ge2
Ca4MgAl3,mp-640340,0.0,3.44459218,0.0,icsd-152756,"{20: 4, 12: 1, 13: 3}","[12, 13, 20]",121133204,Ca4Mg1Al3
MgSiP2,mp-2961,1.3728000000000007,4.14841178,0.0,icsd-44108,"{12: 1, 14: 1, 15: 2}","[12, 14, 15]",121141152,Mg1Si1P2
MgCu2SiS4,mp-1205334,1.6730999999999998,6.39492819,0.0,icsd-425554,"{12: 1, 29: 2, 14: 1, 16: 4}","[12, 14, 16, 29]",121141164292,Mg1Cu2Si1S4
CaMgSi,mp-5473,0.0,4.41301058,0.0,icsd-239188,"{20: 1, 12: 1, 14: 1}","[12, 14, 20]",121141201,Ca1Mg1Si1
MgCu2SiSe4,mp-1188827,0.8180000000000001,3.62271708,0.0,icsd-425556,"{12: 1, 29: 2, 14: 1, 34: 4}","[12, 14, 29, 34]",121141292344,Mg1Cu2Si1Se4
MgSiAs2,mp-1016197,1.3031999999999995,3.34683907,0.0,icsd-237070,"{12: 1, 14: 1, 33: 2}","[12, 14, 33]",121141332,Mg1Si1As2
SrMgSi,mp-15642,0.03299999999999992,3.96555844,0.0,icsd-191038,"{38: 1, 12: 1, 14: 1}","[12, 14, 38]",121141381,Sr1Mg1Si1
MgSiRh2,mp-866087,0.0,8.38516166,0.0,False,"{12: 1, 14: 1, 45: 2}","[12, 14, 45]",121141452,Mg1Si1Rh2
BaMgSi,mp-9934,0.0,3.82786434,0.0,icsd-191039,"{56: 1, 12: 1, 14: 1}","[12, 14, 56]",121141561,Ba1Mg1Si1
Pm2MgSi,mp-863696,0.0,4.72282169,0.0,False,"{61: 2, 12: 1, 14: 1}","[12, 14, 61]",121141612,Pm2Mg1Si1
EuMgSi,mp-1102652,0.0,4.12343029,0.0,icsd-602719,"{63: 1, 12: 1, 14: 1}","[12, 14, 63]",121141631,Eu1Mg1Si1
MgSiIr2,mp-866086,0.0,10.02761156,0.0,False,"{12: 1, 14: 1, 77: 2}","[12, 14, 77]",121141772,Mg1Si1Ir2
La6Mg(SiS7)2,mp-1223141,1.9699,5.29862965,0.0,False,"{57: 6, 12: 1, 14: 2, 16: 14}","[12, 14, 16, 57]",1211421614576,La6Mg1Si2S14
SrMgSi2,mp-29002,0.0,5.07039545,0.0,icsd-78999,"{38: 1, 12: 1, 14: 2}","[12, 14, 38]",121142381,Sr1Mg1Si2
Y2MgSi2,mp-1205496,0.0,5.03783768,0.0,pf-38002,"{39: 2, 12: 1, 14: 2}","[12, 14, 39]",121142392,Y2Mg1Si2
LaMgSi2,mp-568173,0.0,7.40357793,0.0,icsd-246386,"{57: 1, 12: 1, 14: 2}","[12, 14, 57]",121142571,La1Mg1Si2
La2MgSi2,mp-1205762,0.0,6.97733786,0.0,pf-6616,"{57: 2, 12: 1, 14: 2}","[12, 14, 57]",121142572,La2Mg1Si2
CeMgSi2,mp-3545,0.0,7.37839927,0.0,icsd-246387,"{58: 1, 12: 1, 14: 2}","[12, 14, 58]",121142581,Ce1Mg1Si2
Ce2MgSi2,mp-505296,0.0,7.10789609,0.0,icsd-83915,"{58: 2, 12: 1, 14: 2}","[12, 14, 58]",121142582,Ce2Mg1Si2
PrMgSi2,mp-569384,0.0,5.81753863,0.0,icsd-246388,"{59: 1, 12: 1, 14: 2}","[12, 14, 59]",121142591,Pr1Mg1Si2
Pr2MgSi2,mp-1205589,0.0,4.67727157,0.0,pf-27638,"{59: 2, 12: 1, 14: 2}","[12, 14, 59]",121142592,Pr2Mg1Si2
NdMgSi2,mp-568049,0.0,5.82711109,0.0,icsd-246389,"{60: 1, 12: 1, 14: 2}","[12, 14, 60]",121142601,Nd1Mg1Si2
Nd2MgSi2,mp-1205494,0.0,4.6637032,0.0,pf-38093,"{60: 2, 12: 1, 14: 2}","[12, 14, 60]",121142602,Nd2Mg1Si2
Sm2MgSi2,mp-1208848,0.0,4.65763606,0.0,pf-17003,"{62: 2, 12: 1, 14: 2}","[12, 14, 62]",121142622,Sm2Mg1Si2
Gd2MgSi2,mp-1205813,0.0,4.73513532,0.0,pf-6708,"{64: 2, 12: 1, 14: 2}","[12, 14, 64]",121142642,Gd2Mg1Si2
Tb2MgSi2,mp-1205816,0.0,4.94184728,0.0,pf-17163,"{65: 2, 12: 1, 14: 2}","[12, 14, 65]",121142652,Tb2Mg1Si2
Dy2MgSi2,mp-570561,0.0,4.8030281,0.0,icsd-415117,"{66: 2, 12: 1, 14: 2}","[12, 14, 66]",121142662,Dy2Mg1Si2
Ho2MgSi2,mp-1205678,0.0,4.94803956,0.0,pf-36798,"{67: 2, 12: 1, 14: 2}","[12, 14, 67]",121142672,Ho2Mg1Si2
Er2MgSi2,mp-1206813,0.0,4.97391059,0.0,pf-5335,"{68: 2, 12: 1, 14: 2}","[12, 14, 68]",121142682,Er2Mg1Si2
Tm2MgSi2,mp-1206569,0.0,4.9624329,0.0,pf-15797,"{69: 2, 12: 1, 14: 2}","[12, 14, 69]",121142692,Tm2Mg1Si2
MgSi7Ir3,mp-13241,0.0,8.82817808,0.0,icsd-249150,"{12: 1, 14: 7, 77: 3}","[12, 14, 77]",121147773,Mg1Si7Ir3
MgPS3,mp-675651,2.7986,2.57191553,0.0,icsd-642729,"{12: 1, 15: 1, 16: 3}","[12, 15, 16]",121151163,Mg1P1S3
KMgP,mp-1018737,1.6589,2.24438962,0.0,icsd-641231,"{19: 1, 12: 1, 15: 1}","[12, 15, 19]",121151191,K1Mg1P1
MgNi2P,mp-17942,0.0,7.91382822,0.0,icsd-74784,"{12: 1, 28: 2, 15: 1}","[12, 15, 28]",121151282,Mg1Ni2P1
MgCuP,mp-7352,0.018499999999999517,7.30101959,0.0,icsd-8221,"{12: 1, 29: 1, 15: 1}","[12, 15, 29]",121151291,Mg1Cu1P1
MgPSe3,mp-30943,2.0382,1.85054648,0.0,icsd-413165,"{12: 1, 15: 1, 34: 3}","[12, 15, 34]",121151343,Mg1P1Se3
MgPPd5,mp-1025261,0.0,5.1417392,0.0,icsd-642727,"{12: 1, 15: 1, 46: 5}","[12, 15, 46]",121151465,Mg1P1Pd5
MgPPt5,mp-15780,0.0,7.35175343,0.0,icsd-44928,"{12: 1, 15: 1, 78: 5}","[12, 15, 78]",121151785,Mg1P1Pt5
MgAg2(PS3)2,mp-1222065,2.2038,4.96990007,0.0,False,"{12: 1, 47: 2, 15: 2, 16: 6}","[12, 15, 16, 47]",121152166472,Mg1Ag2P2S6
K2Mg(PSe3)2,mp-11643,1.6572,1.17843532,0.0,icsd-413168,"{19: 2, 12: 1, 15: 2, 34: 6}","[12, 15, 19, 34]",121152192346,K2Mg1P2Se6
MgP4,mp-384,0.7289000000000003,5.21312334,0.0,icsd-23555,"{12: 1, 15: 4}","[12, 15]",121154,Mg1P4
Mg(Co3P2)2,mp-10924,0.0,8.30555351,0.0,icsd-94412,"{12: 1, 27: 6, 15: 4}","[12, 15, 27]",121154276,Mg1Co6P4
MgS,mp-1315,2.7574,3.48975604,0.0,icsd-603166,"{12: 1, 16: 1}","[12, 16]",121161,Mg1S1
La6Mg(GeS7)2,mp-1223466,2.0085999999999995,5.03139795,0.0,False,"{57: 6, 12: 1, 32: 2, 16: 14}","[12, 16, 32, 57]",1211614322576,La6Mg1Ge2S14
Pr6Mg(GeS7)2,mp-1219872,2.0221999999999998,3.46110313,0.0,False,"{59: 6, 12: 1, 32: 2, 16: 14}","[12, 16, 32, 59]",1211614322596,Pr6Mg1Ge2S14
Nd6Mg(GeS7)2,mp-1220243,2.073,3.47308045,0.0,False,"{60: 6, 12: 1, 32: 2, 16: 14}","[12, 16, 32, 60]",1211614322606,Nd6Mg1Ge2S14
Sm6Mg(GeS7)2,mp-1219149,2.0667,3.52437438,0.0,False,"{62: 6, 12: 1, 32: 2, 16: 14}","[12, 16, 32, 62]",1211614322626,Sm6Mg1Ge2S14
Tb6Mg(GeS7)2,mp-1217642,2.1789,3.70030376,0.0,False,"{65: 6, 12: 1, 32: 2, 16: 14}","[12, 16, 32, 65]",1211614322656,Tb6Mg1Ge2S14
MgS2,mp-1185959,1.1336999999999997,3.79466102,0.0,False,"{12: 1, 16: 2}","[12, 16]",121162,Mg1S2
Mg(ScS2)2,mp-14307,1.5651000000000002,2.98419924,0.0,icsd-37423,"{12: 1, 21: 2, 16: 4}","[12, 16, 21]",121164212,Mg1Sc2S4
Mg(CrS2)2,mp-1400392,0.9995000000000003,4.21175219,0.0,False,"{12: 1, 24: 2, 16: 4}","[12, 16, 24]",121164242,Mg1Cr2S4
Mg(GaS2)2,mp-667323,2.1288,2.50869121,0.0,icsd-15350,"{12: 1, 31: 2, 16: 4}","[12, 16, 31]",121164312,Mg1Ga2S4
Mg(InS2)2,mp-20493,1.7643999999999997,3.7635593,0.0,icsd-53096,"{12: 1, 49: 2, 16: 4}","[12, 16, 49]",121164492,Mg1In2S4
Ho2MgS4,mp-1232270,1.9659000000000002,1.9887078,0.0,False,"{67: 2, 12: 1, 16: 4}","[12, 16, 67]",121164672,Ho2Mg1S4
Er2MgS4,mp-1232129,2.0129,1.98707065,0.0,False,"{68: 2, 12: 1, 16: 4}","[12, 16, 68]",121164682,Er2Mg1S4
Tm2MgS4,mp-1232279,2.0584,1.99887332,0.0,False,"{69: 2, 12: 1, 16: 4}","[12, 16, 69]",121164692,Tm2Mg1S4
Lu2MgS4,mp-14304,1.9819,2.14184867,0.0,icsd-37420,"{71: 2, 12: 1, 16: 4}","[12, 16, 71]",121164712,Lu2Mg1S4
MgCl2,mp-23210,5.6168,-0.68736794,0.0,icsd-86439,"{12: 1, 17: 2}","[12, 17]",121172,Mg1Cl2
RbMgCl3,mp-27208,4.7503,-0.16227722,0.0,icsd-4036,"{37: 1, 12: 1, 17: 3}","[12, 17, 37]",121173371,Rb1Mg1Cl3
CsMgCl3,mp-23004,5.126099999999999,-0.30266804,0.0,icsd-22086,"{55: 1, 12: 1, 17: 3}","[12, 17, 55]",121173551,Cs1Mg1Cl3
K2MgCl4,mp-27207,4.7652,-0.70477651,0.0,icsd-4035,"{19: 2, 12: 1, 17: 4}","[12, 17, 19]",121174192,K2Mg1Cl4
Rb2MgCl4,mp-1025227,4.8386,3.9617024,0.0,pf-14576,"{37: 2, 12: 1, 17: 4}","[12, 17, 37]",121174372,Rb2Mg1Cl4
KMgAs,mp-1019089,1.1621,1.92206742,0.0,icsd-610753,"{19: 1, 12: 1, 33: 1}","[12, 19, 33]",121191331,K1Mg1As1
KMgSb,mp-7089,1.2671999999999999,2.64009536,0.0,icsd-41709,"{19: 1, 12: 1, 51: 1}","[12, 19, 51]",121191511,K1Mg1Sb1
KMgBi,mp-1019105,0.38549999999999995,2.38715292,0.0,icsd-616748,"{19: 1, 12: 1, 83: 1}","[12, 19, 83]",121191831,K1Mg1Bi1
CaMgGe,mp-15641,0.0,3.59213344,0.0,icsd-239193,"{20: 1, 12: 1, 32: 1}","[12, 20, 32]",121201321,Ca1Mg1Ge1
CaMgPd,mp-1102662,0.0,3.56930354,0.0,icsd-426616,"{20: 1, 12: 1, 46: 1}","[12, 20, 46]",121201461,Ca1Mg1Pd1
CaMgCd2,mp-1183548,0.0,2.89781988,0.0,False,"{20: 1, 12: 1, 48: 2}","[12, 20, 48]",121201482,Ca1Mg1Cd2
CaMgSn,mp-4864,0.0,4.77509409,0.0,icsd-42757,"{20: 1, 12: 1, 50: 1}","[12, 20, 50]",121201501,Ca1Mg1Sn1
CaMgHg2,mp-867144,0.0,3.38237586,0.0,False,"{20: 1, 12: 1, 80: 2}","[12, 20, 80]",121201802,Ca1Mg1Hg2
CaMgTl2,mp-867266,0.0,5.39455107,0.0,False,"{20: 1, 12: 1, 81: 2}","[12, 20, 81]",121201812,Ca1Mg1Tl2
CaMgPb,mp-861738,0.0,4.71116759,0.0,icsd-619403,"{20: 1, 12: 1, 82: 1}","[12, 20, 82]",121201821,Ca1Mg1Pb1
Ca2MgPd2,mp-1068035,0.0,3.58950493,0.0,icsd-429174,"{20: 2, 12: 1, 46: 2}","[12, 20, 46]",121202462,Ca2Mg1Pd2
Ca2MgIn,mp-867350,0.0,3.79988433,0.0,False,"{20: 2, 12: 1, 49: 1}","[12, 20, 49]",121202491,Ca2Mg1In1
Ca2MgPt2,mp-1068002,0.0,4.30514242,0.0,icsd-429175,"{20: 2, 12: 1, 78: 2}","[12, 20, 78]",121202782,Ca2Mg1Pt2
Ca2MgTl,mp-861645,0.0,3.83200091,0.0,False,"{20: 2, 12: 1, 81: 1}","[12, 20, 81]",121202811,Ca2Mg1Tl1
MgH2,mp-23710,3.7097,0.10549708,0.0,icsd-155807,"{12: 1, 1: 2}","[1, 12]",12121,Mg1H2
MgSc,mp-1174,0.0,3.42404925,0.0,icsd-108583,"{12: 1, 21: 1}","[12, 21]",121211,Mg1Sc1
MgScZn2,mp-1185961,0.0,3.73860059,0.0,False,"{12: 1, 21: 1, 30: 2}","[12, 21, 30]",121211302,Mg1Sc1Zn2
MgScRh2,mp-866069,0.0,5.35290666,0.0,False,"{12: 1, 21: 1, 45: 2}","[12, 21, 45]",121211452,Mg1Sc1Rh2
MgScPd2,mp-977566,0.0,5.00690362,0.0,False,"{12: 1, 21: 1, 46: 2}","[12, 21, 46]",121211462,Mg1Sc1Pd2
MgScAg2,mp-977554,0.0,3.92349174,0.0,False,"{12: 1, 21: 1, 47: 2}","[12, 21, 47]",121211472,Mg1Sc1Ag2
MgScCd2,mp-977556,0.0,3.80170366,0.0,False,"{12: 1, 21: 1, 48: 2}","[12, 21, 48]",121211482,Mg1Sc1Cd2
MgScPt2,mp-1185958,0.0,6.16455529,0.0,False,"{12: 1, 21: 1, 78: 2}","[12, 21, 78]",121211782,Mg1Sc1Pt2
MgScAu2,mp-1185960,0.0,5.12350532,0.0,False,"{12: 1, 21: 1, 79: 2}","[12, 21, 79]",121211792,Mg1Sc1Au2
MgScHg2,mp-977564,0.0,4.37765153,0.0,False,"{12: 1, 21: 1, 80: 2}","[12, 21, 80]",121211802,Mg1Sc1Hg2
MgSc2,mp-864941,0.0,3.56926408,0.0,False,"{12: 1, 21: 2}","[12, 21]",121212,Mg1Sc2
