formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Dy2Re3Si5,mp-1196838,0.0,7.36479457,0.0,"{66: 2, 75: 3, 14: 5}","[14, 66, 75]",145662753,Dy2Re3Si5
Ho2Re3Si5,mp-1204182,0.0,7.34626335,0.0,"{67: 2, 75: 3, 14: 5}","[14, 67, 75]",145672753,Ho2Re3Si5
Er2Re3Si5,mp-1204807,0.0,7.3446679,0.0,"{68: 2, 75: 3, 14: 5}","[14, 68, 75]",145682753,Er2Re3Si5
Tm2Re3Si5,mp-1200427,0.0,7.37710747,0.0,"{69: 2, 75: 3, 14: 5}","[14, 69, 75]",145692753,Tm2Re3Si5
Lu2Si5Ir3,mp-568336,0.0,7.90984439,0.0,"{71: 2, 14: 5, 77: 3}","[14, 71, 77]",145712773,Lu2Si5Ir3
Np2Re3Si5,mp-1202868,0.0,10.15653409,0.0,"{93: 2, 75: 3, 14: 5}","[14, 75, 93]",145753932,Np2Re3Si5
Pu2Re3Si5,mp-1199331,0.0,10.22247248,0.0,"{94: 2, 75: 3, 14: 5}","[14, 75, 94]",145753942,Pu2Re3Si5
U2Si5Os3,mp-1105580,0.0,10.1364974,0.0,"{92: 2, 14: 5, 76: 3}","[14, 76, 92]",145763922,U2Si5Os3
Si5Ir3,mp-2084,0.9666999999999994,9.07469531,0.0,"{14: 5, 77: 3}","[14, 77]",145773,Si5Ir3
Si5Pt6,mp-29661,0.0,8.37421645,0.0,"{14: 5, 78: 6}","[14, 78]",145786,Si5Pt6
Sc4Si6Ir7,mp-1189689,0.0,8.26036084,0.0,"{21: 4, 14: 6, 77: 7}","[14, 21, 77]",146214777,Sc4Si6Ir7
Hf3(Mn2Si3)2,mp-1212656,0.0,8.15124187,0.0,"{72: 3, 25: 4, 14: 6}","[14, 25, 72]",146254723,Hf3Mn4Si6
Ce4CoSi6Au,mp-1226941,0.0,8.05824838,0.0,"{58: 4, 27: 1, 14: 6, 79: 1}","[14, 27, 58, 79]",146271584791,Ce4Co1Si6Au1
Si6Ni3Au,mp-1078240,0.0,9.23477223,0.0,"{14: 6, 28: 3, 79: 1}","[14, 28, 79]",146283791,Si6Ni3Au1
U2(Si2Ni)3,mp-1207979,0.0,10.46912439,0.0,"{92: 2, 14: 6, 28: 3}","[14, 28, 92]",146283922,U2Si6Ni3
Sr(SiPd)6,mp-1218917,0.0,6.91079982,0.0,"{38: 1, 14: 6, 46: 6}","[14, 38, 46]",146381466,Sr1Si6Pd6
U4Si6Tc7,mp-20471,0.0,10.35465884,0.0,"{92: 4, 14: 6, 43: 7}","[14, 43, 92]",146437924,U4Si6Tc7
La3(Si3Pd10)2,mp-1211466,0.0,6.74032946,0.0,"{57: 3, 14: 6, 46: 20}","[14, 46, 57]",1464620573,La3Si6Pd20
Ce3(Si3Pd10)2,mp-1192814,0.0,6.75441344,0.0,"{58: 3, 14: 6, 46: 20}","[14, 46, 58]",1464620583,Ce3Si6Pd20
Pr3(Si3Pd10)2,mp-1209429,0.0,5.77701489,0.0,"{59: 3, 14: 6, 46: 20}","[14, 46, 59]",1464620593,Pr3Si6Pd20
Nd3(Si3Pd10)2,mp-1209902,0.0,5.77409258,0.0,"{60: 3, 14: 6, 46: 20}","[14, 46, 60]",1464620603,Nd3Si6Pd20
Sm3(Si3Pd10)2,mp-1208981,0.0,5.74703408,0.0,"{62: 3, 14: 6, 46: 20}","[14, 46, 62]",1464620623,Sm3Si6Pd20
Dy3(Si3Pd10)2,mp-1213199,0.0,5.69513871,0.0,"{66: 3, 14: 6, 46: 20}","[14, 46, 66]",1464620663,Dy3Si6Pd20
Ho3(Si3Pd10)2,mp-1212354,0.0,5.84398291,0.0,"{67: 3, 14: 6, 46: 20}","[14, 46, 67]",1464620673,Ho3Si6Pd20
Er3(Si3Pd10)2,mp-1212872,0.0,5.83397206,0.0,"{68: 3, 14: 6, 46: 20}","[14, 46, 68]",1464620683,Er3Si6Pd20
Tm3(Si3Pd10)2,mp-1208056,0.0,5.88254725,0.0,"{69: 3, 14: 6, 46: 20}","[14, 46, 69]",1464620693,Tm3Si6Pd20
U3(Si3Pd10)2,mp-630265,0.0,7.32079036,0.0,"{92: 3, 14: 6, 46: 20}","[14, 46, 92]",1464620923,U3Si6Pd20
Ce2(Si2Pd7)3,mp-1193751,0.0,6.27183117,0.0,"{58: 2, 14: 6, 46: 21}","[14, 46, 58]",1464621582,Ce2Si6Pd21
U4Re7Si6,mp-504442,0.0,9.93917815,0.0,"{92: 4, 75: 7, 14: 6}","[14, 75, 92]",146757924,U4Re7Si6
CaSi7Ir3,mp-1191649,0.0,8.65384329,0.0,"{20: 1, 14: 7, 77: 3}","[14, 20, 77]",147201773,Ca1Si7Ir3
ScSi7Ir3,mp-13620,0.0,9.91541798,0.0,"{21: 1, 14: 7, 77: 3}","[14, 21, 77]",147211773,Sc1Si7Ir3
Sc4Mn4Si7,mp-1209006,0.0,7.40517007,0.0,"{21: 4, 25: 4, 14: 7}","[14, 21, 25]",147214254,Sc4Mn4Si7
Sc5Si7Pt9,mp-13573,0.0,7.6942888,0.0,"{21: 5, 14: 7, 78: 9}","[14, 21, 78]",147215789,Sc5Si7Pt9
Sc6Co16Si7,mp-1192939,0.0,6.71464192,0.0,"{21: 6, 27: 16, 14: 7}","[14, 21, 27]",1472162716,Sc6Co16Si7
Sc6Si7Ni16,mp-5382,0.0,8.10710714,0.0,"{21: 6, 14: 7, 28: 16}","[14, 21, 28]",1472162816,Sc6Si7Ni16
Ti4Co4Si7,mp-1193657,0.0,8.72955373,0.0,"{22: 4, 27: 4, 14: 7}","[14, 22, 27]",147224274,Ti4Co4Si7
Ti4Si7Ni4,mp-18583,0.0,9.30216964,0.0,"{22: 4, 14: 7, 28: 4}","[14, 22, 28]",147224284,Ti4Si7Ni4
Ti6Si7Ni16,mp-3337,0.0,8.79196502,0.0,"{22: 6, 14: 7, 28: 16}","[14, 22, 28]",1472262816,Ti6Si7Ni16
Mn4Si7,mp-680339,0.7555999999999994,9.77242132,0.0,"{25: 4, 14: 7}","[14, 25]",147254,Mn4Si7
Mn6Si7Ni16,mp-22290,0.0,8.30192291,0.0,"{25: 6, 14: 7, 28: 16}","[14, 25, 28]",1472562816,Mn6Si7Ni16
Zr6Co16Si7,mp-672680,0.0,6.83291184,0.0,"{40: 6, 27: 16, 14: 7}","[14, 27, 40]",1472716406,Zr6Co16Si7
Nb6Co16Si7,mp-541938,0.0,7.3132234,0.0,"{41: 6, 27: 16, 14: 7}","[14, 27, 41]",1472716416,Nb6Co16Si7
Hf6Co16Si7,mp-672689,0.0,7.06489935,0.0,"{72: 6, 27: 16, 14: 7}","[14, 27, 72]",1472716726,Hf6Co16Si7
Ta6Co16Si7,mp-570661,0.0,7.56467397,0.0,"{73: 6, 27: 16, 14: 7}","[14, 27, 73]",1472716736,Ta6Co16Si7
U3Co2Si7,mp-1103185,0.0,10.30428408,0.0,"{92: 3, 27: 2, 14: 7}","[14, 27, 92]",147272923,U3Co2Si7
Zr4Co4Si7,mp-1194045,0.0,7.87305235,0.0,"{40: 4, 27: 4, 14: 7}","[14, 27, 40]",147274404,Zr4Co4Si7
Nb4Co4Si7,mp-984586,0.0,8.43539878,0.0,"{41: 4, 27: 4, 14: 7}","[14, 27, 41]",147274414,Nb4Co4Si7
Hf4Co4Si7,mp-976184,0.0,8.23264394,0.0,"{72: 4, 27: 4, 14: 7}","[14, 27, 72]",147274724,Hf4Co4Si7
Ta4Co4Si7,mp-1192706,0.0,8.92500367,0.0,"{73: 4, 27: 4, 14: 7}","[14, 27, 73]",147274734,Ta4Co4Si7
Zr6Si7Ni16,mp-570166,0.0,8.06516894,0.0,"{40: 6, 14: 7, 28: 16}","[14, 28, 40]",1472816406,Zr6Si7Ni16
Nb6Si7Ni16,mp-3640,0.0,8.59809582,0.0,"{41: 6, 14: 7, 28: 16}","[14, 28, 41]",1472816416,Nb6Si7Ni16
Hf6Si7Ni16,mp-580744,0.0,8.40297004,0.0,"{72: 6, 14: 7, 28: 16}","[14, 28, 72]",1472816726,Hf6Si7Ni16
Ta6Si7Ni16,mp-4502,0.0,8.97037165,0.0,"{73: 6, 14: 7, 28: 16}","[14, 28, 73]",1472816736,Ta6Si7Ni16
Nb4Si7Ni4,mp-1193423,0.0,9.11145426,0.0,"{41: 4, 14: 7, 28: 4}","[14, 28, 41]",147284414,Nb4Si7Ni4
Si7(Ni2Au)2,mp-1103787,0.0,8.85989885,0.0,"{14: 7, 28: 4, 79: 2}","[14, 28, 79]",147284792,Si7Ni4Au2
La6Si7Br3,mp-29560,0.0,7.26028745,0.0,"{57: 6, 14: 7, 35: 3}","[14, 35, 57]",147353576,La6Si7Br3
Si7Tc4,mp-1203760,1.0648,10.93376325,0.0,"{14: 7, 43: 4}","[14, 43]",147434,Si7Tc4
U2Si7Ru12,mp-1208764,0.0,9.90698619,0.0,"{92: 2, 14: 7, 44: 12}","[14, 44, 92]",1474412922,U2Si7Ru12
Ce2Si7Rh15,mp-628614,0.0,8.2197624,0.0,"{58: 2, 14: 7, 45: 15}","[14, 45, 58]",1474515582,Ce2Si7Rh15
Re4Si7,mp-1190581,0.05030000000000001,9.75421994,0.0,"{75: 4, 14: 7}","[14, 75]",147754,Re4Si7
KNaZrSi3H4O11,mp-773906,4.920400000000001,0.01197899,0.0,"{19: 1, 11: 1, 40: 1, 14: 3, 1: 4, 8: 11}","[1, 8, 11, 14, 19, 40]",14811111143191401,K1Na1Zr1Si3H4O11
Na2Al2Si3(HO3)4,mp-1173798,4.5783000000000005,0.0770548,0.0,"{11: 2, 13: 2, 14: 3, 1: 4, 8: 12}","[1, 8, 11, 13, 14]",14812112132143,Na2Al2Si3H4O12
Ca3(Si4P7)2,mp-1195188,1.2361000000000004,6.39838617,0.0,"{20: 3, 14: 8, 15: 14}","[14, 15, 20]",1481514203,Ca3Si8P14
Mn6Si8Mo5,mp-1211554,0.0,9.34186954,0.0,"{25: 6, 14: 8, 42: 5}","[14, 25, 42]",148256425,Mn6Si8Mo5
CaSiH4(OF3)2,mp-1198120,6.5428999999999995,-1.47389646,0.0,"{20: 1, 14: 1, 1: 4, 8: 2, 9: 6}","[1, 8, 9, 14, 20]",148296141201,Ca1Si1H4O2F6
Mg2Al2SiH4O9,mp-1222973,5.0585,6.45296889,0.0,"{12: 2, 13: 2, 14: 1, 1: 4, 8: 9}","[1, 8, 12, 13, 14]",1489122132141,Mg2Al2Si1H4O9
Mg3Si2H4O9,mp-24097,4.2476,1.36514854,0.0,"{12: 3, 14: 2, 1: 4, 8: 9}","[1, 8, 12, 14]",1489123142,Mg3Si2H4O9
Si2Ni3H4O9,mp-1105877,3.2016000000000004,2.31229661,0.0,"{14: 2, 28: 3, 1: 4, 8: 9}","[1, 8, 14, 28]",1489142283,Si2Ni3H4O9
Er4Si9Ir13,mp-510706,0.0,8.3533755,0.0,"{68: 4, 14: 9, 77: 13}","[14, 68, 77]",1496847713,Er4Si9Ir13
Mg45Si32(H29O69)2,mp-1204533,4.3201,1.37604826,0.0,"{12: 45, 14: 32, 1: 58, 8: 138}","[1, 8, 12, 14]",158813812451432,Mg45Si32H58O138
Si2H6S,mp-29309,4.4871,-1.68848331,0.0,"{14: 2, 1: 6, 16: 1}","[1, 14, 16]",16142161,Si2H6S1
Si2H6Se,mp-29310,3.7464000000000004,-1.4496604,0.0,"{14: 2, 1: 6, 34: 1}","[1, 14, 34]",16142341,Si2H6Se1
Si(PH2)4,mp-29549,3.9290000000000003,-1.23856582,0.0,"{14: 1, 15: 4, 1: 8}","[1, 14, 15]",18141154,Si1P4H8
CrSiH8(O2F3)2,mp-1196749,0.03200000000000003,2.19161407,0.0,"{24: 1, 14: 1, 1: 8, 8: 4, 9: 6}","[1, 8, 9, 14, 24]",188496141241,Cr1Si1H8O4F6
AlSiH9C3Cl2O,mp-24308,5.6642,-2.46481438,0.0,"{13: 1, 14: 1, 1: 9, 6: 3, 17: 2, 8: 1}","[1, 6, 8, 13, 14, 17]",196381131141172,Al1Si1H9C3Cl2O1
Li10Si(PSe6)2,mp-721253,1.4633,1.05695247,0.0,"{3: 10, 14: 1, 15: 2, 34: 12}","[3, 14, 15, 34]",3101411523412,Li10Si1P2Se12
Sr2LiMgSi3,mp-1218749,0.0,3.91056653,0.0,"{38: 2, 3: 1, 12: 1, 14: 3}","[3, 12, 14, 38]",31121143382,Sr2Li1Mg1Si3
LiAlSi,mp-3161,0.11209999999999987,4.89920206,0.0,"{3: 1, 13: 1, 14: 1}","[3, 13, 14]",31131141,Li1Al1Si1
LiCo2Si,mp-867293,0.0,6.291582,0.0,"{3: 1, 27: 2, 14: 1}","[3, 14, 27]",31141272,Li1Co2Si1
LiSiNi2,mp-10181,0.0,8.17937719,0.0,"{3: 1, 14: 1, 28: 2}","[3, 14, 28]",31141282,Li1Si1Ni2
LiSiRu2,mp-865838,0.0,7.23842172,0.0,"{3: 1, 14: 1, 44: 2}","[3, 14, 44]",31141442,Li1Si1Ru2
LiSiRh2,mp-867902,0.0,6.90788123,0.0,"{3: 1, 14: 1, 45: 2}","[3, 14, 45]",31141452,Li1Si1Rh2
LiSiPd2,mp-864997,0.0,6.26790772,0.0,"{3: 1, 14: 1, 46: 2}","[3, 14, 46]",31141462,Li1Si1Pd2
LiPm2Si,mp-863697,0.0,3.98909495,0.0,"{3: 1, 61: 2, 14: 1}","[3, 14, 61]",31141612,Li1Pm2Si1
LiSiIr2,mp-865933,0.0,8.48083075,0.0,"{3: 1, 14: 1, 77: 2}","[3, 14, 77]",31141772,Li1Si1Ir2
LiAc2Si,mp-861876,0.0,6.00909695,0.0,"{3: 1, 89: 2, 14: 1}","[3, 14, 89]",31141892,Li1Ac2Si1
LiCaSi2,mp-13916,0.0,4.20375913,0.0,"{3: 1, 20: 1, 14: 2}","[3, 14, 20]",31142201,Li1Ca1Si2
Li(SiRh)2,mp-975044,0.0,7.57822716,0.0,"{3: 1, 14: 2, 45: 2}","[3, 14, 45]",31142452,Li1Si2Rh2
LiCeSi2,mp-1106082,0.0,6.59126829,0.0,"{3: 1, 58: 1, 14: 2}","[3, 14, 58]",31142581,Li1Ce1Si2
LiCa2Si3,mp-20150,0.0,4.46303555,0.0,"{3: 1, 20: 2, 14: 3}","[3, 14, 20]",31143202,Li1Ca2Si3
Sr2LiSi3,mp-15551,0.0,3.93621424,0.0,"{38: 2, 3: 1, 14: 3}","[3, 14, 38]",31143382,Sr2Li1Si3
LiEu2Si3,mp-581678,0.0,4.35588829,0.0,"{3: 1, 63: 2, 14: 3}","[3, 14, 63]",31143632,Li1Eu2Si3
K7LiSi8,mp-3949,1.6927,1.39142849,0.0,"{19: 7, 3: 1, 14: 8}","[3, 14, 19]",31148197,K7Li1Si8
CsKNa2Li12(SiO4)4,mp-17718,4.722099999999999,1.01017543,0.0,"{55: 1, 19: 1, 11: 2, 3: 12, 14: 4, 8: 16}","[3, 8, 11, 14, 19, 55]",312816112144191551,Cs1K1Na2Li12Si4O16
RbNa3Li12(SiO4)4,mp-17240,4.589,0.96470291,0.0,"{37: 1, 11: 3, 3: 12, 14: 4, 8: 16}","[3, 8, 11, 14, 37]",312816113144371,Rb1Na3Li12Si4O16
Li13(Si5Pd7)2,mp-1211165,0.0,4.99640414,0.0,"{3: 13, 14: 10, 46: 14}","[3, 14, 46]",31314104614,Li13Si10Pd14
Li13Si4,mp-672287,0.0,1.98061153,0.0,"{3: 13, 14: 4}","[3, 14]",313144,Li13Si4
Li14MgSi4,mp-1222798,0.09899999999999998,1.93532854,0.0,"{3: 14, 12: 1, 14: 4}","[3, 12, 14]",314121144,Li14Mg1Si4
LiSi2B,mp-1198027,1.1667999999999994,7.41429677,0.0,"{3: 1, 14: 2, 5: 1}","[3, 5, 14]",3151142,Li1Si2B1
Li15Si4,mp-569849,0.0,1.41511986,0.0,"{3: 15, 14: 4}","[3, 14]",315144,Li15Si4
LiSiB6,mp-973391,1.4627,5.24198678,0.0,"{3: 1, 14: 1, 5: 6}","[3, 5, 14]",3156141,Li1Si1B6
NaLiZr(Si2O5)3,mp-15543,4.928100000000001,0.72346884,0.0,"{11: 1, 3: 1, 40: 1, 14: 6, 8: 15}","[3, 8, 11, 14, 40]",31815111146401,Na1Li1Zr1Si6O15
K3LiMg4(Si2O5)6,mp-694935,4.7657,1.32759845,0.0,"{19: 3, 3: 1, 12: 4, 14: 12, 8: 30}","[3, 8, 12, 14, 19]",318301241412193,K3Li1Mg4Si12O30
LiAlSiO4,mp-18220,5.054499999999999,1.39534482,0.0,"{3: 1, 13: 1, 14: 1, 8: 4}","[3, 8, 13, 14]",3184131141,Li1Al1Si1O4
LiEu3SiCl3O4,mp-679929,0.4710000000000001,4.73486376,0.0,"{3: 1, 63: 3, 14: 1, 17: 3, 8: 4}","[3, 8, 14, 17, 63]",3184141173633,Li1Eu3Si1Cl3O4
K3LiSiO4,mp-561474,4.173,0.47959972,0.0,"{19: 3, 3: 1, 14: 1, 8: 4}","[3, 8, 14, 19]",3184141193,K3Li1Si1O4
LiScSiO4,mp-6224,4.612299999999999,2.0907158,0.0,"{3: 1, 21: 1, 14: 1, 8: 4}","[3, 8, 14, 21]",3184141211,Li1Sc1Si1O4
LiGaSiO4,mp-18147,4.0502,0.6982494,0.0,"{3: 1, 31: 1, 14: 1, 8: 4}","[3, 8, 14, 31]",3184141311,Li1Ga1Si1O4
LiInSiO4,mp-7205,3.0286999999999997,3.22826975,0.0,"{3: 1, 49: 1, 14: 1, 8: 4}","[3, 8, 14, 49]",3184141491,Li1In1Si1O4
LiTmSiO4,mp-15066,4.5721,1.45824769,0.0,"{3: 1, 69: 1, 14: 1, 8: 4}","[3, 8, 14, 69]",3184141691,Li1Tm1Si1O4
LiTaSiO5,mp-560297,3.5713999999999997,1.05815823,0.0,"{3: 1, 73: 1, 14: 1, 8: 5}","[3, 8, 14, 73]",3185141731,Li1Ta1Si1O5
KLiSi2O5,mp-558102,4.7068,0.71747108,0.0,"{19: 1, 3: 1, 14: 2, 8: 5}","[3, 8, 14, 19]",3185142191,K1Li1Si2O5
LiV(SiO3)2,mp-765346,1.9357999999999995,3.56888863,0.0,"{3: 1, 23: 1, 14: 2, 8: 6}","[3, 8, 14, 23]",3186142231,Li1V1Si2O6
Li21Si5,mp-29720,0.0,1.74554808,0.0,"{3: 21, 14: 5}","[3, 14]",321145,Li21Si5
Li2MgSi,mp-1105932,0.1983999999999999,3.66786798,0.0,"{3: 2, 12: 1, 14: 1}","[3, 12, 14]",32121141,Li2Mg1Si1
Li2SiS3,mp-1210789,3.1776999999999997,4.80292489,0.0,"{3: 2, 14: 1, 16: 3}","[3, 14, 16]",32141163,Li2Si1S3
Li2CaSi,mp-865965,0.0,3.98448724,0.0,"{3: 2, 20: 1, 14: 1}","[3, 14, 20]",32141201,Li2Ca1Si1
Li2ZnSi,mp-571566,0.0,3.07497845,0.0,"{3: 2, 30: 1, 14: 1}","[3, 14, 30]",32141301,Li2Zn1Si1
Li2SiAu,mp-1222602,0.0,4.53910823,0.0,"{3: 2, 14: 1, 79: 1}","[3, 14, 79]",32141791,Li2Si1Au1
Li2La2Si3,mp-1104121,0.0,6.6136202,0.0,"{3: 2, 57: 2, 14: 3}","[3, 14, 57]",32143572,Li2La2Si3
Li2Ce2Si3,mp-1210884,0.0,6.45645267,0.0,"{3: 2, 58: 2, 14: 3}","[3, 14, 58]",32143582,Li2Ce2Si3
Li2Pr2Si3,mp-1210780,0.0,4.66386285,0.0,"{3: 2, 59: 2, 14: 3}","[3, 14, 59]",32143592,Li2Pr2Si3
Li2Nd2Si3,mp-571109,0.0,4.65758307,0.0,"{3: 2, 60: 2, 14: 3}","[3, 14, 60]",32143602,Li2Nd2Si3
Li2Sm2Si3,mp-1210778,0.0,4.66176541,0.0,"{3: 2, 62: 2, 14: 3}","[3, 14, 62]",32143622,Li2Sm2Si3
Li2BeSiO4,mp-8070,6.046099999999999,1.62870682,0.0,"{3: 2, 4: 1, 14: 1, 8: 4}","[3, 4, 8, 14]",324184141,Li2Be1Si1O4
Li2Ca3Be3Si3(O6F)2,mp-560036,5.843100000000001,1.53060003,0.0,"{3: 2, 20: 3, 4: 3, 14: 3, 8: 12, 9: 2}","[3, 4, 8, 9, 14, 20]",324381292143203,Li2Ca3Be3Si3O12F2
Li2Cr5(Si2O7)2,mp-867580,2.6538,3.17963742,0.0,"{3: 2, 24: 5, 14: 4, 8: 14}","[3, 8, 14, 24]",32814144245,Li2Cr5Si4O14
Cs4Li2(Si2O5)3,mp-562394,4.1657,0.86740964,0.0,"{55: 4, 3: 2, 14: 6, 8: 15}","[3, 8, 14, 55]",32815146554,Cs4Li2Si6O15
Li2SiO3,mp-5012,5.0766,1.28537734,0.0,"{3: 2, 14: 1, 8: 3}","[3, 8, 14]",3283141,Li2Si1O3
Li2MgSiO4,mp-11189,4.9405,1.11954444,0.0,"{3: 2, 12: 1, 14: 1, 8: 4}","[3, 8, 12, 14]",3284121141,Li2Mg1Si1O4
Li2CaSiO4,mp-7610,5.189699999999999,2.02386337,0.0,"{3: 2, 20: 1, 14: 1, 8: 4}","[3, 8, 14, 20]",3284141201,Li2Ca1Si1O4
Li2MnSiO4,mp-559240,3.0521000000000003,2.02819493,0.0,"{3: 2, 25: 1, 14: 1, 8: 4}","[3, 8, 14, 25]",3284141251,Li2Mn1Si1O4
Li2CoSiO4,mp-753732,2.6410000000000005,2.17916453,0.0,"{3: 2, 27: 1, 14: 1, 8: 4}","[3, 8, 14, 27]",3284141271,Li2Co1Si1O4
Li2ZnSiO4,mp-17288,3.6329999999999996,0.84741641,0.0,"{3: 2, 30: 1, 14: 1, 8: 4}","[3, 8, 14, 30]",3284141301,Li2Zn1Si1O4
Rb2Li2SiO4,mp-8449,3.8516,0.85861212,0.0,"{37: 2, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 37]",3284141372,Rb2Li2Si1O4
SrLi2SiO4,mp-1191141,4.6377,1.33067714,0.0,"{38: 1, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 38]",3284141381,Sr1Li2Si1O4
Li2CdSiO4,mp-557293,2.8338,0.7488881,0.0,"{3: 2, 48: 1, 14: 1, 8: 4}","[3, 8, 14, 48]",3284141481,Li2Cd1Si1O4
Cs2Li2SiO4,mp-504849,3.8531000000000004,1.65742082,0.0,"{55: 2, 3: 2, 14: 1, 8: 4}","[3, 8, 14, 55]",3284141552,Cs2Li2Si1O4
Li2EuSiO4,mp-14629,0.04330000000000034,5.54152359,0.0,"{3: 2, 63: 1, 14: 1, 8: 4}","[3, 8, 14, 63]",3284141631,Li2Eu1Si1O4
Li2TiSiO5,mp-6332,3.2152999999999996,1.89757356,0.0,"{3: 2, 22: 1, 14: 1, 8: 5}","[3, 8, 14, 22]",3285141221,Li2Ti1Si1O5
Li2VSiO5,mp-18860,2.3621,2.45856119,0.0,"{3: 2, 23: 1, 14: 1, 8: 5}","[3, 8, 14, 23]",3285141231,Li2V1Si1O5
Li2Si2O5,mp-4117,5.154,0.73310869,0.0,"{3: 2, 14: 2, 8: 5}","[3, 8, 14]",3285142,Li2Si2O5
Li2SiF6,mp-1193269,8.0844,-1.81119678,0.0,"{3: 2, 14: 1, 9: 6}","[3, 9, 14]",3296141,Li2Si1F6
KNa2Li3Cr2(Si2O5)6,mp-16282,4.3993,1.85527111,0.0,"{19: 1, 11: 2, 3: 3, 24: 2, 14: 12, 8: 30}","[3, 8, 11, 14, 19, 24]",338301121412191242,K1Na2Li3Cr2Si12O30
KLi3Zr2(Si2O5)6,mp-16055,5.1498,0.62227051,0.0,"{19: 1, 3: 3, 40: 2, 14: 12, 8: 30}","[3, 8, 14, 19, 40]",338301412191402,K1Li3Zr2Si12O30
KLi3Si12(SnO15)2,mp-6844,4.4356,1.05406974,0.0,"{19: 1, 3: 3, 14: 12, 50: 2, 8: 30}","[3, 8, 14, 19, 50]",338301412191502,K1Li3Si12Sn2O30
KLi3Ca7Ti2Si12(O18F)2,mp-641919,3.5221,1.42806931,0.0,"{19: 1, 3: 3, 20: 7, 22: 2, 14: 12, 8: 36, 9: 2}","[3, 8, 9, 14, 19, 20, 22]",33836921412191207222,K1Li3Ca7Ti2Si12O36F2
NaLi3SiO4,mp-559904,4.4978,0.89240422,0.0,"{11: 1, 3: 3, 14: 1, 8: 4}","[3, 8, 11, 14]",3384111141,Na1Li3Si1O4
KLi3SiO4,mp-1211498,4.875699999999999,0.69883036,0.0,"{19: 1, 3: 3, 14: 1, 8: 4}","[3, 8, 14, 19]",3384141191,K1Li3Si1O4
Li3AlSiO5,mp-1020023,4.4558,1.6473903,0.0,"{3: 3, 13: 1, 14: 1, 8: 5}","[3, 8, 13, 14]",3385131141,Li3Al1Si1O5
Li3GaSiO5,mp-16996,3.6429,0.93697693,0.0,"{3: 3, 31: 1, 14: 1, 8: 5}","[3, 8, 14, 31]",3385141311,Li3Ga1Si1O5
Li4SiPt3,mp-1105613,0.0,4.15026601,0.0,"{3: 4, 14: 1, 78: 3}","[3, 14, 78]",34141783,Li4Si1Pt3
Li4Al3Si3ClO12,mp-23648,5.2612000000000005,0.14147726,0.0,"{3: 4, 13: 3, 14: 3, 17: 1, 8: 12}","[3, 8, 13, 14, 17]",34812133143171,Li4Al3Si3Cl1O12
Li4Ga3Si3ClO12,mp-554203,4.4117999999999995,-0.35980021,0.0,"{3: 4, 31: 3, 14: 3, 17: 1, 8: 12}","[3, 8, 14, 17, 31]",34812143171313,Li4Ga3Si3Cl1O12
Li4Ga3Si3BrO12,mp-556649,3.9512,0.00622779,0.0,"{3: 4, 31: 3, 14: 3, 35: 1, 8: 12}","[3, 8, 14, 31, 35]",34812143313351,Li4Ga3Si3Br1O12
Li4Ga3Si3IO12,mp-557112,3.4396999999999993,0.78345148,0.0,"{3: 4, 31: 3, 14: 3, 53: 1, 8: 12}","[3, 8, 14, 31, 53]",34812143313531,Li4Ga3Si3I1O12
Li4SiO4,mp-11737,4.7841000000000005,0.96402639,0.0,"{3: 4, 14: 1, 8: 4}","[3, 8, 14]",3484141,Li4Si1O4
SrLi4Ca(SiO4)2,mp-555089,4.8294999999999995,1.70756744,0.0,"{38: 1, 3: 4, 20: 1, 14: 2, 8: 8}","[3, 8, 14, 20, 38]",3488142201381,Sr1Li4Ca1Si2O8
Li5SiP3,mp-685991,1.1936,2.11271994,0.0,"{3: 5, 14: 1, 15: 3}","[3, 14, 15]",35141153,Li5Si1P3
RbNaLi6(SiO4)2,mp-560653,4.5916,1.01039151,0.0,"{37: 1, 11: 1, 3: 6, 14: 2, 8: 8}","[3, 8, 11, 14, 37]",3688111142371,Rb1Na1Li6Si2O8
Li7Si3,mp-1201871,0.0,2.89540745,0.0,"{3: 7, 14: 3}","[3, 14]",37143,Li7Si3
RbLi7(SiO4)2,mp-554752,4.718,0.63546878,0.0,"{37: 1, 3: 7, 14: 2, 8: 8}","[3, 8, 14, 37]",3788142371,Rb1Li7Si2O8
Li8SiO6,mp-28549,4.4497,0.7413921,0.0,"{3: 8, 14: 1, 8: 6}","[3, 8, 14]",3886141,Li8Si1O6
BeSiP2,mp-1009085,0.8007,5.27498942,0.0,"{4: 1, 14: 1, 15: 2}","[4, 14, 15]",41141152,Be1Si1P2
BeCo2Si,mp-865901,0.0,8.41015446,0.0,"{4: 1, 27: 2, 14: 1}","[4, 14, 27]",41141272,Be1Co2Si1
BeSiNi2,mp-865792,0.0,9.78862061,0.0,"{4: 1, 14: 1, 28: 2}","[4, 14, 28]",41141282,Be1Si1Ni2
BeSiAs2,mp-1009087,1.0226000000000006,4.40342348,0.0,"{4: 1, 14: 1, 33: 2}","[4, 14, 33]",41141332,Be1Si1As2
